Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.38850632492864
2,0.430266163301835,0.620530507442482,-1.38583241526449
3,0.430725419295937,0.620597200814022,-1.38256427446502
4,0.431509720643068,0.620462738127322,-1.37940916700659
5,0.431819933666338,0.620403289788978,-1.37611151973128
6,0.432050035098667,0.620441041447391,-1.37284151990268
7,0.432451298682992,0.620921159277135,-1.36918259091231
8,0.433205517855906,0.621611448082861,-1.36533608149983
9,0.433783446708058,0.622482450671087,-1.3615546838812
10,0.434030465625165,0.623166503542766,-1.35846034403584
11,0.433739147735445,0.623630873099389,-1.35620791351958
12,0.433184311703614,0.62399680314255,-1.35407782221224
13,0.432559786580442,0.624034464835796,-1.35220735298205
14,0.43202223994859,0.624241547586235,-1.35022853151458
15,0.431940304549114,0.624451359852002,-1.34825835894818
16,0.431866085509921,0.62485328578223,-1.34621351093217
17,0.431799148229631,0.625361751211062,-1.34402255606152
18,0.431790322609983,0.625905535375787,-1.34143503988615
19,0.431616383628438,0.625804831952468,-1.33862858757209
20,0.431072646440641,0.625352567734264,-1.33668688024357
21,0.429863716591381,0.624668925066907,-1.3354813477634
22,0.428052628169919,0.623676593347398,-1.33517144383267
23,0.426378297210463,0.622829106948989,-1.33469141880172
24,0.424742664003588,0.621819821317113,-1.33371112924536
25,0.423596300091047,0.620877288911172,-1.33278254021923
26,0.422861785834729,0.620078698561732,-1.33152130091133
27,0.422468669580599,0.619457155816301,-1.32895731235376
28,0.421900037609275,0.618599419938631,-1.32609122704077
29,0.421141467438133,0.617543454624794,-1.32410405426498
30,0.420404861015367,0.616579356756954,-1.3224138423883
31,0.419904549475134,0.615812858623703,-1.32017573882637
32,0.4196242149701,0.615214496569574,-1.317608357334
33,0.419307212894778,0.614596680710736,-1.31497589511063
34,0.418862344897982,0.613873616131251,-1.3126961140362
35,0.418312838172997,0.61285837966774,-1.31118849182954
36,0.417630607410504,0.611637566599537,-1.30998663068643
37,0.416712908089687,0.610105149356099,-1.30912054054326
38,0.415544279709065,0.60811324050981,-1.30855674874283
39,0.41435911446053,0.606206059637024,-1.30766537686131
40,0.413083095021612,0.604434768005268,-1.30664060269183
41,0.411717796818132,0.602578166320728,-1.30555339838341
42,0.410300017237086,0.600957235595483,-1.30453781978894
43,0.408690986434461,0.599412394933364,-1.30426201882881
44,0.406993116790039,0.59788615735257,-1.3041869809148
45,0.405219549165808,0.597985950540251,-1.30432150266217
46,0.40339653351128,0.596419798945734,-1.30463396862571
47,0.401436086410334,0.594774284500963,-1.30488272828837
48,0.399277242648725,0.592961043826303,-1.30504437708945
49,0.397478246416551,0.59096910429167,-1.30522795786609
50,0.395858738697582,0.589279168831699,-1.30556526755552
51,0.39436800701086,0.587756073059708,-1.30591089338654
52,0.393074158747967,0.586516577539786,-1.30633429075098
53,0.391725732915172,0.585470212813809,-1.30723714716053
54,0.390276456522329,0.584225648044957,-1.30826836999406
55,0.388673533567652,0.582428532782374,-1.3097263076828
56,0.38703371378961,0.580501868363245,-1.31102877889226
57,0.385465625989561,0.578360007954188,-1.31268527772208
58,0.383840202855452,0.576302940318323,-1.31456231350106
59,0.382055204023526,0.574374505524394,-1.31659563292135
60,0.380191836826572,0.572506404123146,-1.3190619733506
61,0.378146495720463,0.570673803648101,-1.32168478193948
62,0.375969351883264,0.568832745798504,-1.32427973737498
63,0.374253462953308,0.567075682602694,-1.32696227577397
64,0.372701554500003,0.565267966145077,-1.32992716135539
65,0.371272579135695,0.563527026460821,-1.33237831899813
66,0.369997797890922,0.562024397925993,-1.33453151231741
67,0.368857037894496,0.56070452157591,-1.33645809445957
68,0.367744166552871,0.559488800619619,-1.33824338220183
69,0.366514895560415,0.558241346054972,-1.33987667289003
70,0.36551523259677,0.556840239074281,-1.34139963348002
71,0.364822359745787,0.555547666565456,-1.34294915730381
72,0.364066287374692,0.554156988550519,-1.34477650406584
73,0.362730786448545,0.552460910962954,-1.34750237503716
74,0.361362344445907,0.550543461047346,-1.35022289929966
75,0.360104208351555,0.548778628707368,-1.35297211129094
76,0.358603582433614,0.547210320027306,-1.35631752850791
77,0.356866853363622,0.545591150478655,-1.35962610347803
78,0.355154924213052,0.543843830985432,-1.36272421112946
79,0.353783717760235,0.542363049428049,-1.36526532973142
80,0.352613962779712,0.540932612403457,-1.36805252494814
81,0.351570322910846,0.53974503815901,-1.37140097736608
82,0.350602532370492,0.538544487218432,-1.3742943456235
83,0.349739075082221,0.537337074473948,-1.37724454883755
84,0.349029155667819,0.53602799488721,-1.37985922736171
85,0.347804234068972,0.534459444567654,-1.38315301954076
86,0.345619410882663,0.53254306070447,-1.38800983079929
87,0.342749338330947,0.53075150427405,-1.39319715139814
88,0.339985173441647,0.528869505032083,-1.39834851357222
89,0.337523665932539,0.52701716624047,-1.40342971270827
90,0.335707049088291,0.525251204086447,-1.40812347327551
91,0.334490498688064,0.523885661489704,-1.41234990941587
92,0.332899861563048,0.522072011197212,-1.4171206705459
93,0.330756878975646,0.519925872327328,-1.42246080329233
94,0.328053324023849,0.517975497025098,-1.42763529805334
95,0.325592819575369,0.515991602431548,-1.43287119766951
96,0.323273140178245,0.51409386313288,-1.43806436030945
97,0.320946262232956,0.511821879438545,-1.44344725706172
98,0.318403941198536,0.509566949506321,-1.44897567355183
99,0.316082467109973,0.507352841534341,-1.45449224415745
100,0.313928327773729,0.505299743609373,-1.45963030973841
101,0.312002515089269,0.503276108515626,-1.464487576776
102,0.310334498736498,0.501206392301158,-1.4692488285501
103,0.308841014367467,0.4992296194635,-1.47371184673345
104,0.307609351923462,0.497280900642975,-1.47813696673615
105,0.306209721572263,0.495727413849526,-1.48237559216103
106,0.304866113483563,0.494054557997253,-1.48668633244648
107,0.303516323245995,0.492332748554236,-1.49121536426404
108,0.302241801681367,0.490538382616703,-1.49603600504655
109,0.3011050559702,0.4889212674346,-1.50124854138817
110,0.30002263181374,0.487311775361895,-1.5062741769441
111,0.299122272779202,0.485677341293474,-1.51152834660248
112,0.298404896839191,0.484106599438011,-1.51668378751137
113,0.297757163209075,0.482608049076769,-1.52164226078758
114,0.29748355513404,0.481148397438108,-1.52686545692321
115,0.297430785832926,0.479719786485429,-1.53162105725642
116,0.297543377020821,0.478364084881355,-1.53621942674664
117,0.29737384359665,0.476914294903307,-1.54145606191503
118,0.297351307914925,0.475567974556443,-1.54682410010135
119,0.297439668276482,0.474291349230326,-1.55211963457082
120,0.297541365388789,0.473057591552419,-1.5579793429992
121,0.297565887555718,0.471733076851097,-1.56397444102933
122,0.297568298999228,0.47041902577349,-1.56989908447964
123,0.297598225162039,0.469268923080897,-1.5754254231408
124,0.297481226429949,0.468222568864082,-1.58064302017946
125,0.297154399151474,0.467109628811851,-1.58540182495109
126,0.296759279332833,0.466068198231821,-1.58965403290802
127,0.296575130563514,0.465118411571009,-1.59351644189924
128,0.296554838093029,0.46458845626029,-1.5972503952913
129,0.296689594376289,0.464226624204911,-1.60106312073594
130,0.296922238738135,0.463466074503748,-1.60478389785017
131,0.297223063337636,0.462713490344364,-1.6084495944689
132,0.297559262557953,0.462060229891051,-1.61206675806744
133,0.298001454771127,0.461407929819356,-1.61520530617138
134,0.298478263682615,0.460778838740461,-1.61803091177356
135,0.299216249729206,0.460259449793578,-1.62072234446595
136,0.300103804922224,0.459797711345532,-1.62328817998161
137,0.301007424043846,0.459334347163779,-1.62585358120237
138,0.301815382685016,0.458859329389715,-1.62846794098075
139,0.302363410369675,0.458291026255066,-1.63127762275777
140,0.302922390353358,0.457736029380051,-1.63385352477164
141,0.303721617352641,0.457257133219465,-1.63614338713728
142,0.304654673203836,0.456884303055742,-1.63826351585055
143,0.305662543914762,0.456423017916101,-1.64034067852473
144,0.306850234181618,0.455917970672868,-1.64242072582088
145,0.308062670530922,0.455443701230149,-1.64454194809174
146,0.309343778035818,0.454855145994013,-1.64669375308639
147,0.31059859393217,0.454287634134048,-1.64875608907839
148,0.312018212446019,0.453914775230851,-1.65046887192495
149,0.313561338213786,0.453565165168598,-1.65202257860403
150,0.314954035498037,0.453303284790423,-1.65371758910716
151,0.316127715562156,0.452949919851404,-1.65545350095995
152,0.317273247515273,0.452546615210046,-1.65720050485963
153,0.318329910784151,0.451893941030039,-1.65900057604612
154,0.319676111649143,0.451306185836521,-1.66069544496393
155,0.321112554533541,0.450808963584265,-1.66227732627514
156,0.322678519445732,0.450446612389172,-1.66376379008901
157,0.3246975233521,0.450271823199325,-1.6647124855014
158,0.326729204265719,0.450097954942469,-1.66557846529871
159,0.328930764870438,0.449871965337844,-1.66657868327731
160,0.33096554228136,0.44981087948757,-1.66783367352829
161,0.33262763359836,0.449621281348951,-1.66917726314764
162,0.334102619333276,0.449454158186768,-1.67074161671301
163,0.335561658208997,0.449292888177431,-1.67236533654211
164,0.337193690465064,0.449123657213219,-1.67380133012523
165,0.339205810433797,0.449036064723556,-1.67465527830776
166,0.341350872502159,0.448754882630992,-1.67563509836937
167,0.343620566790731,0.448578741628624,-1.67641828319133
168,0.346044474367986,0.448564344295046,-1.67677207837755
169,0.348414890210078,0.448426673901368,-1.67760275012507
170,0.350982047153352,0.448334840715587,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
