Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.46074095632354
2,0.430266163301835,0.620530507442482,-1.46133706356803
3,0.430725419295937,0.620597200814022,-1.46209923774388
4,0.431509720643068,0.620462738127322,-1.46285430495107
5,0.431819933666338,0.620403289788978,-1.46346832797646
6,0.432050035098667,0.620441041447391,-1.4640506440594
7,0.432451298682992,0.620921159277135,-1.46410899733336
8,0.433205517855906,0.621611448082861,-1.46424161527497
9,0.433783446708058,0.622482450671087,-1.46467183900705
10,0.434030465625165,0.623166503542766,-1.46554864676074
11,0.433739147735445,0.623630873099389,-1.46697364471519
12,0.433184311703614,0.62399680314255,-1.46855522430106
13,0.432559786580442,0.624034464835796,-1.47018826113308
14,0.43202223994859,0.624241547586235,-1.47156716846038
15,0.431940304549114,0.624451359852002,-1.47283174361728
16,0.431866085509921,0.62485328578223,-1.47422654569312
17,0.431799148229631,0.625361751211062,-1.47530004010982
18,0.431790322609983,0.625905535375787,-1.47574557229929
19,0.431616383628438,0.625804831952468,-1.47578320856169
20,0.431072646440641,0.625352567734264,-1.47634307704312
21,0.429863716591381,0.624668925066907,-1.47513754456295
22,0.428052628169919,0.623676593347398,-1.47482764063221
23,0.426378297210463,0.622829106948989,-1.47434761560126
24,0.424742664003588,0.621819821317113,-1.4733673260449
25,0.423596300091047,0.620877288911172,-1.47243873701877
26,0.422861785834729,0.620078698561732,-1.47117749771087
27,0.422468669580599,0.619457155816301,-1.4686135091533
28,0.421900037609275,0.618599419938631,-1.46574742384032
29,0.421141467438133,0.617543454624794,-1.46376025106452
30,0.420404861015367,0.616579356756954,-1.46207003918784
31,0.419904549475134,0.615812858623703,-1.45983193562591
32,0.4196242149701,0.615214496569574,-1.45726455413355
33,0.419307212894778,0.614596680710736,-1.45463209191017
34,0.418862344897982,0.613873616131251,-1.45235231083574
35,0.418312838172997,0.61285837966774,-1.45084468862909
36,0.417630607410504,0.611637566599537,-1.44964282748597
37,0.416712908089687,0.610105149356099,-1.44877673734281
38,0.415544279709065,0.60811324050981,-1.44821294554238
39,0.41435911446053,0.606206059637024,-1.44732157366086
40,0.413083095021612,0.604434768005268,-1.44629679949138
41,0.411717796818132,0.602578166320728,-1.44520959518295
42,0.410300017237086,0.600957235595483,-1.44419401658848
43,0.408740299547142,0.599412394933364,-1.44345239060839
44,0.407108863988089,0.59788615735257,-1.44267142866909
45,0.405397530097032,0.598009459216034,-1.44202164166062
46,0.403649181938949,0.596535649948127,-1.44057201278651
47,0.401793656129276,0.595016197826436,-1.43890718839345
48,0.399726203889874,0.593351861908595,-1.43700071743241
49,0.397929573401005,0.591492293152422,-1.4349840543434
50,0.396270897746202,0.589905452497291,-1.43316858279578
51,0.394772268856129,0.588485649369315,-1.43140378725843
52,0.393501178666145,0.587326086249964,-1.42973255852731
53,0.392184686008543,0.586335049073177,-1.42888748225774
54,0.390768899437938,0.585127248994846,-1.42803276282201
55,0.389210747698323,0.583376968160552,-1.42700466842436
56,0.387604616325694,0.581484618741923,-1.42595548036678
57,0.386075088669236,0.579401206283912,-1.42481838401401
58,0.384517639057619,0.577422523787979,-1.42383483469729
59,0.38274695628709,0.575553499697293,-1.4230533420821
60,0.380838347840572,0.573720786182535,-1.42227410884058
61,0.378682594106269,0.571919699480207,-1.42159793474078
62,0.37637398750227,0.570109864977112,-1.42108694162876
63,0.374467821586027,0.568354443459278,-1.42120953749849
64,0.372761986384169,0.566553432506107,-1.42155779580838
65,0.371194115094312,0.564828668498375,-1.42181381871204
66,0.369784962530973,0.563345158927369,-1.42212773406186
67,0.368517190500658,0.562045462770289,-1.42242084808824
