Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.38850632492864
2,0.430266163301835,0.620530507442482,-1.38583241526449
3,0.430725419295937,0.620597200814022,-1.38256427446502
4,0.431509720643068,0.620462738127322,-1.37940916700659
5,0.431819933666338,0.620403289788978,-1.37611151973128
6,0.432050035098667,0.620441041447391,-1.37284151990268
7,0.432451298682992,0.620921159277135,-1.36918259091231
8,0.433205517855906,0.621611448082861,-1.36533608149983
9,0.433783446708058,0.622482450671087,-1.3615546838812
10,0.434030465625165,0.623166503542766,-1.35846034403584
11,0.433739147735445,0.623630873099389,-1.35620791351958
12,0.433184311703614,0.62399680314255,-1.35407782221224
13,0.432559786580442,0.624034464835796,-1.35220735298205
14,0.43202223994859,0.624241547586235,-1.35022853151458
15,0.431940304549114,0.624451359852002,-1.34825835894818
16,0.431866085509921,0.62485328578223,-1.34621351093217
17,0.431799148229631,0.625361751211062,-1.34402255606152
18,0.431790322609983,0.625905535375787,-1.34143503988615
19,0.431616383628438,0.625804831952468,-1.33862858757209
20,0.431072646440641,0.625352567734264,-1.33668688024357
21,0.429863716591381,0.624668925066907,-1.3354813477634
22,0.428052628169919,0.623676593347398,-1.33517144383267
23,0.426378297210463,0.622829106948989,-1.33469141880172
24,0.424742664003588,0.621819821317113,-1.33371112924536
25,0.423596300091047,0.620877288911172,-1.33278254021923
26,0.422861785834729,0.620078698561732,-1.33152130091133
27,0.422468669580599,0.619457155816301,-1.32895731235376
28,0.421900037609275,0.618599419938631,-1.32609122704077
29,0.421141467438133,0.617543454624794,-1.32410405426498
30,0.420404861015367,0.616579356756954,-1.3224138423883
31,0.419904549475134,0.615812858623703,-1.32017573882637
32,0.4196242149701,0.615214496569574,-1.317608357334
33,0.419307212894778,0.614596680710736,-1.31497589511063
34,0.418862344897982,0.613873616131251,-1.3126961140362
35,0.418312838172997,0.61285837966774,-1.31118849182954
36,0.417630607410504,0.611637566599537,-1.30998663068643
37,0.416712908089687,0.610105149356099,-1.30912054054326
38,0.415544279709065,0.60811324050981,-1.30855674874283
39,0.41435911446053,0.606206059637024,-1.30766537686131
40,0.413083095021612,0.604434768005268,-1.30664060269183
41,0.411717796818132,0.602578166320728,-1.30555339838341
42,0.410300017237086,0.600957235595483,-1.30453781978894
43,0.408740299547142,0.599480995976676,-1.30360922932796
44,0.407108863988089,0.598037271974684,-1.30259295938024
45,0.405397530097032,0.598240196199432,-1.30168173611982
46,0.403649181938949,0.596835870433287,-1.30089458044154
47,0.401793656129276,0.595409191823591,-1.29992854557464
48,0.399726203889874,0.593852768637799,-1.2988569196371
49,0.397931994188304,0.591924927559369,-1.29858168440628
50,0.396312486469335,0.590234992099398,-1.29891899409572
51,0.394821754782613,0.588711896327407,-1.29926461992674
52,0.39352790651972,0.587472400807485,-1.29968801729118
53,0.392179480686925,0.586426036081507,-1.30059087370073
54,0.390730204294082,0.585181471312655,-1.30162209653426
55,0.389127281339405,0.583384356050073,-1.30308003422299
56,0.387487461561363,0.581457691630943,-1.30438250543245
57,0.385919373761314,0.579315831221887,-1.30603900426228
58,0.384293950627204,0.577258763586022,-1.30791604004126
59,0.382508951795279,0.575330328792093,-1.30994935946154
60,0.380645584598325,0.573462227390845,-1.31241569989079
61,0.378600243492216,0.5716296269158,-1.31503850847967
62,0.376423099655017,0.569788569066203,-1.31763346391518
63,0.374707210725061,0.568031505870393,-1.32031600231417
64,0.373155302271756,0.566223789412776,-1.32328088789559
65,0.371726326907447,0.56448284972852,-1.32573204553832
66,0.370451545662675,0.562980221193692,-1.32788523885761
67,0.369310785666249,0.561660344843609,-1.32981182099977
68,0.368197914324624,0.560444623887318,-1.33159710874203
69,0.366968643332168,0.559197169322671,-1.33323039943023
70,0.365968980368523,0.55779606234198,-1.33475336002022
71,0.36527610751754,0.556503489833155,-1.33630288384401
72,0.364520035146445,0.555112811818218,-1.33813023060603
73,0.363184534220298,0.553416734230653,-1.34085610157736
74,0.36181609221766,0.551499284315045,-1.34357662583986
75,0.360557956123308,0.549734451975067,-1.34632583783113
76,0.359057330205367,0.548166143295005,-1.3496712550481
77,0.357320601135374,0.546546973746354,-1.35297983001822
78,0.355608671984805,0.54479965425313,-1.35607793766965
79,0.354237465531988,0.543318872695748,-1.35861905627161
80,0.353067710551465,0.541888435671156,-1.36140625148834
81,0.352024070682599,0.540700861426709,-1.36475470390628
82,0.351056280142245,0.539500310486131,-1.36764807216369
83,0.350192822853974,0.538292897741647,-1.37059827537775
84,0.349482903439572,0.536983818154909,-1.37321295390191
85,0.348257981840725,0.535415267835352,-1.37650674608095
86,0.346073158654416,0.533498883972169,-1.38136355733948
87,0.3432030861027,0.531707327541749,-1.38655087793833
88,0.3404389212134,0.529825328299782,-1.39170224011242
89,0.337977413704292,0.527972989508169,-1.39678343924846
90,0.336160796860044,0.526207027354146,-1.4014771998157
91,0.334944246459817,0.524841484757403,-1.40570363595607
92,0.333353609334801,0.523027834464911,-1.4104743970861
93,0.331210626747399,0.520881695595027,-1.41581452983253
94,0.328507071795602,0.518931320292797,-1.42098902459354
95,0.326046567347122,0.516947425699246,-1.42622492420971
96,0.323726887949998,0.515049686400578,-1.43141808684964
97,0.321400010004709,0.512777702706244,-1.43680098360191
98,0.318857688970289,0.51052277277402,-1.44232940009203
99,0.316536214881726,0.50830866480204,-1.44784597069764
100,0.314382075545481,0.506255566877072,-1.45298403627861
101,0.312456262861022,0.504231931783324,-1.45784130331619
102,0.310788246508251,0.502162215568857,-1.46260255509029
103,0.30929476213922,0.500185442731199,-1.46706557327365
104,0.308063099695215,0.498236723910674,-1.47149069327634
105,0.306663469344016,0.496683237117225,-1.47572931870122
106,0.305319861255316,0.495010381264952,-1.48004005898667
107,0.303970071017748,0.493288571821935,-1.48456909080423
108,0.30269554945312,0.491494205884402,-1.48938973158675
109,0.301558803741953,0.489877090702299,-1.49460226792836
110,0.300476379585493,0.488267598629593,-1.4996279034843
111,0.299576020550955,0.486633164561173,-1.50488207314268
112,0.298858644610944,0.48506242270571,-1.51003751405157
113,0.298210910980828,0.483563872344467,-1.51499598732778
114,0.297937302905793,0.482104220705807,-1.5202191834634
115,0.297884533604679,0.480675609753127,-1.52497478379662
116,0.297997124792574,0.479319908149053,-1.52957315328684
117,0.297827591368403,0.477870118171006,-1.53480978845523
118,0.297805055686678,0.476523797824142,-1.54017782664155
119,0.297893416048235,0.475247172498024,-1.54547336111101
120,0.297995113160542,0.474013414820118,-1.5513330695394
121,0.298019635327471,0.472688900118796,-1.55732816756952
122,0.298022046770981,0.471374849041189,-1.56325281101983
123,0.298051972933792,0.470224746348596,-1.56877914968099
124,0.297934974201702,0.469178392131781,-1.57399674671965
125,0.297608146923227,0.468065452079549,-1.57875555149129
126,0.297213027104586,0.46702402149952,-1.58300775944822
127,0.297028878335267,0.466074234838708,-1.58687016843943
128,0.297008585864782,0.465544279527989,-1.5906041218315
129,0.297143342148042,0.46518244747261,-1.59441684727613
130,0.297375986509888,0.464421897771446,-1.59813762439036
131,0.297676811109389,0.463669313612063,-1.6018033210091
132,0.298013010329706,0.46301605315875,-1.60542048460763
133,0.298405889430199,0.462295152043742,-1.60921182221242
134,0.298816264256318,0.461583547386045,-1.61297865984832
135,0.299492016569735,0.460961027402096,-1.61671583754849
136,0.300304904266307,0.460337463125678,-1.62038129470597
137,0.301103602096657,0.459655263108851,-1.62416149045629
138,0.30182016921562,0.458923427845917,-1.6280091249733
139,0.302363410369675,0.458291026255066,-1.63127762275777
140,0.302922390353358,0.457736029380051,-1.63385352477164
141,0.303721617352641,0.457257133219465,-1.63614338713728
142,0.304654673203836,0.456884303055742,-1.63826351585055
143,0.305662543914762,0.456423017916101,-1.64034067852473
144,0.306850234181618,0.455917970672868,-1.64242072582088
145,0.308062670530922,0.455443701230149,-1.64454194809174
146,0.309343778035818,0.454855145994013,-1.64669375308639
147,0.31059859393217,0.454287634134048,-1.64875608907839
148,0.312018212446019,0.453914775230851,-1.65046887192495
149,0.313561338213786,0.453565165168598,-1.65202257860403
150,0.314954035498037,0.453303284790423,-1.65371758910716
151,0.316127715562156,0.452949919851404,-1.65545350095995
152,0.317273247515273,0.452546615210046,-1.65720050485963
153,0.318329910784151,0.451893941030039,-1.65900057604612
154,0.319676111649143,0.451306185836521,-1.66069544496393
155,0.321112554533541,0.450808963584265,-1.66227732627514
156,0.322678519445732,0.450446612389172,-1.66376379008901
157,0.3246975233521,0.450271823199325,-1.6647124855014
158,0.326729204265719,0.450097954942469,-1.66557846529871
159,0.328930764870438,0.449871965337844,-1.66657868327731
160,0.33096554228136,0.44981087948757,-1.66783367352829
161,0.33262763359836,0.449621281348951,-1.66917726314764
162,0.334102619333276,0.449454158186768,-1.67074161671301
163,0.335561658208997,0.449292888177431,-1.67236533654211
164,0.337193690465064,0.449123657213219,-1.67380133012523
165,0.339205810433797,0.449036064723556,-1.67465527830776
166,0.341350872502159,0.448754882630992,-1.67563509836937
167,0.343620566790731,0.448578741628624,-1.67641828319133
168,0.346044474367986,0.448564344295046,-1.67677207837755
169,0.348414890210078,0.448426673901368,-1.67760275012507
170,0.350982047153352,0.448334840715587,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
