Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075101389708916
Hagebro,4,10.074890742621223
Hagebro,5,10.074355976464442
Hagebro,6,10.073374200470727
Hagebro,7,10.072366286002932
Hagebro,8,10.071757804673972
Hagebro,9,10.07184306371322
Hagebro,10,10.07008452443267
Hagebro,11,10.068941005157843
Hagebro,12,10.06733162275491
Hagebro,13,10.066140195023072
Hagebro,14,10.064754382999876
Hagebro,15,10.06459786936423
Hagebro,16,10.063293360562648
Hagebro,17,10.062254294511092
Hagebro,18,10.060299706238355
Hagebro,19,10.059517371548615
Hagebro,20,10.057349324074112
Hagebro,21,10.056121569559348
Hagebro,22,10.053534998241716
Hagebro,23,10.052497579945188
Hagebro,24,10.051000177135366
Hagebro,25,10.04852855967647
Hagebro,26,10.047598879511026
Hagebro,27,10.047188009567384
Hagebro,28,10.047276448371655
Hagebro,29,10.046573248184375
Hagebro,30,10.04599170096893
Hagebro,31,10.046388315966725
Hagebro,32,10.045239281673895
Hagebro,33,10.046643090033136
Hagebro,34,10.045894851498453
Hagebro,35,10.046210753284738
Hagebro,36,10.044408312229345
Hagebro,37,10.044440935976064
Hagebro,38,10.046122908692947
Hagebro,39,10.045725527910275
Hagebro,40,10.04572853267961
Hagebro,41,10.04456289000787
Hagebro,42,10.04241587193603
Hagebro,43,10.040844631382981
Hagebro,44,10.039812875800996
Hagebro,45,10.039533020220455
Hagebro,46,10.039234534652257
Hagebro,47,10.039191453583603
Hagebro,48,10.038664157658607
Hagebro,49,10.03796750854402
Hagebro,50,10.037186800286038
Hagebro,51,10.036627974562961
Hagebro,52,10.035768362265511
Hagebro,53,10.033736626348405
Hagebro,54,10.032076981553168
Hagebro,55,10.030353502650556
Hagebro,56,10.028928296299059
Hagebro,57,10.028464801623768
Hagebro,58,10.0287164417439
Hagebro,59,10.028322979255652
Hagebro,60,10.029450280181631
Hagebro,61,10.028686087037961
Hagebro,62,10.028975788767603
Hagebro,63,10.028007375382446
Hagebro,64,10.026953528961581
Hagebro,65,10.025803573310146
Hagebro,66,10.024448266852248
Hagebro,67,10.023371117090722
Hagebro,68,10.021879854832136
Hagebro,69,10.023612601788214
Hagebro,70,10.023502020442939
Hagebro,71,10.021784502825946
Hagebro,72,10.019594448896862
Hagebro,73,10.019132639925578
Hagebro,74,10.018174104890376
Hagebro,75,10.017437537144177
Hagebro,76,10.016298451186982
Hagebro,77,10.01586667829298
Hagebro,78,10.01502449284159
Hagebro,79,10.014636515142557
Hagebro,80,10.01605983218354
Hagebro,81,10.015552418711883
Hagebro,82,10.015519456011315
Hagebro,83,10.013880990137745
Hagebro,84,10.012583435427485
Hagebro,85,10.01146947217739
Hagebro,86,10.0102272620766
Hagebro,87,10.009771296986028
Hagebro,88,10.009027842187228
Hagebro,89,10.007277607428945
Hagebro,90,10.007168503358288
Hagebro,91,10.00718954046459
Hagebro,92,10.008789439945778
Hagebro,93,10.00911169478775
Hagebro,94,10.010156306045404
Hagebro,95,10.00977386875257
Hagebro,96,10.009292172547745
Hagebro,97,10.008363781531935
Hagebro,98,10.008940506797206
Hagebro,99,10.008718920027052
Hagebro,100,10.008196054102987
Hagebro,101,10.008656168462094
Hagebro,102,10.009625555436033
Hagebro,103,10.010332332921992
Hagebro,104,10.010842883662706
Hagebro,105,10.01274399555764
Hagebro,106,10.01364572927016
Hagebro,107,10.013675585736959
Hagebro,108,10.013103793214933
Hagebro,109,10.013797400322034
Hagebro,110,10.014527335386791
Hagebro,111,10.015332619405413
Hagebro,112,10.017346384999108
Hagebro,113,10.018793753034744
Hagebro,114,10.020478143996016
Hagebro,115,10.021670876244432
Hagebro,116,10.0227588024701
Hagebro,117,10.02233641938827
Hagebro,118,10.021609521070086
Hagebro,119,10.020378563992105
Hagebro,120,10.020319544058863
Hagebro,121,10.018028825202238
Hagebro,122,10.018337374518556
Hagebro,123,10.018582329846591
Hagebro,124,10.019030958253186
Hagebro,125,10.019907320305752
Hagebro,126,10.019856059642017
Hagebro,127,10.018639552711175
Hagebro,128,10.017738330731431
Hagebro,129,10.016816003489794
Hagebro,130,10.015572706617688
Hagebro,131,10.016665309283724
Hagebro,132,10.016633903750948
Hagebro,133,10.01763081161704
Hagebro,134,10.01744455330886
Hagebro,135,10.017064359760761
Hagebro,136,10.016394506870892
Hagebro,137,10.016232533238085
Hagebro,138,10.016652276245127
Hagebro,139,10.017344110673283
Hagebro,140,10.017910736662799
