Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.4306301039999646,0.6204773628951761,-1.4607409563235418
2,0.4302661633018355,0.6205305074424817,-1.4613370635680334
3,0.4307254192959375,0.6205972008140224,-1.4620992377438786
4,0.43150972064306814,0.6204627381273217,-1.4628543049510738
5,0.43181993366633775,0.6204032897889782,-1.4634683279764629
6,0.4320500350986671,0.6204410414473909,-1.4640506440593999
7,0.4324512986829924,0.6209211592771352,-1.464108997333357
8,0.4332055178559058,0.6216114480828605,-1.4642416152749662
9,0.43378344670805763,0.6224824506710874,-1.4646718390070492
10,0.434030465625165,0.6231665035427656,-1.465548646760736
11,0.4337391477354451,0.6236308730993887,-1.4669736447151924
12,0.4331843117036138,0.6239968031425502,-1.4685552243010627
13,0.43255978658044153,0.624034464835796,-1.4701882611330772
14,0.4320222399485899,0.6242415475862352,-1.4715671684603757
15,0.4319403045491136,0.6244513598520023,-1.4728317436172762
16,0.4318660855099207,0.6248532857822304,-1.4742265456931214
17,0.43179914822963084,0.6253617512110622,-1.4753000401098175
18,0.43179032260998323,0.6259055353757872,-1.4757455722992927
19,0.43161638362843835,0.6258048319524678,-1.4757832085616918
20,0.4310726464406408,0.6253525677342641,-1.4763430770431158
21,0.4298637165913812,0.6246689250669065,-1.4769295283042478
22,0.4280526281699187,0.6236765933473982,-1.4780883439442383
23,0.4263782972104634,0.6228291069489885,-1.478965676238667
24,0.4247426640035884,0.6218198213171128,-1.4792354687292024
25,0.42359630009104715,0.6208772889111717,-1.479772205473624
26,0.4228617858347287,0.6200786985617318,-1.4801043854217595
27,0.4224686695805992,0.6194571558163012,-1.4777007637345903
28,0.4219000376092753,0.6185994199386308,-1.4748346784216055
29,0.42114146743813274,0.6175434546247938,-1.4728475056458072
30,0.420404861015367,0.6165793567569544,-1.4711572937691322
31,0.41990454947513417,0.6158128586237034,-1.4689191902072012
32,0.41962421497010016,0.6152144965695742,-1.4663518087148335
33,0.41930721289477824,0.6145966807107356,-1.4637193464914628
34,0.418862344897982,0.6138736161312514,-1.4614395654170271
35,0.41831283817299747,0.6128583796677401,-1.4599319432103743
36,0.41763060741050395,0.6116375665995374,-1.4587300820672622
37,0.4167129080896873,0.6101051493560995,-1.4578639919240937
38,0.41554427970906493,0.6081132405098096,-1.4573002001236652
39,0.41435911446052964,0.6062060596370237,-1.4564088282421448
40,0.41308309502161245,0.6044347680052682,-1.4553840540726644
41,0.4117177968181323,0.6025781663207277,-1.454296849764243
42,0.41030001723708587,0.6009572355954828,-1.4532812711697705
43,0.4087402995471421,0.5994123949333638,-1.4525396451896757
44,0.40710886398808926,0.59788615735257,-1.4517586832503817
45,0.4053975300970322,0.5980094592160344,-1.4511088962419072
46,0.40364918193894933,0.5965356499481274,-1.4496592673677997
47,0.40179365612927576,0.5950161978264364,-1.4479944429747396
48,0.3997262038898742,0.5933518619085951,-1.4460879720136985
49,0.39792957340100454,0.5914922931524218,-1.4440713089246884
50,0.3962708977462018,0.5899054524972905,-1.4422558373770673
51,0.39477226885612887,0.5884856493693151,-1.4404910418397192
52,0.39350117866614504,0.5873260862499637,-1.4388198131085987
53,0.3921846860085425,0.5863350490731772,-1.4379747368390252
54,0.3907688994379375,0.585127248994846,-1.4371200174032985
55,0.38921074769832253,0.5833769681605522,-1.4360919230056473
56,0.38760461632569415,0.5814846187419231,-1.4350427349480657
57,0.3860750886692362,0.5794012062839117,-1.433905638595302
58,0.38451763905761943,0.5774225237879786,-1.432922089278578
59,0.3827469562870905,0.575553499697293,-1.4321405966633902
60,0.38083834784057197,0.573720786182535,-1.4313613634218676
61,0.37868259410626887,0.5719196994802073,-1.4306851893220687
62,0.37637398750226964,0.5701098649771119,-1.4301741962100525
63,0.37446782158602687,0.5683544434592784,-1.429621262219097
64,0.37276198638416885,0.566553432506107,-1.429024370751879
65,0.37119411509431227,0.5648286684983753,-1.4283374027851456
66,0.36978496253097287,0.5633451589273688,-1.4277125734089602
67,0.36851719050065757,0.5620454627702887,-1.4270720351580017
68,0.3672842506085549,0.5608504217725252,-1.4263993308322198
69,0.3658898852173093,0.5596123868817987,-1.4256123490001218
70,0.36460223020685717,0.5582428376510534,-1.4247232587490823
