Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.074370011933713
Hagebro,6,10.073389079733172
Hagebro,7,10.072380579786188
Hagebro,8,10.071773281449895
Hagebro,9,10.0718592225452
Hagebro,10,10.070101617733807
Hagebro,11,10.068958018188152
Hagebro,12,10.067348209045399
Hagebro,13,10.066156348252772
Hagebro,14,10.064771756725065
Hagebro,15,10.064616504952136
Hagebro,16,10.063311827302245
Hagebro,17,10.062273126918829
Hagebro,18,10.060318373542714
Hagebro,19,10.059536064259474
Hagebro,20,10.057367482288889
Hagebro,21,10.056139146618392
Hagebro,22,10.05355224212333
Hagebro,23,10.052515294463053
Hagebro,24,10.0510164036298
Hagebro,25,10.04854625615914
Hagebro,26,10.04762354905158
Hagebro,27,10.047222356952636
Hagebro,28,10.047284554289947
Hagebro,29,10.0465816316978
Hagebro,30,10.045997369262645
Hagebro,31,10.046391538840084
Hagebro,32,10.045242606512145
Hagebro,33,10.046647840503512
Hagebro,34,10.045899334189027
Hagebro,35,10.046213957846025
Hagebro,36,10.044410638838611
Hagebro,37,10.044446815952146
Hagebro,38,10.046128334103365
Hagebro,39,10.045731452517616
Hagebro,40,10.045734564380673
Hagebro,41,10.044568991125775
Hagebro,42,10.04242193705764
Hagebro,43,10.040851532349238
Hagebro,44,10.039798326373269
Hagebro,45,10.0394737181413
Hagebro,46,10.039176331618306
Hagebro,47,10.039135125061394
Hagebro,48,10.038607598056341
Hagebro,49,10.03791088653986
Hagebro,50,10.037131551691886
Hagebro,51,10.036571890784437
Hagebro,52,10.03570566455612
Hagebro,53,10.032839322085803
Hagebro,54,10.030227355612833
Hagebro,55,10.028503876710221
Hagebro,56,10.027078670358723
Hagebro,57,10.026615175683434
Hagebro,58,10.026866815803565
Hagebro,59,10.026473353315318
Hagebro,60,10.027600654241299
Hagebro,61,10.026836461097627
Hagebro,62,10.02712616282727
Hagebro,63,10.026157749442111
Hagebro,64,10.025103903021247
Hagebro,65,10.023953947369812
Hagebro,66,10.022598640911912
Hagebro,67,10.021521491150386
Hagebro,68,10.0200302288918
Hagebro,69,10.021762975847878
Hagebro,70,10.021652394502603
Hagebro,71,10.01993487688561
Hagebro,72,10.017744822956526
Hagebro,73,10.017283013985242
Hagebro,74,10.016324478950041
Hagebro,75,10.015587911203843
Hagebro,76,10.014448825246648
Hagebro,77,10.014017052352646
Hagebro,78,10.013174866901256
Hagebro,79,10.01278688920222
Hagebro,80,10.014210206243204
Hagebro,81,10.013702792771545
Hagebro,82,10.01366983007098
Hagebro,83,10.012031364197407
Hagebro,84,10.01073380948715
Hagebro,85,10.009619846237053
Hagebro,86,10.008377636136263
Hagebro,87,10.007921671045693
Hagebro,88,10.007178216246892
Hagebro,89,10.005427981488609
Hagebro,90,10.005318877417952
Hagebro,91,10.005339914524255
Hagebro,92,10.00693981400544
Hagebro,93,10.007247143199695
Hagebro,94,10.008291852886808
Hagebro,95,10.00791020734296
Hagebro,96,10.00742766734496
Hagebro,97,10.00649986180834
Hagebro,98,10.007075404080943
Hagebro,99,10.006853135254735
Hagebro,100,10.006329334861514
Hagebro,101,10.00678952949145
Hagebro,102,10.007759343205208
Hagebro,103,10.008466553751957
Hagebro,104,10.008975883997179
Hagebro,105,10.010875734029394
Hagebro,106,10.011777636590224
Hagebro,107,10.011807127388886
Hagebro,108,10.011235499970239
Hagebro,109,10.011929081670838
Hagebro,110,10.012659551231677
Hagebro,111,10.013465416406033
Hagebro,112,10.015479515177157
Hagebro,113,10.016926412576542
Hagebro,114,10.018612291561245
Hagebro,115,10.019803553821426
Hagebro,116,10.020884506989209
Hagebro,117,10.020452446062679
Hagebro,118,10.019751789211455
Hagebro,119,10.018520554538341
Hagebro,120,10.01846424982481
Hagebro,121,10.016175976388542
Hagebro,122,10.01648442373997
Hagebro,123,10.016727953435879
Hagebro,124,10.017176849622276
Hagebro,125,10.018054489804127
Hagebro,126,10.018004107092413
Hagebro,127,10.016784046794758
Hagebro,128,10.015883279380676
Hagebro,129,10.014960452942116
Hagebro,130,10.013717048976286
Hagebro,131,10.014809582225478
Hagebro,132,10.014778212688999
Hagebro,133,10.015774284710448
Hagebro,134,10.01560947679625
Hagebro,135,10.015274035899582
Hagebro,136,10.014603083964507
Hagebro,137,10.01443923581996
Hagebro,138,10.014859209907058
Hagebro,139,10.015551106737108
Hagebro,140,10.016116359316618
