Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437066374551
Hagebro,6,10.073390143512615
Hagebro,7,10.072380491084134
Hagebro,8,10.071773548473796
Hagebro,9,10.071859169745661
Hagebro,10,10.07010111063061
Hagebro,11,10.068957722480107
Hagebro,12,10.067347473296657
Hagebro,13,10.066155435784383
Hagebro,14,10.064770979448348
Hagebro,15,10.064614730715974
Hagebro,16,10.063310389760968
Hagebro,17,10.062272049109719
Hagebro,18,10.060317867939695
Hagebro,19,10.059534959315695
Hagebro,20,10.057367273178597
Hagebro,21,10.056138491908982
Hagebro,22,10.053551591195324
Hagebro,23,10.052514283963687
Hagebro,24,10.051015172929564
Hagebro,25,10.0485447725704
Hagebro,26,10.047623557324666
Hagebro,27,10.047222217812745
Hagebro,28,10.047274950137988
Hagebro,29,10.046572794102955
Hagebro,30,10.04598947672295
Hagebro,31,10.046384742386403
Hagebro,32,10.045235532355562
Hagebro,33,10.04664102396755
Hagebro,34,10.045891596926301
Hagebro,35,10.046207024790213
Hagebro,36,10.044403279045932
Hagebro,37,10.044439144259288
Hagebro,38,10.046120452048417
Hagebro,39,10.045723616264803
Hagebro,40,10.045727548718482
Hagebro,41,10.044562240532493
Hagebro,42,10.042415020189207
Hagebro,43,10.040844319834761
Hagebro,44,10.039782623751835
Hagebro,45,10.039448736988003
Hagebro,46,10.03915146911925
Hagebro,47,10.039110143609072
Hagebro,48,10.038583063889625
Hagebro,49,10.037886380450148
Hagebro,50,10.037105582046149
Hagebro,51,10.036545534814385
Hagebro,52,10.03568061188234
Hagebro,53,10.032814161545623
Hagebro,54,10.03019171129668
Hagebro,55,10.027799574746911
Hagebro,56,10.026374368395414
Hagebro,57,10.025910873720123
Hagebro,58,10.026162513840255
Hagebro,59,10.02576905135201
Hagebro,60,10.026896352277989
Hagebro,61,10.026132159134319
Hagebro,62,10.026421860863959
Hagebro,63,10.025453447478803
Hagebro,64,10.024399601057937
Hagebro,65,10.023249645406501
Hagebro,66,10.021894338948604
Hagebro,67,10.020817189187078
Hagebro,68,10.019325926928492
Hagebro,69,10.02105867388457
Hagebro,70,10.020948092539296
Hagebro,71,10.019230574922302
Hagebro,72,10.01704052099322
Hagebro,73,10.016578712021936
Hagebro,74,10.015620176986733
Hagebro,75,10.014883609240536
Hagebro,76,10.013744523283341
Hagebro,77,10.013312750389339
Hagebro,78,10.01247056493795
Hagebro,79,10.012082587238915
Hagebro,80,10.0135059042799
Hagebro,81,10.01299849080824
Hagebro,82,10.012965528107674
Hagebro,83,10.011327062234104
Hagebro,84,10.010029507523845
Hagebro,85,10.00891554427375
Hagebro,86,10.00767333417296
Hagebro,87,10.007217369082387
Hagebro,88,10.006473914283587
Hagebro,89,10.004723679525302
Hagebro,90,10.004614575454648
Hagebro,91,10.004635612560948
Hagebro,92,10.006235512042135
Hagebro,93,10.006542841236392
Hagebro,94,10.007587550923505
Hagebro,95,10.00720525356786
Hagebro,96,10.006722301602215
Hagebro,97,10.00579564854709
Hagebro,98,10.006370835093739
Hagebro,99,10.006148886090973
Hagebro,100,10.005625540001406
Hagebro,101,10.00608552323619
Hagebro,102,10.007055776990644
Hagebro,103,10.007763164257037
Hagebro,104,10.008272359310588
Hagebro,105,10.01017320630225
Hagebro,106,10.011074772168193
Hagebro,107,10.011103903234687
Hagebro,108,10.010531703609947
Hagebro,109,10.011225884651308
Hagebro,110,10.01195545837866
Hagebro,111,10.012761769152135
Hagebro,112,10.014775864141853
Hagebro,113,10.016223121112601
Hagebro,114,10.017909220298174
Hagebro,115,10.019100735446857
Hagebro,116,10.020180196752817
Hagebro,117,10.019748283239265
Hagebro,118,10.019057091400109
Hagebro,119,10.017825090169879
Hagebro,120,10.017767840401198
Hagebro,121,10.015478470878918
Hagebro,122,10.015787195933246
Hagebro,123,10.016030468008537
Hagebro,124,10.016480284921697
Hagebro,125,10.017357120896632
Hagebro,126,10.017307164921789
Hagebro,127,10.016087416524309
Hagebro,128,10.015186859472319
Hagebro,129,10.01426398723162
Hagebro,130,10.013019762675171
Hagebro,131,10.014112030855452
Hagebro,132,10.014080827594123
Hagebro,133,10.015077195261616
Hagebro,134,10.014920877454372
Hagebro,135,10.014594715089567
Hagebro,136,10.01392364450025
Hagebro,137,10.01375991530897
Hagebro,138,10.014179442110466
Hagebro,139,10.014871310863512
Hagebro,140,10.015438026999044
