Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075114578422955
Hagebro,4,10.074903864724192
Hagebro,5,10.074368736699208
Hagebro,6,10.073387161441364
Hagebro,7,10.072378020918208
Hagebro,8,10.071769746029185
Hagebro,9,10.071854883119707
Hagebro,10,10.070097295659691
Hagebro,11,10.068953379370587
Hagebro,12,10.067343719933488
Hagebro,13,10.06615149926604
Hagebro,14,10.064765789537734
Hagebro,15,10.06460978917087
Hagebro,16,10.063304847496498
Hagebro,17,10.062265972407673
Hagebro,18,10.060311789842363
Hagebro,19,10.059528895860344
Hagebro,20,10.05735936682531
Hagebro,21,10.056131120746379
Hagebro,22,10.05354397221633
Hagebro,23,10.052506874296908
Hagebro,24,10.051008703197919
Hagebro,25,10.048537231924923
Hagebro,26,10.047608592904764
Hagebro,27,10.047196753018058
Hagebro,28,10.047283481366383
Hagebro,29,10.046582300504275
Hagebro,30,10.046000427273567
Hagebro,31,10.046395613068555
Hagebro,32,10.045246252701936
Hagebro,33,10.046650811454702
Hagebro,34,10.045902796834572
Hagebro,35,10.046217831948718
Hagebro,36,10.044414348879345
Hagebro,37,10.044447584918972
Hagebro,38,10.046129034820162
Hagebro,39,10.045732878237459
Hagebro,40,10.045736186669009
Hagebro,41,10.044570158445072
Hagebro,42,10.042423170677834
Hagebro,43,10.040851957950018
Hagebro,44,10.039820415255207
Hagebro,45,10.039537198706133
Hagebro,46,10.039239014903405
Hagebro,47,10.039196445432049
Hagebro,48,10.03866819450501
Hagebro,49,10.037972376279923
Hagebro,50,10.037192639514375
Hagebro,51,10.036634068006123
Hagebro,52,10.035768110236665
Hagebro,53,10.033277763114043
Hagebro,54,10.031618118318805
Hagebro,55,10.029894639416193
Hagebro,56,10.028469433064695
Hagebro,57,10.028005938389406
Hagebro,58,10.028257578509537
Hagebro,59,10.027864116021291
Hagebro,60,10.028991416947271
Hagebro,61,10.0282272238036
Hagebro,62,10.028516925533243
Hagebro,63,10.027548512148085
Hagebro,64,10.026494665727219
Hagebro,65,10.025344710075784
Hagebro,66,10.023989403617884
Hagebro,67,10.022912253856356
Hagebro,68,10.02142099159777
Hagebro,69,10.02315373855385
Hagebro,70,10.023043157208575
Hagebro,71,10.021325639591582
Hagebro,72,10.0191355856625
Hagebro,73,10.018673776691214
Hagebro,74,10.017715241656012
Hagebro,75,10.016978673909815
Hagebro,76,10.01583958795262
Hagebro,77,10.015407815058618
Hagebro,78,10.01456562960723
Hagebro,79,10.014177651908195
Hagebro,80,10.01560096894918
Hagebro,81,10.01509355547752
Hagebro,82,10.015060592776955
Hagebro,83,10.013422126903382
Hagebro,84,10.012124572193125
Hagebro,85,10.011010608943028
Hagebro,86,10.00976839884224
Hagebro,87,10.009312433751667
Hagebro,88,10.008568978952868
Hagebro,89,10.006818744194584
Hagebro,90,10.006709640123928
Hagebro,91,10.006730677230232
Hagebro,92,10.008330576711419
Hagebro,93,10.008639642839352
Hagebro,94,10.009684320708075
Hagebro,95,10.009302245283441
Hagebro,96,10.008820348342747
Hagebro,97,10.007893183382297
Hagebro,98,10.00846970220763
Hagebro,99,10.008248237386209
Hagebro,100,10.007724419641608
Hagebro,101,10.008184931014991
Hagebro,102,10.009154595023098
Hagebro,103,10.009862165444664
Hagebro,104,10.010372613890487
Hagebro,105,10.01227321251664
Hagebro,106,10.013175379101948
Hagebro,107,10.013205044606021
Hagebro,108,10.012632846376567
Hagebro,109,10.013327012775944
Hagebro,110,10.014058429401231
Hagebro,111,10.01486420498402
Hagebro,112,10.016878547790132
Hagebro,113,10.018325595448664
Hagebro,114,10.0200107546991
Hagebro,115,10.021203340761618
Hagebro,116,10.022290225842001
Hagebro,117,10.021868812703232
Hagebro,118,10.021143624840995
Hagebro,119,10.019910648437842
Hagebro,120,10.019851954519863
Hagebro,121,10.017562664866048
Hagebro,122,10.017871540256154
Hagebro,123,10.018115745190666
Hagebro,124,10.018564149682708
Hagebro,125,10.01944137840741
Hagebro,126,10.019391159757658
Hagebro,127,10.018174040533907
Hagebro,128,10.017273341369856
Hagebro,129,10.016349789928249
Hagebro,130,10.015106189393926
Hagebro,131,10.016199177612156
Hagebro,132,10.016167741774781
Hagebro,133,10.017164621815644
Hagebro,134,10.016978150620286
Hagebro,135,10.016601318040722
Hagebro,136,10.015931163385382
Hagebro,137,10.015768678155277
Hagebro,138,10.016189376164363
Hagebro,139,10.01688037970302
Hagebro,140,10.0174460342001
