Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.07339437575203
Hagebro,7,10.072385833483375
Hagebro,8,10.071778193701727
Hagebro,9,10.071863241454373
Hagebro,10,10.07010463175195
Hagebro,11,10.068961240429541
Hagebro,12,10.067350532552611
Hagebro,13,10.066159070081952
Hagebro,14,10.064774098493299
Hagebro,15,10.06461807252715
Hagebro,16,10.063314199973984
Hagebro,17,10.062275919756717
Hagebro,18,10.060322122272007
Hagebro,19,10.05954062803127
Hagebro,20,10.057372820036075
Hagebro,21,10.056143453506472
Hagebro,22,10.05355729224626
Hagebro,23,10.052520314782935
Hagebro,24,10.051023156004316
Hagebro,25,10.048551809448856
Hagebro,26,10.047632791276312
Hagebro,27,10.04723368172054
Hagebro,28,10.047278470863928
Hagebro,29,10.046575917151669
Hagebro,30,10.045996130052586
Hagebro,31,10.046391754942315
Hagebro,32,10.045243245677012
Hagebro,33,10.046647769223004
Hagebro,34,10.045898272147694
Hagebro,35,10.04621457511264
Hagebro,36,10.044412801377256
Hagebro,37,10.04444672700488
Hagebro,38,10.046127536759016
Hagebro,39,10.045729860660773
Hagebro,40,10.045733271382826
Hagebro,41,10.044568279941467
Hagebro,42,10.042421364249698
Hagebro,43,10.040850134254864
Hagebro,44,10.039785977251247
Hagebro,45,10.039444634822543
Hagebro,46,10.039146630601778
Hagebro,47,10.03910304110287
Hagebro,48,10.038574573124558
Hagebro,49,10.037877773298238
Hagebro,50,10.037096712373117
Hagebro,51,10.03653705025025
Hagebro,52,10.035671128095343
Hagebro,53,10.0328041767649
Hagebro,54,10.030180893527659
Hagebro,55,10.027050038272565
Hagebro,56,10.025126721837516
Hagebro,57,10.024087949312532
Hagebro,58,10.022523807928055
Hagebro,59,10.022553375110816
Hagebro,60,10.023680676036795
Hagebro,61,10.022916482893123
Hagebro,62,10.023206184622767
Hagebro,63,10.02223777123761
Hagebro,64,10.021183924816743
Hagebro,65,10.02003396916531
Hagebro,66,10.01867866270741
Hagebro,67,10.017601512945884
Hagebro,68,10.0161102506873
Hagebro,69,10.017842997643376
Hagebro,70,10.0177324162981
Hagebro,71,10.016014898681108
Hagebro,72,10.013824844752028
Hagebro,73,10.013363035780742
Hagebro,74,10.012404500745538
Hagebro,75,10.011667932999341
Hagebro,76,10.010528847042147
Hagebro,77,10.010097074148147
Hagebro,78,10.009254888696756
Hagebro,79,10.008866910997721
Hagebro,80,10.010290228038706
Hagebro,81,10.009782814567046
Hagebro,82,10.00974985186648
Hagebro,83,10.00811138599291
Hagebro,84,10.00681383128265
Hagebro,85,10.005699868032554
Hagebro,86,10.004457657931763
Hagebro,87,10.00400169284119
Hagebro,88,10.003258238042394
Hagebro,89,10.001508003284108
Hagebro,90,10.00139889921345
Hagebro,91,10.001419936319754
Hagebro,92,10.003019835800941
Hagebro,93,10.003327164995195
Hagebro,94,10.004371874682308
Hagebro,95,10.003986603759804
Hagebro,96,10.003502393121602
Hagebro,97,10.002574629906656
Hagebro,98,10.003150513624611
Hagebro,99,10.002929138141065
Hagebro,100,10.00240634263887
Hagebro,101,10.002866329045558
Hagebro,102,10.003837041493494
Hagebro,103,10.004543853718276
Hagebro,104,10.005053564024445
Hagebro,105,10.006954188249882
Hagebro,106,10.007855285713985
Hagebro,107,10.007884356346501
Hagebro,108,10.007311773036445
Hagebro,109,10.008004539694543
Hagebro,110,10.00873423527999
Hagebro,111,10.009541131313453
Hagebro,112,10.011554486849725
Hagebro,113,10.013001414052159
Hagebro,114,10.014685560982228
Hagebro,115,10.015878022327206
Hagebro,116,10.016955286559975
Hagebro,117,10.016521143090275
Hagebro,118,10.015837894432973
Hagebro,119,10.01460629087997
Hagebro,120,10.01454551083037
Hagebro,121,10.012255782081809
Hagebro,122,10.012563806370599
Hagebro,123,10.012808046511886
Hagebro,124,10.013257933459107
Hagebro,125,10.014133894333012
Hagebro,126,10.014081966349272
Hagebro,127,10.012864157537521
Hagebro,128,10.011964098520524
Hagebro,129,10.01104206659446
Hagebro,130,10.009798363769637
Hagebro,131,10.010890315205287
Hagebro,132,10.01085880729244
Hagebro,133,10.01185570460032
Hagebro,134,10.01170184771377
Hagebro,135,10.011383141013836
Hagebro,136,10.010712806776535
Hagebro,137,10.010551341573983
Hagebro,138,10.01097225663434
Hagebro,139,10.011664241774229
Hagebro,140,10.012231220430884
