Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.411507868022704,0.608795496598772,-1.45327614810812
2,0.411513736914579,0.60904856508067,-1.45379985609547
3,0.412226529282058,0.609285434322707,-1.45459504552763
4,0.413235047900743,0.609326360517685,-1.45544418410247
5,0.41372175276072,0.609425240194388,-1.45617400635694
6,0.414038411447428,0.609541104772416,-1.45709306780136
7,0.414509126465395,0.61009667118752,-1.45751866927787
8,0.415314404071246,0.610868667467934,-1.45801542103666
9,0.416010265884709,0.611819042389938,-1.45875062901672
10,0.416450645807482,0.612601425034727,-1.45974244778767
11,0.416486573404133,0.613201106356827,-1.46103881936684
12,0.416336274710099,0.61373177907797,-1.46238427396107
13,0.416115093693454,0.613971904350607,-1.46374212462453
14,0.415894187139888,0.614358952256617,-1.46493446427738
15,0.416050737190774,0.614698856553461,-1.4661752605829
16,0.416245785851917,0.615235264335256,-1.46748726075306
17,0.416451803255608,0.615877078588623,-1.4684507861484
18,0.416694721295522,0.61656281223264,-1.46883532749572
19,0.416814747707355,0.616691351073561,-1.46874217819869
20,0.416665045970764,0.616491987911869,-1.46898044572932
21,0.416003052974937,0.616081002623671,-1.46892252476123
22,0.414900253021803,0.615404723367231,-1.46906164764765
23,0.413942812158644,0.614857536473495,-1.46900491273252
24,0.41296275889107,0.61416027935701,-1.46849517855817
25,0.412336871647234,0.613515115211203,-1.4683713088359
26,0.412072927524707,0.613005189419798,-1.46816390777808
27,0.412168324573233,0.612670158679048,-1.4653261987232
28,0.412136991230487,0.61212248476241,-1.46198444384961
29,0.411916946519287,0.611386032498728,-1.45932191768067
30,0.411721579600247,0.610742464852157,-1.4567002470151
31,0.411706310822991,0.610266285596242,-1.45363855831085
32,0.411822462007938,0.609920213512887,-1.45046389369868
33,0.411884586332004,0.609549032533714,-1.4473445922839
34,0.411816341623239,0.609081479727325,-1.4445629538029
35,0.411615165760247,0.608317857707426,-1.44261933244561
36,0.411263104830755,0.607339749804761,-1.44120008463145
37,0.410702671789588,0.60610051074577,-1.44004400065908
38,0.409954279706561,0.604463340713778,-1.43907479300726
39,0.409217861997988,0.602920004256898,-1.43783082285596
40,0.408353138767034,0.601525331688276,-1.43653945151927
41,0.407050834494736,0.599854127625382,-1.43584323647397
42,0.405470085422325,0.598254932119488,-1.43572918813574
43,0.403704927741794,0.596739292621282,-1.43576571924855
44,0.401933166497332,0.595279834211653,-1.43659076353886
45,0.400081506920866,0.594567104099158,-1.43754698275999
46,0.398493361779617,0.593231348043337,-1.43711706260319
47,0.396931943125979,0.591880216393896,-1.4363693929991
48,0.395278182511761,0.590426723431589,-1.43531795889501
49,0.393931205274563,0.588819483281365,-1.43407245943296
50,0.392699429778069,0.587460899728076,-1.4329615694043
51,0.3915792149405,0.58624759439208,-1.4319280963387
52,0.390608368392376,0.585275522091496,-1.4309581770501
53,0.3895933370436,0.584471379965091,-1.430425499212
54,0.38850423255566,0.583483024204138,-1.42988595794101
55,0.387295431381054,0.582005232565602,-1.42930856857932
56,0.385952976459738,0.580361190619611,-1.42892024340026
57,0.384459672358333,0.578407652875494,-1.42922639857562
58,0.382910855386024,0.576551710700441,-1.42953822932363
59,0.381258763315533,0.574819423420974,-1.42991938456505
60,0.379638064787376,0.573173344372211,-1.43006720551902
61,0.377947701054623,0.571600030807775,-1.43003750764825
62,0.376194058516543,0.570034954587146,-1.42999906702558
63,0.374467821586027,0.568354443459278,-1.4296212622191
64,0.372761986384169,0.566553432506107,-1.42902437075188
65,0.371194115094312,0.564828668498375,-1.42833740278515
66,0.369784962530973,0.563345158927369,-1.42771257340896
67,0.368517190500658,0.562045462770289,-1.427072035158
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
