Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.411064356167528,0.608551985406881,-1.45269099192268
2,0.411070225059402,0.608805053888779,-1.45321469991003
3,0.411783017426881,0.609041923130816,-1.45400988934218
4,0.412791536045567,0.609082849325794,-1.45485902791702
5,0.413278240905543,0.609181729002497,-1.45558885017149
6,0.413594899592252,0.609297593580525,-1.45650791161592
7,0.414065614610218,0.609853159995629,-1.45693351309242
8,0.41487089221607,0.610625156276043,-1.45743026485121
9,0.415566754029532,0.611575531198047,-1.45816547283127
10,0.416007133952305,0.612357913842837,-1.45915729160222
11,0.416043061548956,0.612957595164936,-1.46045366318139
12,0.415892762854923,0.613488267886079,-1.46179911777563
13,0.415671581838278,0.613728393158717,-1.46315696843908
14,0.415450675284712,0.614115441064726,-1.46434930809193
15,0.415607225335597,0.614455345361571,-1.46559010439745
16,0.415802273996741,0.614991753143365,-1.46690210456761
17,0.416008291400432,0.615633567396732,-1.46786562996295
18,0.416251209440345,0.616319301040749,-1.46825017131028
19,0.416371235852179,0.61644783988167,-1.46815702201325
20,0.416221534115587,0.616248476719978,-1.46839528954387
21,0.41555954111976,0.61583749143178,-1.46833736857578
22,0.414456741166626,0.61516121217534,-1.46847649146221
23,0.413499300303467,0.614614025281604,-1.46841975654707
24,0.412519247035893,0.613916768165119,-1.46791002237272
25,0.411893359792057,0.613271604019313,-1.46778615265045
26,0.411629415669531,0.612761678227907,-1.46757875159263
27,0.411724812718057,0.612426647487157,-1.46474104253775
28,0.41169347937531,0.611878973570519,-1.46139928766416
29,0.411473434664111,0.611142521306837,-1.45873676149522
30,0.41127806774507,0.610498953660266,-1.45611509082966
31,0.411262798967815,0.610022774404351,-1.4530534021254
32,0.411378950152762,0.609676702320996,-1.44987873751323
33,0.411441074476828,0.609305521341823,-1.44675943609845
34,0.411372829768063,0.608837968535434,-1.44397779761745
35,0.411171653905071,0.608074346515535,-1.44203417626017
36,0.410819592975578,0.60709623861287,-1.440614928446
37,0.410259159934412,0.605856999553879,-1.43945884447363
38,0.409510767851385,0.604219829521887,-1.43848963682181
39,0.408774350142811,0.602676493065008,-1.43724566667051
40,0.407909626911858,0.601281820496386,-1.43595429533382
41,0.406607322639559,0.599610616433491,-1.43525808028852
42,0.405026573567149,0.598011420927598,-1.43514403195029
43,0.403261415886617,0.596495781429391,-1.4351805630631
44,0.401489654642155,0.595036323019763,-1.43600560735341
45,0.399637995065689,0.594323592907267,-1.43696182657454
46,0.398049849924441,0.592987836851446,-1.43653190641775
47,0.396488431270803,0.591636705202006,-1.43578423681366
48,0.394834670656584,0.590183212239698,-1.43473280270957
49,0.393487693419386,0.588575972089474,-1.43348730324751
50,0.392255917922893,0.587217388536185,-1.43237641321886
51,0.391135703085324,0.586004083200189,-1.43134294015325
52,0.390164856537199,0.585032010899605,-1.43037302086465
53,0.389149825188423,0.5842278687732,-1.42984034302655
54,0.388060720700483,0.583239513012247,-1.42930080175556
55,0.386851919525878,0.581761721373711,-1.42872341239388
56,0.385509464604562,0.580117679427721,-1.42833508721481
57,0.384016160503156,0.578164141683603,-1.42864124239017
58,0.382467343530848,0.57630819950855,-1.42895307313818
59,0.380815251460357,0.574575912229083,-1.4293342283796
60,0.379194552932199,0.57292983318032,-1.42948204933357
61,0.377504189199446,0.571356519615884,-1.4294523514628
62,0.375750546661367,0.569791443395256,-1.42941391084014
63,0.374328048488183,0.56828865709342,-1.42937919820102
64,0.372761986384169,0.566553432506107,-1.42902437075188
65,0.371194115094312,0.564828668498375,-1.42833740278515
66,0.369784962530973,0.563345158927369,-1.42771257340896
67,0.368517190500658,0.562045462770289,-1.427072035158
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
