Place,Day,Level_rAvg90
Hagebro,1,10.091103347864513
Hagebro,2,10.090366289635606
Hagebro,3,10.090371005946087
Hagebro,4,10.087431604334924
Hagebro,5,10.08603625334432
Hagebro,6,10.0856402516574
Hagebro,7,10.084881082992956
Hagebro,8,10.082800734244008
Hagebro,10,10.081484562296563
Hagebro,11,10.081001081917528
Hagebro,12,10.080409539318552
Hagebro,13,10.078107024592084
Hagebro,14,10.076618346439384
Hagebro,15,10.07451144544338
Hagebro,16,10.073307381027378
Hagebro,17,10.071264179179469
Hagebro,18,10.070888940120817
Hagebro,19,10.069391079023388
Hagebro,20,10.0677433442415
Hagebro,21,10.065832538538974
Hagebro,22,10.064698518605228
Hagebro,23,10.06241543701961
Hagebro,24,10.061105912635501
Hagebro,25,10.058248036804079
Hagebro,26,10.057939393308871
Hagebro,27,10.05653587606907
Hagebro,28,10.055930033414706
Hagebro,29,10.05585235238694
Hagebro,30,10.056051689990166
Hagebro,31,10.055384442065456
Hagebro,32,10.05440369224862
Hagebro,33,10.054752066939727
Hagebro,34,10.053020642427466
Hagebro,35,10.054019298294728
Hagebro,36,10.053341198492543
Hagebro,37,10.054578271555199
Hagebro,38,10.052239837911094
Hagebro,39,10.052074291810179
Hagebro,40,10.051436960683315
Hagebro,41,10.05091054345835
Hagebro,42,10.049453265481375
Hagebro,43,10.046650246314163
Hagebro,44,10.046133604933495
Hagebro,45,10.045648529241696
Hagebro,46,10.044534393722474
Hagebro,47,10.04384851591428
Hagebro,48,10.04331555917459
Hagebro,49,10.042737897951406
Hagebro,50,10.041868079729523
Hagebro,51,10.041087090952201
Hagebro,52,10.04064010115735
Hagebro,53,10.041242690681264
Hagebro,54,10.03913913538407
Hagebro,55,10.037516804274036
Hagebro,56,10.035141339087378
Hagebro,57,10.034726899198215
Hagebro,58,10.034653550361085
Hagebro,59,10.033775895613912
Hagebro,60,10.035126768690457
Hagebro,61,10.034360538325027
Hagebro,62,10.033435420375325
Hagebro,63,10.03239803153275
Hagebro,64,10.03163659900217
Hagebro,65,10.030740515946615
Hagebro,66,10.028851250929113
Hagebro,67,10.027428792359089
Hagebro,68,10.025501345143024
Hagebro,69,10.027228536543547
Hagebro,70,10.026025010174727
Hagebro,71,10.024316128433966
Hagebro,72,10.022060698279873
Hagebro,73,10.021350867709103
Hagebro,74,10.021484286645904
Hagebro,75,10.020799404421206
Hagebro,76,10.020030611914105
Hagebro,77,10.018356143182022
Hagebro,78,10.017689424043532
Hagebro,79,10.017156494501302
Hagebro,80,10.0185113079067
Hagebro,81,10.017916990845956
Hagebro,82,10.017880138642973
Hagebro,83,10.015715720343003
Hagebro,84,10.013807339768835
Hagebro,85,10.012663031343344
Hagebro,86,10.011508390066224
Hagebro,87,10.011895028695433
Hagebro,88,10.01083480655233
Hagebro,89,10.009277670629418
Hagebro,90,10.009188810188085
Hagebro,91,10.00996450711581
Hagebro,92,10.010686498994188
Hagebro,93,10.012245266574674
Hagebro,94,10.011283493235227
Hagebro,95,10.011322715949673
Hagebro,96,10.01009309080895
Hagebro,97,10.010154916611363
Hagebro,98,10.010209630236892
Hagebro,99,10.00977316500539
Hagebro,100,10.010044543956443
Hagebro,101,10.010977421772159
Hagebro,102,10.01131474689927
Hagebro,103,10.011217928837976
Hagebro,104,10.01282561241668
Hagebro,105,10.013790298928344
Hagebro,106,10.013618785897132
Hagebro,107,10.012735621212482
Hagebro,108,10.013663230193426
Hagebro,109,10.014114973326262
Hagebro,110,10.015242041437313
Hagebro,111,10.016267834803108
Hagebro,112,10.0176760527632
Hagebro,113,10.018761276041658
Hagebro,114,10.020707837334147
Hagebro,115,10.02139998601857
Hagebro,116,10.022405662049612
Hagebro,117,10.02184772997354
Hagebro,118,10.021336870357517
Hagebro,119,10.018825103035716
Hagebro,120,10.019045705386185
Hagebro,121,10.018759233584854
Hagebro,122,10.0186320167921
Hagebro,123,10.01795011107407
Hagebro,124,10.018403221076902
Hagebro,125,10.018183819227543
Hagebro,126,10.018286001419055
Hagebro,127,10.017276210610307
Hagebro,128,10.015619232652721
Hagebro,129,10.016062191532123
Hagebro,130,10.01530633745895
Hagebro,131,10.015168122025921
Hagebro,132,10.015424219921757
Hagebro,133,10.016319710444803
Hagebro,135,10.01573933180075
