Place,Day,Level_rAvg90
Hagebro,1,10.091103844602296
Hagebro,2,10.090365919261375
Hagebro,3,10.090370971077936
Hagebro,4,10.087432848853428
Hagebro,5,10.086036883815774
Hagebro,6,10.085640431231857
Hagebro,7,10.084881019731943
Hagebro,8,10.082800389837347
Hagebro,10,10.081483502234164
Hagebro,11,10.080999886013405
Hagebro,12,10.08040901853741
Hagebro,13,10.078107013452906
Hagebro,14,10.076617571224054
Hagebro,15,10.074509772672991
Hagebro,16,10.073305769122877
Hagebro,17,10.071261513757808
Hagebro,18,10.070886896336471
Hagebro,19,10.069389160254245
Hagebro,20,10.0677420123181
Hagebro,21,10.065832803503081
Hagebro,22,10.064697515409387
Hagebro,23,10.062413919121441
Hagebro,24,10.061105394961372
Hagebro,25,10.058246908947819
Hagebro,26,10.05793958480811
Hagebro,27,10.056537254740388
Hagebro,28,10.055932008667224
Hagebro,29,10.055854170049779
Hagebro,30,10.056055449354364
Hagebro,31,10.055390148122612
Hagebro,32,10.054409512990754
Hagebro,33,10.05475783939338
Hagebro,34,10.05302706609895
Hagebro,35,10.054026323306998
Hagebro,36,10.053348698881138
Hagebro,37,10.054584409337318
Hagebro,38,10.052245838351261
Hagebro,39,10.052079692245437
Hagebro,40,10.051442447641143
Hagebro,41,10.050916228179911
Hagebro,42,10.049459867189304
Hagebro,43,10.046655982170625
Hagebro,44,10.046137285246514
Hagebro,45,10.045650953910911
Hagebro,46,10.044536063591648
Hagebro,47,10.043849958204827
Hagebro,48,10.043317609136519
Hagebro,49,10.042739652287477
Hagebro,50,10.041868997905146
Hagebro,51,10.041088656443739
Hagebro,52,10.040627603397514
Hagebro,53,10.041230192921427
Hagebro,54,10.039126637624232
Hagebro,55,10.037504306514197
Hagebro,56,10.035128841327541
Hagebro,57,10.034714401438377
Hagebro,58,10.034641052601247
Hagebro,59,10.033763397854074
Hagebro,60,10.035114270930618
Hagebro,61,10.03434804056519
Hagebro,62,10.033422922615488
Hagebro,63,10.032385533772915
Hagebro,64,10.031624101242333
Hagebro,65,10.030728018186776
Hagebro,66,10.028838753169277
Hagebro,67,10.02741629459925
Hagebro,68,10.025488847383187
Hagebro,69,10.027216038783708
Hagebro,70,10.026012512414889
Hagebro,71,10.02430363067413
Hagebro,72,10.022048200520036
Hagebro,73,10.021338369949268
Hagebro,74,10.02147178888607
Hagebro,75,10.020786906661373
Hagebro,76,10.020018114154274
Hagebro,77,10.018343645422192
Hagebro,78,10.017676926283702
Hagebro,79,10.01714399674147
Hagebro,80,10.018498810146868
Hagebro,81,10.017904493086125
Hagebro,82,10.017867640883141
Hagebro,83,10.015703222583173
Hagebro,84,10.013794842009005
Hagebro,85,10.012650533583514
Hagebro,86,10.011495892306394
Hagebro,87,10.011882530935603
Hagebro,88,10.0108223087925
Hagebro,89,10.009265172869588
Hagebro,90,10.009176312428256
Hagebro,91,10.00995200935598
Hagebro,92,10.010673504496575
Hagebro,93,10.012233139189071
Hagebro,94,10.011271030343549
Hagebro,95,10.011308973671333
Hagebro,96,10.01007996257766
Hagebro,97,10.010142239277071
Hagebro,98,10.01019719573807
Hagebro,99,10.009761011652216
Hagebro,100,10.010033106259007
Hagebro,101,10.010966119916446
Hagebro,102,10.011302769920574
Hagebro,103,10.011205442217312
Hagebro,104,10.012813889872174
Hagebro,105,10.013779473938893
Hagebro,106,10.013607900041796
Hagebro,107,10.012725788874308
Hagebro,108,10.013652776217933
Hagebro,109,10.014104394335565
Hagebro,110,10.015230875600873
Hagebro,111,10.016255072079158
Hagebro,112,10.0176645581992
Hagebro,113,10.018750296179986
Hagebro,114,10.020695857248436
Hagebro,115,10.021388616114988
