Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.426496240488937,0.617957818644364,-1.46022713745962
2,0.426502109380812,0.618210887126263,-1.46075084544697
3,0.427214901748291,0.6184477563683,-1.46154603487912
4,0.428223420366977,0.618488682563278,-1.46239517345396
5,0.428710125226953,0.61858756223998,-1.46312499570843
6,0.429026783913661,0.618703426818009,-1.46404405715286
7,0.429497498931628,0.619258993233113,-1.46446965862936
8,0.430302776537479,0.620030989513527,-1.46496641038815
9,0.430998638350942,0.620981364435531,-1.46570161836821
10,0.431439018273715,0.621763747080321,-1.46669343713916
11,0.431474945870366,0.62236342840242,-1.46798980871833
12,0.431324647176333,0.622894101123563,-1.46933526331257
13,0.431103466159687,0.623134226396201,-1.47069311397602
14,0.430882559606121,0.62352127430221,-1.47188545362887
15,0.431039109657007,0.623861178599055,-1.47312624993439
16,0.431234158318151,0.624397586380849,-1.47443825010456
17,0.431440175721842,0.625039400634216,-1.47540177549989
18,0.431683093761755,0.625725134278233,-1.47578631684722
19,0.431616383628438,0.625804831952468,-1.47578320856169
20,0.431072646440641,0.625352567734264,-1.47634307704312
21,0.429863716591381,0.624668925066907,-1.47692952830425
22,0.428052628169919,0.623676593347398,-1.47808834394424
23,0.426378297210463,0.622829106948989,-1.47896567623867
24,0.424742664003588,0.621819821317113,-1.4792354687292
25,0.423596300091047,0.620877288911172,-1.47977220547362
26,0.422861785834729,0.620078698561732,-1.48010438542176
27,0.422468669580599,0.619457155816301,-1.47770076373459
28,0.421900037609275,0.618599419938631,-1.47483467842161
29,0.421141467438133,0.617543454624794,-1.47284750564581
30,0.420404861015367,0.616579356756954,-1.47115729376913
31,0.419904549475134,0.615812858623703,-1.4689191902072
32,0.4196242149701,0.615214496569574,-1.46635180871483
33,0.419307212894778,0.614596680710736,-1.46371934649146
34,0.418862344897982,0.613873616131251,-1.46143956541703
35,0.418312838172997,0.61285837966774,-1.45993194321037
36,0.417630607410504,0.611637566599537,-1.45873008206726
37,0.416712908089687,0.610105149356099,-1.45786399192409
38,0.415544279709065,0.60811324050981,-1.45730020012367
39,0.41435911446053,0.606206059637024,-1.45640882824214
40,0.413083095021612,0.604434768005268,-1.45538405407266
41,0.411717796818132,0.602578166320728,-1.45429684976424
42,0.410300017237086,0.600957235595483,-1.45328127116977
43,0.408740299547142,0.599412394933364,-1.45253964518968
44,0.407108863988089,0.59788615735257,-1.45175868325038
45,0.405397530097032,0.598009459216034,-1.45110889624191
46,0.403649181938949,0.596535649948127,-1.4496592673678
47,0.401793656129276,0.595016197826436,-1.44799444297474
48,0.399726203889874,0.593351861908595,-1.4460879720137
49,0.397929573401005,0.591492293152422,-1.44407130892469
50,0.396270897746202,0.589905452497291,-1.44225583737707
51,0.394772268856129,0.588485649369315,-1.44049104183972
52,0.393501178666145,0.587326086249964,-1.4388198131086
53,0.392184686008543,0.586335049073177,-1.43797473683903
54,0.390768899437938,0.585127248994846,-1.4371200174033
55,0.389210747698323,0.583376968160552,-1.43609192300565
56,0.387604616325694,0.581484618741923,-1.43504273494807
57,0.386075088669236,0.579401206283912,-1.4339056385953
58,0.384517639057619,0.577422523787979,-1.43292208927858
59,0.38274695628709,0.575553499697293,-1.43214059666339
60,0.380838347840572,0.573720786182535,-1.43136136342187
61,0.378682594106269,0.571919699480207,-1.43068518932207
62,0.37637398750227,0.570109864977112,-1.43017419621005
63,0.374467821586027,0.568354443459278,-1.4296212622191
64,0.372761986384169,0.566553432506107,-1.42902437075188
65,0.371194115094312,0.564828668498375,-1.42833740278515
66,0.369784962530973,0.563345158927369,-1.42771257340896
67,0.368517190500658,0.562045462770289,-1.427072035158
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
