Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.07339437575203
Hagebro,7,10.072385833483375
Hagebro,8,10.071778193701727
Hagebro,9,10.071862845474413
Hagebro,10,10.070104052177106
Hagebro,11,10.06896126761718
Hagebro,12,10.067351686282784
Hagebro,13,10.066160313120715
Hagebro,14,10.064775219712295
Hagebro,15,10.064618446243768
Hagebro,16,10.06331374231409
Hagebro,17,10.062274793056808
Hagebro,18,10.060320408972949
Hagebro,19,10.059537874287376
Hagebro,20,10.05736986559914
Hagebro,21,10.056142453763941
Hagebro,22,10.053555783210104
Hagebro,23,10.052518787838446
Hagebro,24,10.05102101623513
Hagebro,25,10.048550377835918
Hagebro,26,10.047635610198517
Hagebro,27,10.047234679794913
Hagebro,28,10.04726292430993
Hagebro,29,10.046559811683377
Hagebro,30,10.045978312152622
Hagebro,31,10.046374358917038
Hagebro,32,10.045224758907512
Hagebro,33,10.04662890580618
Hagebro,34,10.045880936611434
Hagebro,35,10.04619676139467
Hagebro,36,10.044393713078767
Hagebro,37,10.044426760927719
Hagebro,38,10.0461083782061
Hagebro,39,10.045711249228294
Hagebro,40,10.045714315177094
Hagebro,41,10.044549166467188
Hagebro,42,10.042402166000908
Hagebro,43,10.040834366414146
Hagebro,44,10.039768963589879
Hagebro,45,10.03942178379772
Hagebro,46,10.039124428202568
Hagebro,47,10.039082025165056
Hagebro,48,10.038554188465474
Hagebro,49,10.0378577704107
Hagebro,50,10.037077935856479
Hagebro,51,10.03651967131674
Hagebro,52,10.035654773405254
Hagebro,53,10.032788152863514
Hagebro,54,10.030165127983734
Hagebro,55,10.02703503674175
Hagebro,56,10.025111650458554
Hagebro,57,10.02407181016076
Hagebro,58,10.022508817563411
Hagebro,59,10.022543147761853
Hagebro,60,10.023670448687833
Hagebro,61,10.022906255544163
Hagebro,62,10.023195957273805
Hagebro,63,10.022227543888647
Hagebro,64,10.021173697467782
Hagebro,65,10.020023741816347
Hagebro,66,10.01866843535845
Hagebro,67,10.017591285596922
Hagebro,68,10.016100023338337
Hagebro,69,10.017832770294415
Hagebro,70,10.01772218894914
Hagebro,71,10.016004671332146
Hagebro,72,10.013814617403066
Hagebro,73,10.01335280843178
Hagebro,74,10.012394273396577
Hagebro,75,10.01165770565038
Hagebro,76,10.010518619693185
Hagebro,77,10.010086846799185
Hagebro,78,10.009244661347795
Hagebro,79,10.00885668364876
Hagebro,80,10.010280000689745
Hagebro,81,10.009772587218084
Hagebro,82,10.009739624517518
Hagebro,83,10.008101158643948
Hagebro,84,10.006803603933687
Hagebro,85,10.005689640683592
Hagebro,86,10.004447430582804
Hagebro,87,10.00399146549223
Hagebro,88,10.00324801069343
Hagebro,89,10.001497775935144
Hagebro,90,10.001388671864488
Hagebro,91,10.00140970897079
Hagebro,92,10.003009608451979
Hagebro,93,10.003316937646233
Hagebro,94,10.004361647333345
Hagebro,95,10.003976376410842
Hagebro,96,10.00349216577264
Hagebro,97,10.002564402557693
Hagebro,98,10.003140286275652
Hagebro,99,10.002919306772062
Hagebro,100,10.002396694864755
Hagebro,101,10.002856074508962
Hagebro,102,10.003825660414364
Hagebro,103,10.004532383330552
Hagebro,104,10.005042215456488
Hagebro,105,10.006943587184304
Hagebro,106,10.007845516024922
Hagebro,107,10.007875255697451
Hagebro,108,10.007303258986544
Hagebro,109,10.00799706608948
Hagebro,110,10.008726962367968
Hagebro,111,10.009531903707025
Hagebro,112,10.011545768536921
Hagebro,113,10.012992713647687
Hagebro,114,10.014677473402456
Hagebro,115,10.015869226591185
Hagebro,116,10.01694224028881
Hagebro,117,10.01650991766694
Hagebro,118,10.015843213638009
Hagebro,119,10.014612168999301
Hagebro,120,10.01455310138137
Hagebro,121,10.012262950758124
Hagebro,122,10.012572065791138
Hagebro,123,10.012816682579746
Hagebro,124,10.013265041646406
Hagebro,125,10.014141480702017
Hagebro,126,10.014090827298796
Hagebro,127,10.012873896265718
Hagebro,128,10.011973029724475
Hagebro,129,10.011050450677972
Hagebro,130,10.009807092626401
Hagebro,131,10.0108992013306
Hagebro,132,10.010867778192265
Hagebro,133,10.011861245092074
Hagebro,134,10.011708634026174
Hagebro,135,10.011395764689693
Hagebro,136,10.010724781826779
Hagebro,137,10.010562130162832
Hagebro,138,10.01098241394446
Hagebro,139,10.011674017312803
Hagebro,140,10.012239769598557
