Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.38850632492864
2,0.430266163301835,0.620530507442482,-1.38583241526449
3,0.430725419295937,0.620597200814022,-1.38256427446502
4,0.431509720643068,0.620462738127322,-1.37940916700659
5,0.431819933666338,0.620403289788978,-1.37611151973128
6,0.432050035098667,0.620441041447391,-1.37284151990268
7,0.432451298682992,0.620921159277135,-1.36918259091231
8,0.433205517855906,0.621611448082861,-1.36533608149983
9,0.433783446708058,0.622482450671087,-1.3615546838812
10,0.434030465625165,0.623166503542766,-1.35846034403584
11,0.433739147735445,0.623630873099389,-1.35620791351958
12,0.433184311703614,0.62399680314255,-1.35407782221224
13,0.432559786580442,0.624034464835796,-1.35220735298205
14,0.43202223994859,0.624241547586235,-1.35022853151458
15,0.431940304549114,0.624451359852002,-1.34825835894818
16,0.431866085509921,0.62485328578223,-1.34621351093217
17,0.431799148229631,0.625361751211062,-1.34402255606152
18,0.431790322609983,0.625905535375787,-1.34143503988615
19,0.431616383628438,0.625804831952468,-1.33862858757209
20,0.431072646440641,0.625352567734264,-1.33668688024357
21,0.429863716591381,0.624668925066907,-1.3354813477634
22,0.428052628169919,0.623676593347398,-1.33517144383267
23,0.426378297210463,0.622829106948989,-1.33469141880172
24,0.424742664003588,0.621819821317113,-1.33371112924536
25,0.423596300091047,0.620877288911172,-1.33278254021923
26,0.422861785834729,0.620078698561732,-1.33152130091133
27,0.422468669580599,0.619457155816301,-1.32895731235376
28,0.421900037609275,0.618599419938631,-1.32609122704077
29,0.421141467438133,0.617543454624794,-1.32410405426498
30,0.420404861015367,0.616579356756954,-1.3224138423883
31,0.419904549475134,0.615812858623703,-1.32017573882637
32,0.4196242149701,0.615214496569574,-1.317608357334
33,0.419307212894778,0.614596680710736,-1.31497589511063
34,0.418862344897982,0.613873616131251,-1.3126961140362
35,0.418312838172997,0.61285837966774,-1.31118849182954
36,0.417630607410504,0.611637566599537,-1.30998663068643
37,0.416712908089687,0.610105149356099,-1.30912054054326
38,0.415544279709065,0.60811324050981,-1.30855674874283
39,0.41435911446053,0.606206059637024,-1.30766537686131
40,0.413083095021612,0.604434768005268,-1.30664060269183
41,0.411717796818132,0.602578166320728,-1.30555339838341
42,0.410253810330542,0.6008666212463,-1.30497339071025
43,0.408612949588108,0.599198497731302,-1.30496664205161
44,0.406915079943686,0.597566310762343,-1.30489160413761
45,0.405141512319455,0.597587375629366,-1.30502612588497
46,0.403318496664927,0.59602122403485,-1.30533859184851
47,0.401358049563981,0.594375709590078,-1.30558735151118
48,0.399199205802372,0.592562468915418,-1.30574900031226
49,0.397400209570198,0.590570529380785,-1.30593258108889
50,0.395780701851229,0.588880593920814,-1.30626989077833
51,0.394289970164507,0.587357498148823,-1.30661551660935
52,0.392996121901614,0.586118002628902,-1.30703891397379
53,0.391647696068819,0.585071637902924,-1.30794177038334
54,0.390198419675976,0.583827073134072,-1.30897299321686
55,0.388595496721299,0.582029957871489,-1.3104309309056
56,0.386955676943257,0.58010329345236,-1.31173340211506
57,0.385387589143208,0.577961433043303,-1.31338990094488
58,0.383762166009099,0.575904365407438,-1.31526693672387
59,0.381977167177173,0.57397593061351,-1.31730025614415
60,0.380113799980219,0.572107829212261,-1.3197665965734
61,0.37806845887411,0.570275228737216,-1.32238940516228
62,0.375891315036911,0.568434170887619,-1.32498436059779
63,0.374175426106955,0.566677107691809,-1.32766689899678
64,0.37262351765365,0.564869391234193,-1.3306317845782
65,0.371194542289342,0.563128451549937,-1.33308294222093
66,0.369919761044569,0.561625823015108,-1.33523613554022
67,0.368779001048143,0.560305946665026,-1.33716271768238
68,0.367666129706518,0.559090225708735,-1.33894800542464
69,0.366436858714063,0.557842771144087,-1.34058129611284
70,0.365437195750417,0.556441664163397,-1.34210425670283
71,0.364744322899434,0.555149091654571,-1.34365378052662
72,0.363988250528339,0.553758413639635,-1.34548112728864
73,0.362652749602192,0.552062336052069,-1.34820699825997
74,0.361284307599554,0.550144886136462,-1.35092752252246
75,0.360026171505202,0.548380053796483,-1.35367673451374
76,0.358525545587261,0.546811745116422,-1.35702215173071
77,0.356788816517269,0.54519257556777,-1.36033072670083
78,0.355076887366699,0.543445256074547,-1.36342883435226
79,0.353705680913882,0.541964474517164,-1.36596995295422
80,0.352535925933359,0.540534037492572,-1.36875714817095
81,0.351492286064493,0.539346463248126,-1.37210560058888
82,0.350524495524139,0.538145912307547,-1.3749989688463
83,0.349661038235868,0.536938499563063,-1.37794917206036
84,0.348951118821466,0.535629419976326,-1.38056385058451
85,0.347726197222619,0.534060869656769,-1.38385764276356
86,0.34554137403631,0.532144485793585,-1.38871445402209
87,0.342671301484594,0.530352929363166,-1.39390177462094
88,0.339907136595294,0.528470930121198,-1.39905313679503
89,0.337445629086186,0.526618591329585,-1.40413433593107
90,0.335629012241938,0.524852629175562,-1.40882809649831
91,0.334412461841711,0.523487086578819,-1.41305453263867
92,0.332821824716695,0.521673436286327,-1.41782529376871
93,0.330678842129293,0.519527297416444,-1.42316542651514
94,0.327975287177496,0.517576922114214,-1.42833992127615
95,0.325514782729016,0.515593027520663,-1.43357582089232
96,0.323195103331892,0.513695288221995,-1.43876898353225
97,0.320868225386603,0.51142330452766,-1.44415188028452
98,0.318325904352183,0.509168374595437,-1.44968029677464
99,0.31600443026362,0.506954266623456,-1.45519686738025
100,0.313850290927376,0.504901168698488,-1.46033493296122
101,0.311924478242916,0.502877533604741,-1.4651921999988
102,0.310256461890145,0.500807817390274,-1.4699534517729
103,0.308762977521114,0.498831044552615,-1.47441646995626
104,0.307531315077109,0.49688232573209,-1.47884158995895
105,0.30613168472591,0.495328838938641,-1.48308021538383
106,0.30478807663721,0.493655983086368,-1.48739095566928
107,0.303438286399642,0.491934173643352,-1.49191998748684
108,0.302163764835014,0.490139807705818,-1.49674062826936
109,0.301027019123847,0.488522692523716,-1.50195316461097
110,0.299944594967387,0.48691320045101,-1.50697880016691
111,0.299044235932849,0.485278766382589,-1.51223296982529
112,0.298326859992838,0.483708024527126,-1.51738841073418
113,0.297679126362722,0.482209474165884,-1.52234688401039
114,0.297405518287687,0.480749822527223,-1.52757008014601
115,0.297352748986573,0.479321211574544,-1.53232568047923
116,0.297465340174468,0.47796550997047,-1.53692404996944
117,0.297295806750297,0.476515719992422,-1.54216068513784
118,0.297273271068572,0.475169399645558,-1.54752872332416
119,0.297361631430129,0.473892774319441,-1.55282425779362
120,0.297463328542436,0.472659016641534,-1.55868396622201
121,0.297487850709365,0.471334501940212,-1.56467906425213
122,0.297490262152876,0.470020450862605,-1.57060370770244
123,0.297520188315686,0.468870348170012,-1.5761300463636
124,0.297403189583596,0.467823993953197,-1.58134764340226
125,0.297076362305121,0.466711053900966,-1.5861064481739
126,0.29668124248648,0.465669623320936,-1.59035865613083
127,0.296497093717161,0.464719836660124,-1.59422106512204
128,0.296476801246676,0.464189881349405,-1.5979550185141
129,0.296611557529936,0.463828049294026,-1.60176774395874
130,0.296844201891782,0.463067499592863,-1.60548852107297
131,0.297145026491284,0.462314915433479,-1.60915421769171
132,0.297527432618144,0.461752269329349,-1.61233581036893
133,0.298001454771127,0.461223252110533,-1.61520530617138
134,0.298478263682615,0.460700110419803,-1.61803091177356
135,0.299216249729206,0.460259449793578,-1.62072234446595
136,0.300103804922224,0.459797711345532,-1.62328817998161
137,0.301007424043846,0.459334347163779,-1.62585358120237
138,0.301815382685016,0.458859329389715,-1.62846794098075
139,0.302363410369675,0.458291026255066,-1.63127762275777
140,0.302922390353358,0.457736029380051,-1.63385352477164
141,0.303721617352641,0.457257133219465,-1.63614338713728
142,0.304654673203836,0.456884303055742,-1.63826351585055
143,0.305662543914762,0.456423017916101,-1.64034067852473
144,0.306850234181618,0.455917970672868,-1.64242072582088
145,0.308062670530922,0.455443701230149,-1.64454194809174
146,0.309343778035818,0.454855145994013,-1.64669375308639
147,0.31059859393217,0.454287634134048,-1.64875608907839
148,0.312018212446019,0.453914775230851,-1.65046887192495
149,0.313561338213786,0.453565165168598,-1.65202257860403
150,0.314954035498037,0.453303284790423,-1.65371758910716
151,0.316127715562156,0.452949919851404,-1.65545350095995
152,0.317273247515273,0.452546615210046,-1.65720050485963
153,0.318329910784151,0.451893941030039,-1.65900057604612
154,0.319676111649143,0.451306185836521,-1.66069544496393
155,0.321112554533541,0.450808963584265,-1.66227732627514
156,0.322678519445732,0.450446612389172,-1.66376379008901
157,0.3246975233521,0.450271823199325,-1.6647124855014
158,0.326729204265719,0.450097954942469,-1.66557846529871
159,0.328930764870438,0.449871965337844,-1.66657868327731
160,0.33096554228136,0.44981087948757,-1.66783367352829
161,0.33262763359836,0.449621281348951,-1.66917726314764
162,0.334102619333276,0.449454158186768,-1.67074161671301
163,0.335561658208997,0.449292888177431,-1.67236533654211
164,0.337193690465064,0.449123657213219,-1.67380133012523
165,0.339205810433797,0.449036064723556,-1.67465527830776
166,0.341350872502159,0.448754882630992,-1.67563509836937
167,0.343620566790731,0.448578741628624,-1.67641828319133
168,0.346044474367986,0.448564344295046,-1.67677207837755
169,0.348414890210078,0.448426673901368,-1.67760275012507
170,0.350982047153352,0.448334840715587,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
