Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.074370841751097
Hagebro,6,10.07338915042964
Hagebro,7,10.072380288435946
Hagebro,8,10.071772701792034
Hagebro,9,10.07185762566639
Hagebro,10,10.07009943596741
Hagebro,11,10.068956180702507
Hagebro,12,10.067346369038708
Hagebro,13,10.066154910202249
Hagebro,14,10.064769607405816
Hagebro,15,10.064613270377032
Hagebro,16,10.063308976862219
Hagebro,17,10.06226970620428
Hagebro,18,10.060315327779815
Hagebro,19,10.059533121252343
Hagebro,20,10.057364898472466
Hagebro,21,10.056137855281523
Hagebro,22,10.053549997560228
Hagebro,23,10.052512976383161
Hagebro,24,10.051014976188316
Hagebro,25,10.048543717106224
Hagebro,26,10.047622471255206
Hagebro,27,10.04722259705146
Hagebro,28,10.047278066758958
Hagebro,29,10.046574876383566
Hagebro,30,10.045992968887955
Hagebro,31,10.046389405780037
Hagebro,32,10.045240170732358
Hagebro,33,10.046645173607269
Hagebro,34,10.045897432247504
Hagebro,35,10.04621302738786
Hagebro,36,10.044409114196528
Hagebro,37,10.044442826189629
Hagebro,38,10.046124013141604
Hagebro,39,10.045727451915251
Hagebro,40,10.045730390421506
Hagebro,41,10.044564799268676
Hagebro,42,10.042418343698984
Hagebro,43,10.040847891615233
Hagebro,44,10.039786963824577
Hagebro,45,10.039448483677747
Hagebro,46,10.039150411788523
Hagebro,47,10.039108625244882
Hagebro,48,10.038581576884702
Hagebro,49,10.037884900950145
Hagebro,50,10.037104529114607
Hagebro,51,10.036546081575123
Hagebro,52,10.035680930739467
Hagebro,53,10.032814217846212
Hagebro,54,10.03019089530897
Hagebro,55,10.027488405160469
Hagebro,56,10.026063198808972
Hagebro,57,10.02559970413368
Hagebro,58,10.025851344253812
Hagebro,59,10.025457881765565
Hagebro,60,10.026585182691544
Hagebro,61,10.025820989547874
Hagebro,62,10.026110691277516
Hagebro,63,10.025142277892359
Hagebro,64,10.024088431471494
Hagebro,65,10.022938475820059
Hagebro,66,10.02158316936216
Hagebro,67,10.020506019600633
Hagebro,68,10.019014757342047
Hagebro,69,10.020747504298125
Hagebro,70,10.020636922952852
Hagebro,71,10.01891940533586
Hagebro,72,10.016729351406777
Hagebro,73,10.016267542435491
Hagebro,74,10.01530900740029
Hagebro,75,10.014572439654094
Hagebro,76,10.013433353696898
Hagebro,77,10.013001580802895
Hagebro,78,10.012159395351505
Hagebro,79,10.01177141765247
Hagebro,80,10.013194734693457
Hagebro,81,10.012687321221796
Hagebro,82,10.01265435852123
Hagebro,83,10.01101589264766
Hagebro,84,10.009718337937398
Hagebro,85,10.008604374687303
Hagebro,86,10.007362164586512
Hagebro,87,10.006906199495942
Hagebro,88,10.006162744697143
Hagebro,89,10.004412509938858
Hagebro,90,10.0043034058682
Hagebro,91,10.004324442974504
Hagebro,92,10.00592434245569
Hagebro,93,10.006231671649944
Hagebro,94,10.007276381337057
Hagebro,95,10.006893905975826
Hagebro,96,10.006412125098743
Hagebro,97,10.005484681608834
Hagebro,98,10.006060512189055
Hagebro,99,10.005839260583794
Hagebro,100,10.005316045078155
Hagebro,101,10.00577589542734
Hagebro,102,10.006745711662143
Hagebro,103,10.007452520252725
Hagebro,104,10.007962561766673
Hagebro,105,10.009863497054743
Hagebro,106,10.010765015480493
Hagebro,107,10.010795076553679
Hagebro,108,10.010223074183378
Hagebro,109,10.01091655312821
Hagebro,110,10.011646663498341
Hagebro,111,10.012451236193142
Hagebro,112,10.014466288190498
Hagebro,113,10.015913259106673
Hagebro,114,10.01759824745297
Hagebro,115,10.018790621324579
Hagebro,116,10.019870113235822
Hagebro,117,10.019436734414095
Hagebro,118,10.018742805192684
Hagebro,119,10.017511838302813
Hagebro,120,10.017453178649742
Hagebro,121,10.015162637898833
Hagebro,122,10.015471387969999
Hagebro,123,10.015715148782366
Hagebro,124,10.016163280014043
Hagebro,125,10.017039948712538
Hagebro,126,10.016990160184745
Hagebro,127,10.01577256500752
Hagebro,128,10.014872128792684
Hagebro,129,10.013948981994726
Hagebro,130,10.0127057513857
Hagebro,131,10.013798302532825
Hagebro,132,10.013766334497904
Hagebro,133,10.0147624538947
Hagebro,134,10.01460536779519
Hagebro,135,10.014283798813382
Hagebro,136,10.01361353224454
Hagebro,137,10.01345026408672
Hagebro,138,10.013869759528944
Hagebro,139,10.014561620777071
Hagebro,140,10.015127910344143
