Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.38850632492864
2,0.430266163301835,0.620530507442482,-1.38583241526449
3,0.430725419295937,0.620597200814022,-1.38256427446502
4,0.431509720643068,0.620462738127322,-1.37940916700659
5,0.431819933666338,0.620403289788978,-1.37611151973128
6,0.432050035098667,0.620441041447391,-1.37284151990268
7,0.432451298682992,0.620921159277135,-1.36918259091231
8,0.433205517855906,0.621611448082861,-1.36533608149983
9,0.433783446708058,0.622482450671087,-1.3615546838812
10,0.434030465625165,0.623166503542766,-1.35846034403584
11,0.433739147735445,0.623630873099389,-1.35620791351958
12,0.433184311703614,0.62399680314255,-1.35407782221224
13,0.432559786580442,0.624034464835796,-1.35220735298205
14,0.43202223994859,0.624241547586235,-1.35022853151458
15,0.431940304549114,0.624451359852002,-1.34825835894818
16,0.431866085509921,0.62485328578223,-1.34621351093217
17,0.431799148229631,0.625361751211062,-1.34402255606152
18,0.431790322609983,0.625905535375787,-1.34143503988615
19,0.431616383628438,0.625804831952468,-1.33862858757209
20,0.431072646440641,0.625352567734264,-1.33668688024357
21,0.429863716591381,0.624668925066907,-1.3354813477634
22,0.428052628169919,0.623676593347398,-1.33517144383267
23,0.426378297210463,0.622829106948989,-1.33469141880172
24,0.424742664003588,0.621819821317113,-1.33371112924536
25,0.423596300091047,0.620877288911172,-1.33278254021923
26,0.422861785834729,0.620078698561732,-1.33152130091133
27,0.422468669580599,0.619457155816301,-1.32895731235376
28,0.421900037609275,0.618599419938631,-1.32609122704077
29,0.421141467438133,0.617543454624794,-1.32410405426498
30,0.420404861015367,0.616579356756954,-1.3224138423883
31,0.419904549475134,0.615812858623703,-1.32017573882637
32,0.4196242149701,0.615214496569574,-1.317608357334
33,0.419307212894778,0.614596680710736,-1.31497589511063
34,0.418862344897982,0.613873616131251,-1.3126961140362
35,0.418312838172997,0.61285837966774,-1.31118849182954
36,0.417630607410504,0.611637566599537,-1.30998663068643
37,0.416712908089687,0.610105149356099,-1.30912054054326
38,0.415544279709065,0.60811324050981,-1.30855674874283
39,0.41435911446053,0.606206059637024,-1.30766537686131
40,0.413083095021612,0.604434768005268,-1.30664060269183
41,0.411717796818132,0.602578166320728,-1.30555339838341
42,0.410300017237086,0.600957235595483,-1.30453781978894
43,0.408740299547142,0.599412394933364,-1.30379619380884
44,0.407108863988089,0.59788615735257,-1.30301523186955
45,0.405397530097032,0.598009459216034,-1.30236544486108
46,0.403649181938949,0.596535649948127,-1.30184084924283
47,0.401793656129276,0.595016197826436,-1.30116602349502
48,0.399726203889874,0.593351861908595,-1.30038990611059
49,0.397929573401005,0.591492293152422,-1.29971133512352
50,0.396270897746202,0.589905452497291,-1.29918180618998
51,0.394772268856129,0.588485649369315,-1.29863695917621
52,0.393501178666145,0.587326086249964,-1.29815195089672
53,0.392184686008543,0.586335049073177,-1.29811783931967
54,0.390768899437938,0.585127248994846,-1.29819434094081
55,0.389210747698323,0.583376968160552,-1.29867995518981
56,0.387604616325694,0.581484618741923,-1.29903586296113
57,0.386075088669236,0.579401206283912,-1.29967076344424
58,0.384517639057619,0.577422523787979,-1.30040105706475
59,0.38274695628709,0.575553499697293,-1.30138381517397
60,0.380838347840572,0.573720786182535,-1.30289513681133
61,0.378682594106269,0.571919699480207,-1.30456096152266
62,0.37637398750227,0.570109864977112,-1.30617095104434
63,0.374467821586027,0.568354443459278,-1.30855463738695
64,0.372761986384169,0.566553432506107,-1.31151952296838
65,0.371194115094312,0.564828668498375,-1.31397068061111
66,0.369879217451578,0.563341327640917,-1.3161238739304
67,0.368738457455152,0.562021451290835,-1.31805045607256
68,0.367625586113527,0.560805730334544,-1.31983574381482
69,0.366396315121071,0.559558275769896,-1.32146903450302
70,0.365396652157426,0.558157168789206,-1.32299199509301
71,0.364703779306442,0.55686459628038,-1.3245415189168
72,0.363947706935348,0.555473918265444,-1.32636886567882
73,0.362612206009201,0.553777840677878,-1.32909473665015
74,0.361243764006563,0.551860390762271,-1.33181526091264
75,0.359985627912211,0.550095558422292,-1.33456447290392
76,0.35848500199427,0.548527249742231,-1.33790989012089
77,0.356748272924277,0.546908080193579,-1.34121846509101
78,0.355036343773708,0.545160760700356,-1.34431657274244
79,0.353665137320891,0.543679979142974,-1.3468576913444
80,0.352495382340368,0.542249542118381,-1.34964488656113
81,0.351451742471502,0.541061967873935,-1.35299333897906
82,0.350483951931148,0.539861416933357,-1.35588670723648
83,0.349620494642877,0.538654004188873,-1.35883691045054
84,0.348910575228474,0.537344924602135,-1.36145158897469
85,0.347685653629628,0.535776374282578,-1.36474538115374
86,0.345500830443319,0.533859990419394,-1.36960219241227
87,0.342630757891603,0.532068433988975,-1.37478951301112
88,0.339866593002303,0.530186434747007,-1.37994087518521
89,0.337405085493195,0.528334095955394,-1.38502207432125
90,0.335588468648947,0.526568133801371,-1.38971583488849
91,0.334371918248719,0.525202591204628,-1.39394227102885
92,0.332781281123704,0.523388940912136,-1.39871303215889
93,0.330638298536302,0.521242802042253,-1.40405316490532
94,0.327934743584504,0.519292426740023,-1.40922765966633
95,0.325474239136024,0.517308532146472,-1.4144635592825
96,0.323154559738901,0.515410792847804,-1.41965672192243
97,0.320827681793612,0.51313880915347,-1.4250396186747
98,0.318285360759192,0.510883879221246,-1.43056803516482
99,0.315963886670629,0.508669771249266,-1.43608460577043
100,0.313809747334384,0.506616673324297,-1.4412226713514
101,0.311883934649925,0.50459303823055,-1.44607993838898
102,0.310215918297154,0.502523322016083,-1.45084119016308
103,0.308722433928123,0.500546549178424,-1.45530420834644
104,0.307490771484118,0.498597830357899,-1.45972932834913
105,0.306091141132918,0.497044343564451,-1.46396795377401
106,0.304747533044219,0.495371487712177,-1.46827869405946
107,0.303397742806651,0.493649678269161,-1.47280772587702
108,0.302123221242023,0.491855312331627,-1.47762836665954
109,0.300986475530856,0.490238197149525,-1.48284090300115
110,0.299904051374396,0.488628705076819,-1.48786653855709
111,0.299003692339858,0.486994271008399,-1.49312070821547
112,0.298286316399847,0.485423529152935,-1.49827614912436
113,0.297638582769731,0.483924978791693,-1.50323462240057
114,0.297364974694696,0.482465327153033,-1.50845781853619
115,0.297312205393582,0.481036716200353,-1.51321341886941
116,0.297424796581477,0.479681014596279,-1.51781178835962
117,0.297255263157306,0.478231224618231,-1.52304842352802
118,0.297232727475581,0.476884904271367,-1.52841646171434
119,0.297321087837138,0.47560827894525,-1.5337119961838
120,0.297422784949445,0.474374521267343,-1.53957170461218
121,0.297447307116374,0.473050006566022,-1.54556680264231
122,0.297449718559884,0.471735955488414,-1.55149144609262
123,0.297479644722695,0.470585852795821,-1.55701778475378
124,0.297362645990605,0.469539498579006,-1.56223538179244
125,0.29703581871213,0.468426558526775,-1.56699418656407
126,0.296640698893489,0.467385127946745,-1.57124639452101
127,0.296456550124169,0.466435341285933,-1.57510880351222
128,0.296436257653685,0.465905385975214,-1.57884275690428
129,0.296571013936944,0.465543553919835,-1.58265548234892
130,0.296803658298791,0.464783004218672,-1.58637625946315
131,0.297104482898292,0.464030420059288,-1.59004195608188
132,0.297440682118608,0.463377159605975,-1.59365911968042
133,0.297833561219102,0.46272485953428,-1.59726349280433
134,0.298243936045221,0.462095768455385,-1.6007950224318
135,0.298919688358638,0.461552870832719,-1.60427076388002
136,0.29973257605521,0.460998790058063,-1.60767366097747
137,0.30053127388556,0.46040936355323,-1.6111626476087
138,0.301247841004523,0.459785441022347,-1.6147147735726
139,0.301793502945877,0.459084767109238,-1.61838660711333
140,0.302391650865394,0.458426675429383,-1.62182934775017
141,0.303198775068028,0.457844486624782,-1.6250096829606
142,0.304109072846313,0.457391724060489,-1.62803821731779
143,0.305085010382047,0.456875111371657,-1.63105234797857
144,0.306239210826666,0.456333299437903,-1.63408711648711
145,0.307406875960907,0.455812195566895,-1.63718066219771
146,0.308654295060389,0.455189325330259,-1.6402790306305
147,0.30987055081315,0.454563365519249,-1.64336296496922
148,0.311222195804507,0.454112121476119,-1.64622248997424
149,0.312751005510877,0.453703100710624,-1.64882675796439
150,0.314188944044692,0.453405832445958,-1.65147678725941
151,0.315473036737006,0.453020953734222,-1.65416968298975
152,0.316750031456923,0.452586425746363,-1.65690165280325
153,0.317996971712088,0.451932109888379,-1.65900057604612
154,0.319497099325633,0.451337649190416,-1.66069544496393
155,0.321072438135579,0.450824251261635,-1.66227732627514
156,0.322678519445732,0.450446612389172,-1.66376379008901
157,0.3246975233521,0.450271823199325,-1.6647124855014
158,0.326729204265719,0.450097954942469,-1.66557846529871
159,0.328930764870438,0.449871965337844,-1.66657868327731
160,0.33096554228136,0.44981087948757,-1.66783367352829
161,0.33262763359836,0.449621281348951,-1.66917726314764
162,0.334102619333276,0.449454158186768,-1.67074161671301
163,0.335561658208997,0.449292888177431,-1.67236533654211
164,0.337193690465064,0.449123657213219,-1.67380133012523
165,0.339205810433797,0.449036064723556,-1.67465527830776
166,0.341350872502159,0.448754882630992,-1.67563509836937
167,0.343620566790731,0.448578741628624,-1.67641828319133
168,0.346044474367986,0.448564344295046,-1.67677207837755
169,0.348414890210078,0.448426673901368,-1.67760275012507
170,0.350982047153352,0.448334840715587,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
