Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
1,0.430630103999965,0.620477362895176,-1.38850632492864
2,0.430266163301835,0.620530507442482,-1.38583241526449
3,0.430725419295937,0.620597200814022,-1.38256427446502
4,0.431509720643068,0.620462738127322,-1.37940916700659
5,0.431819933666338,0.620403289788978,-1.37611151973128
6,0.432050035098667,0.620441041447391,-1.37284151990268
7,0.432451298682992,0.620921159277135,-1.36918259091231
8,0.433205517855906,0.621611448082861,-1.36533608149983
9,0.433783446708058,0.622482450671087,-1.3615546838812
10,0.434030465625165,0.623166503542766,-1.35846034403584
11,0.433739147735445,0.623630873099389,-1.35620791351958
12,0.433184311703614,0.62399680314255,-1.35407782221224
13,0.432559786580442,0.624034464835796,-1.35220735298205
14,0.43202223994859,0.624241547586235,-1.35022853151458
15,0.431940304549114,0.624451359852002,-1.34825835894818
16,0.431866085509921,0.62485328578223,-1.34621351093217
17,0.431799148229631,0.625361751211062,-1.34402255606152
18,0.431790322609983,0.625905535375787,-1.34143503988615
19,0.431616383628438,0.625804831952468,-1.33862858757209
20,0.431072646440641,0.625352567734264,-1.33668688024357
21,0.429863716591381,0.624668925066907,-1.3354813477634
22,0.428052628169919,0.623676593347398,-1.33517144383267
23,0.426378297210463,0.622829106948989,-1.33469141880172
24,0.424742664003588,0.621819821317113,-1.33371112924536
25,0.423596300091047,0.620877288911172,-1.33278254021923
26,0.422861785834729,0.620078698561732,-1.33152130091133
27,0.422468669580599,0.619457155816301,-1.32895731235376
28,0.421900037609275,0.618599419938631,-1.32609122704077
29,0.421141467438133,0.617543454624794,-1.32410405426498
30,0.420404861015367,0.616579356756954,-1.3224138423883
31,0.419904549475134,0.615812858623703,-1.32017573882637
32,0.4196242149701,0.615214496569574,-1.317608357334
33,0.419307212894778,0.614596680710736,-1.31497589511063
34,0.418862344897982,0.613873616131251,-1.3126961140362
35,0.418312838172997,0.61285837966774,-1.31118849182954
36,0.417630607410504,0.611637566599537,-1.30998663068643
37,0.416712908089687,0.610105149356099,-1.30912054054326
38,0.415544279709065,0.60811324050981,-1.30855674874283
39,0.41435911446053,0.606206059637024,-1.30766537686131
40,0.413083095021612,0.604434768005268,-1.30664060269183
41,0.411717796818132,0.602578166320728,-1.30555339838341
42,0.410300017237086,0.600957235595483,-1.30453781978894
43,0.408740299547142,0.599480995976676,-1.30360922932796
44,0.407108863988089,0.598037271974684,-1.30259295938024
45,0.405397530097032,0.598240196199432,-1.30168173611982
46,0.403649181938949,0.596835870433287,-1.30089458044154
47,0.401793656129276,0.595409191823591,-1.29992854557464
48,0.399726203889874,0.593852768637799,-1.2988569196371
49,0.397929573401005,0.592088833476718,-1.29790876865315
50,0.396270897746202,0.590576581592289,-1.29710789236516
51,0.394772268856129,0.589231497892509,-1.29628338855793
52,0.393501178666145,0.5881294278915,-1.29551299137392
53,0.392184686008543,0.587149340493153,-1.29518409770366
54,0.390768899437938,0.585962707643722,-1.29496036195299
55,0.389210747698323,0.584247438490405,-1.29513982873346
56,0.387604616325694,0.58238083276472,-1.29519841569584
57,0.386075088669236,0.580342131764088,-1.29550898013888
58,0.384517639057619,0.578422185725082,-1.29588047850255
59,0.38274695628709,0.57659741763868,-1.29653469866442
60,0.380838347840572,0.57479134468079,-1.29774640153454
61,0.378682594106269,0.573013846572966,-1.29911071200967
62,0.37637398750227,0.571227405739351,-1.30041094853465
63,0.374467821586027,0.569473276999131,-1.30257394412795
64,0.372871386822473,0.567667820009487,-1.30553882970937
65,0.371442411458165,0.565926880325231,-1.30798998735211
66,0.370167630213393,0.564424251790403,-1.31014318067139
67,0.369026870216967,0.563104375440321,-1.31206976281355
68,0.367913998875342,0.561888654484029,-1.31385505055581
69,0.366684727882886,0.560641199919382,-1.31548834124401
70,0.365685064919241,0.559240092938691,-1.317011301834
71,0.364992192068257,0.557947520429866,-1.31856082565779
72,0.364236119697163,0.556556842414929,-1.32038817241981
73,0.362900618771016,0.554860764827364,-1.32311404339114
74,0.361532176768378,0.552943314911756,-1.32583456765364
75,0.360274040674025,0.551178482571778,-1.32858377964491
76,0.358773414756085,0.549610173891716,-1.33192919686188
77,0.357036685686092,0.547991004343065,-1.33523777183201
78,0.355324756535523,0.546243684849842,-1.33833587948343
79,0.353953550082706,0.544762903292459,-1.34087699808539
80,0.352783795102183,0.543332466267867,-1.34366419330212
81,0.351740155233317,0.54214489202342,-1.34701264572006
82,0.350772364692963,0.540944341082842,-1.34990601397747
83,0.349908907404692,0.539736928338358,-1.35285621719153
84,0.349198987990289,0.53842784875162,-1.35547089571569
85,0.347974066391443,0.536859298432064,-1.35876468789474
86,0.345789243205134,0.53494291456888,-1.36362149915326
87,0.342919170653418,0.533151358138461,-1.36880881975211
88,0.340155005764118,0.531269358896493,-1.3739601819262
89,0.33769349825501,0.52941702010488,-1.37904138106225
90,0.335876881410762,0.527651057950857,-1.38373514162949
91,0.334660331010534,0.526285515354114,-1.38796157776985
92,0.333069693885519,0.524471865061622,-1.39273233889988
93,0.330926711298117,0.522325726191738,-1.39807247164631
94,0.328223156346319,0.520375350889509,-1.40324696640732
95,0.325762651897839,0.518391456295958,-1.40848286602349
96,0.323442972500715,0.51649371699729,-1.41367602866343
97,0.321116094555427,0.514221733302955,-1.4190589254157
98,0.318573773521007,0.511966803370731,-1.42458734190581
99,0.316252299432444,0.509752695398751,-1.43010391251142
100,0.314098160096199,0.507699597473783,-1.43524197809239
101,0.31217234741174,0.505675962380036,-1.44009924512998
102,0.310504331058969,0.503606246165568,-1.44486049690408
103,0.309010846689938,0.50162947332791,-1.44932351508743
104,0.307779184245932,0.499680754507385,-1.45374863509012
105,0.306379553894733,0.498127267713936,-1.457987260515
106,0.305035945806034,0.496454411861663,-1.46229800080045
107,0.303686155568466,0.494732602418647,-1.46682703261801
108,0.302411634003838,0.492938236481113,-1.47164767340053
109,0.301274888292671,0.491321121299011,-1.47686020974214
110,0.300192464136211,0.489711629226305,-1.48188584529808
111,0.299292105101672,0.488077195157884,-1.48714001495646
112,0.298574729161662,0.486506453302421,-1.49229545586535
113,0.297926995531546,0.485007902941179,-1.49725392914156
114,0.297653387456511,0.483548251302518,-1.50247712527719
115,0.297600618155397,0.482119640349839,-1.5072327256104
116,0.297713209343292,0.480763938745765,-1.51183109510062
117,0.297543675919121,0.479314148767717,-1.51706773026901
118,0.297521140237396,0.477967828420853,-1.52243576845533
119,0.297609500598953,0.476691203094736,-1.52773130292479
120,0.29771119771126,0.475457445416829,-1.53359101135318
121,0.297735719878189,0.474132930715507,-1.5395861093833
122,0.297738131321699,0.4728188796379,-1.54551075283362
123,0.29776805748451,0.471668776945307,-1.55103709149477
124,0.29765105875242,0.470622422728492,-1.55625468853343
125,0.297324231473945,0.469509482676261,-1.56101349330507
126,0.296929111655304,0.468468052096231,-1.565265701262
127,0.296744962885984,0.467518265435419,-1.56912811025321
128,0.2967246704155,0.4669883101247,-1.57286206364528
129,0.296859426698759,0.466626478069321,-1.57667478908991
130,0.297092071060606,0.465865928368158,-1.58039556620414
131,0.297392895660107,0.465113344208774,-1.58406126282288
132,0.297729094880423,0.464460083755461,-1.58767842642141
133,0.298121973980917,0.463739182640454,-1.59146976402621
134,0.298532348807036,0.463027577982757,-1.5952366016621
135,0.299208101120453,0.462405057998807,-1.59897377936227
136,0.300020988817025,0.461781493722389,-1.60263923651976
137,0.300819686647375,0.461099293705562,-1.60641943227008
138,0.301536253766338,0.460367458442629,-1.61026706678709
139,0.302081915707692,0.459571150934427,-1.61420848032469
140,0.302680063627209,0.458838470483871,-1.61792256831598
141,0.303487187829843,0.458181562251075,-1.62138256031987
142,0.304397485608128,0.457671306568439,-1.62469648358159
143,0.305373423143862,0.457143744101167,-1.62800539633558
144,0.306527623588481,0.456580764938512,-1.63134040221593
145,0.307695288722722,0.456024649386528,-1.63474009539506
146,0.308942707822204,0.455376035456948,-1.63813578463678
147,0.310158963574965,0.454705364188558,-1.64154405501557
148,0.311510608566322,0.454195383688502,-1.64476237527744
149,0.313039418272692,0.453742106918723,-1.64769518121493
150,0.314477356806507,0.453418198097189,-1.6506448292772
151,0.315761449498821,0.453009730790949,-1.65363923924373
152,0.317038444218738,0.452551809133609,-1.65668096205393
153,0.318285384473903,0.451896200498012,-1.65900057604612
154,0.319676111649143,0.451306185836521,-1.66069544496393
155,0.321112554533541,0.450808963584265,-1.66227732627514
156,0.322678519445732,0.450446612389172,-1.66376379008901
157,0.3246975233521,0.450271823199325,-1.6647124855014
158,0.326729204265719,0.450097954942469,-1.66557846529871
159,0.328930764870438,0.449871965337844,-1.66657868327731
160,0.33096554228136,0.44981087948757,-1.66783367352829
161,0.33262763359836,0.449621281348951,-1.66917726314764
162,0.334102619333276,0.449454158186768,-1.67074161671301
163,0.335561658208997,0.449292888177431,-1.67236533654211
164,0.337193690465064,0.449123657213219,-1.67380133012523
165,0.339205810433797,0.449036064723556,-1.67465527830776
166,0.341350872502159,0.448754882630992,-1.67563509836937
167,0.343620566790731,0.448578741628624,-1.67641828319133
168,0.346044474367986,0.448564344295046,-1.67677207837755
169,0.348414890210078,0.448426673901368,-1.67760275012507
170,0.350982047153352,0.448334840715587,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
