Place,Day,Level_rAvg90
Hagebro,1,10.091152326584563
Hagebro,2,10.09042253192401
Hagebro,3,10.090616243877642
Hagebro,4,10.087679307044098
Hagebro,5,10.086403467203025
Hagebro,6,10.086168339695606
Hagebro,7,10.085394727494554
Hagebro,8,10.083603586927397
Hagebro,10,10.082311270178597
Hagebro,11,10.08194450233825
Hagebro,12,10.081458514956608
Hagebro,13,10.079299830697705
Hagebro,14,10.078082000637481
Hagebro,15,10.076040556603749
Hagebro,16,10.075028737848845
Hagebro,17,10.073236265285882
Hagebro,18,10.07292765672604
Hagebro,19,10.071812631466967
Hagebro,20,10.070271956458612
Hagebro,21,10.068385478322305
Hagebro,22,10.067454889656434
Hagebro,23,10.065211754525867
Hagebro,24,10.064176294613786
Hagebro,25,10.06131852172397
Hagebro,26,10.061255069542295
Hagebro,27,10.06002834668324
Hagebro,28,10.059393793650504
Hagebro,29,10.059323607408878
Hagebro,30,10.059654055891338
Hagebro,31,10.058968797865658
Hagebro,32,10.058125035502488
Hagebro,33,10.058474763887498
Hagebro,34,10.056704932726277
Hagebro,35,10.057760451233705
Hagebro,36,10.057143095768579
Hagebro,37,10.058532096677236
Hagebro,38,10.056201839340696
Hagebro,39,10.056018136442617
Hagebro,40,10.055396346933591
Hagebro,41,10.0549461006462
Hagebro,42,10.053652276652318
Hagebro,43,10.05085144025362
Hagebro,44,10.050314369796572
Hagebro,45,10.04996643406397
Hagebro,46,10.048810726131821
Hagebro,47,10.048218669212783
Hagebro,48,10.047676838598715
Hagebro,49,10.047237289836055
Hagebro,50,10.046435965783266
Hagebro,51,10.04614552343118
Hagebro,52,10.046806821453176
Hagebro,53,10.047409410977089
Hagebro,54,10.045305855679896
Hagebro,55,10.043683524569861
Hagebro,56,10.041308059383205
Hagebro,57,10.040893619494039
Hagebro,58,10.04082027065691
Hagebro,59,10.039942615909737
Hagebro,60,10.041293488986282
Hagebro,61,10.040527258620854
Hagebro,62,10.039602140671152
Hagebro,63,10.038564751828577
Hagebro,64,10.037803319297995
Hagebro,65,10.036907236242442
Hagebro,66,10.03501797122494
Hagebro,67,10.033595512654916
