Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437027159774
Hagebro,6,10.073389176755624
Hagebro,7,10.072380398905691
Hagebro,8,10.071772235205339
Hagebro,9,10.071858103466106
Hagebro,10,10.070098995862992
Hagebro,11,10.0689552174341
Hagebro,12,10.067344715353507
Hagebro,13,10.066153739587289
Hagebro,14,10.064768587745531
Hagebro,15,10.064613129488501
Hagebro,16,10.063309072653427
Hagebro,17,10.062269604696688
Hagebro,18,10.06031509716057
Hagebro,19,10.059533611648543
Hagebro,20,10.057366007154577
Hagebro,21,10.0561381441799
Hagebro,22,10.053551051481847
Hagebro,23,10.052513091566432
Hagebro,24,10.051015849555613
Hagebro,25,10.04854511570993
Hagebro,26,10.047625619433509
Hagebro,27,10.04722682312077
Hagebro,28,10.047275380697789
Hagebro,29,10.046572578156054
Hagebro,30,10.045990318079953
Hagebro,31,10.046386228836674
Hagebro,32,10.045237371089373
Hagebro,33,10.046641973043485
Hagebro,34,10.045893696948806
Hagebro,35,10.046210038602396
Hagebro,36,10.044406567960516
Hagebro,37,10.044440518051186
Hagebro,38,10.046122266037218
Hagebro,39,10.045724901988823
Hagebro,40,10.04572767221539
Hagebro,41,10.044562071731635
Hagebro,42,10.04241565287214
Hagebro,43,10.04084578266763
Hagebro,44,10.03978379314652
Hagebro,45,10.039441689278236
Hagebro,46,10.039141254830744
Hagebro,47,10.03909764164059
Hagebro,48,10.03857073863963
Hagebro,49,10.03787458544459
Hagebro,50,10.0370933017792
Hagebro,51,10.036533245107634
Hagebro,52,10.035668345894978
Hagebro,53,10.032801440916282
Hagebro,54,10.030178770159013
Hagebro,55,10.027266983020509
Hagebro,56,10.025841776669012
Hagebro,57,10.02537828199372
Hagebro,58,10.025629922113852
Hagebro,59,10.025236459625606
Hagebro,60,10.026363760551586
Hagebro,61,10.025599567407914
Hagebro,62,10.025889269137558
Hagebro,63,10.024920855752399
Hagebro,64,10.023867009331534
Hagebro,65,10.022717053680099
Hagebro,66,10.021361747222201
Hagebro,67,10.020284597460675
Hagebro,68,10.018793335202089
Hagebro,69,10.020526082158167
Hagebro,70,10.020415500812891
Hagebro,71,10.0186979831959
Hagebro,72,10.016507929266817
Hagebro,73,10.016046120295533
Hagebro,74,10.01508758526033
Hagebro,75,10.014351017514134
Hagebro,76,10.013211931556938
Hagebro,77,10.012780158662936
Hagebro,78,10.011937973211548
Hagebro,79,10.011549995512514
Hagebro,80,10.012973312553498
Hagebro,81,10.01246589908184
Hagebro,82,10.012432936381272
Hagebro,83,10.010794470507701
Hagebro,84,10.009496915797444
Hagebro,85,10.008382952547349
Hagebro,86,10.007140742446557
Hagebro,87,10.006684777355987
Hagebro,88,10.005941322557184
Hagebro,89,10.004191087798903
Hagebro,90,10.004081983728245
Hagebro,91,10.004103020834549
Hagebro,92,10.005702920315736
Hagebro,93,10.006010249509993
Hagebro,94,10.007054959197102
Hagebro,95,10.006673053989227
Hagebro,96,10.006190676632803
Hagebro,97,10.005263148999134
Hagebro,98,10.005839556635795
Hagebro,99,10.005617360644125
Hagebro,100,10.005095063042623
Hagebro,101,10.005555436555795
Hagebro,102,10.006525943207395
Hagebro,103,10.007232268727734
Hagebro,104,10.007742159287005
Hagebro,105,10.009642215803325
Hagebro,106,10.010543497549337
Hagebro,107,10.010573755921321
Hagebro,108,10.010001882662674
Hagebro,109,10.010694640592062
Hagebro,110,10.011424132676282
Hagebro,111,10.012229525154815
Hagebro,112,10.01424381212893
Hagebro,113,10.015691721783453
Hagebro,114,10.017375951945725
Hagebro,115,10.018567800580927
Hagebro,116,10.019645542917573
Hagebro,117,10.01921108620484
Hagebro,118,10.018524069113909
Hagebro,119,10.017292714390381
Hagebro,120,10.017234407317797
Hagebro,121,10.014944392702247
Hagebro,122,10.015252765473036
Hagebro,123,10.0154969272062
Hagebro,124,10.015945593172791
Hagebro,125,10.01682151535805
Hagebro,126,10.016771284280804
Hagebro,127,10.015553451006012
Hagebro,128,10.014652453757119
Hagebro,129,10.013730109781203
Hagebro,130,10.012487047451865
Hagebro,131,10.013579607929914
Hagebro,132,10.013547603184792
Hagebro,133,10.014543140702349
Hagebro,134,10.014387116333289
Hagebro,135,10.014069171072936
Hagebro,136,10.01340126706236
Hagebro,137,10.013239825551054
Hagebro,138,10.013659175634057
Hagebro,139,10.014350514142667
Hagebro,140,10.014917715539589
