Place,Day,Level_rAvg90
Hagebro,1,10.091104117152918
Hagebro,2,10.090370895222952
Hagebro,3,10.0903750014869
Hagebro,4,10.087437400617873
Hagebro,5,10.086041879274495
Hagebro,6,10.08564542517417
Hagebro,7,10.084887212264194
Hagebro,8,10.082805746904421
Hagebro,10,10.0814902850463
Hagebro,11,10.081006379592537
Hagebro,12,10.08041549530829
Hagebro,13,10.07811259371629
Hagebro,14,10.076623077699173
Hagebro,15,10.074514839191428
Hagebro,16,10.073310823313475
Hagebro,17,10.071268012838363
Hagebro,18,10.07089281831384
Hagebro,19,10.069396205877249
Hagebro,20,10.067747309448649
Hagebro,21,10.065836113468684
Hagebro,22,10.064703284820474
Hagebro,23,10.062420555509929
Hagebro,24,10.061111194208102
Hagebro,25,10.05825224071049
Hagebro,26,10.057944368955187
Hagebro,27,10.056540584727784
Hagebro,28,10.055936598173819
Hagebro,29,10.055856813672039
Hagebro,30,10.056055561923884
Hagebro,31,10.055389019068361
Hagebro,32,10.054407600523591
Hagebro,33,10.05475685915131
Hagebro,34,10.053025678637946
Hagebro,35,10.054025291280892
Hagebro,36,10.053346070494543
Hagebro,37,10.054581813236386
Hagebro,38,10.052244247142122
Hagebro,39,10.052078826365282
Hagebro,40,10.051434977442984
Hagebro,41,10.050908680799644
Hagebro,42,10.049450851829484
Hagebro,43,10.04664777488307
Hagebro,44,10.046129105025093
Hagebro,45,10.045646528544538
Hagebro,46,10.044529787682979
Hagebro,47,10.04384421439639
Hagebro,48,10.04331221819866
Hagebro,49,10.042735514415073
Hagebro,50,10.041864093114452
Hagebro,51,10.0410862962756
Hagebro,52,10.041105552496115
Hagebro,53,10.041708142020028
Hagebro,54,10.039604586722833
Hagebro,55,10.0379822556128
Hagebro,56,10.035606790426144
Hagebro,57,10.03519235053698
Hagebro,58,10.035119001699849
Hagebro,59,10.034241346952676
Hagebro,60,10.035592220029221
Hagebro,61,10.034825989663792
Hagebro,62,10.03390087171409
Hagebro,63,10.032863482871516
Hagebro,64,10.032102050340933
Hagebro,65,10.031205967285379
Hagebro,66,10.029316702267879
Hagebro,67,10.027894243697853
Hagebro,68,10.025966796481788
Hagebro,69,10.027693987882309
Hagebro,70,10.02649046151349
Hagebro,71,10.02478157977273
Hagebro,72,10.022526149618637
Hagebro,73,10.021816319047867
Hagebro,74,10.021949737984668
Hagebro,75,10.021264855759972
Hagebro,76,10.020496063252873
Hagebro,77,10.018821594520789
Hagebro,78,10.018154875382299
Hagebro,79,10.017621945840068
Hagebro,80,10.018976759245467
Hagebro,81,10.018382442184723
Hagebro,82,10.01834558998174
Hagebro,83,10.016181171681772
Hagebro,84,10.014272791107604
Hagebro,85,10.013128482682115
Hagebro,86,10.011973841404993
Hagebro,87,10.012360480034204
Hagebro,88,10.011300257891097
Hagebro,89,10.009743121968187
Hagebro,90,10.009654261526853
Hagebro,91,10.010429958454578
Hagebro,92,10.011151181044555
Hagebro,93,10.012706112326098
Hagebro,94,10.011744949033186
Hagebro,95,10.011782371005488
Hagebro,96,10.010552916217538
Hagebro,97,10.010615194433361
Hagebro,98,10.010668952304421
Hagebro,99,10.010233603683744
Hagebro,100,10.010504272545472
Hagebro,101,10.011437575435911
Hagebro,102,10.01177424224829
Hagebro,103,10.01167781105253
Hagebro,104,10.013286332495657
Hagebro,105,10.014252356519059
Hagebro,106,10.014080794949798
Hagebro,107,10.013197238892353
Hagebro,108,10.014124803339167
Hagebro,109,10.014575297811167
Hagebro,110,10.015703527568924
Hagebro,111,10.016729711212156
Hagebro,112,10.018136737886714
Hagebro,113,10.019221608890097
Hagebro,114,10.021168007100306
Hagebro,115,10.021861233450919
Hagebro,116,10.022866137742058
Hagebro,117,10.022308472653586
Hagebro,118,10.021795756937165
Hagebro,119,10.019286093089384
Hagebro,120,10.019507284791233
Hagebro,121,10.019220107920713
Hagebro,122,10.019093559855893
Hagebro,123,10.018410770201248
Hagebro,124,10.018863636205184
Hagebro,125,10.018643277580143
Hagebro,126,10.018746580755817
Hagebro,127,10.017738120267884
Hagebro,128,10.016080274760458
Hagebro,129,10.016523108315786
Hagebro,130,10.015773772038049
Hagebro,131,10.015635436023393
Hagebro,132,10.015892084912414
Hagebro,133,10.016787633214662
Hagebro,135,10.016209283047917
Hagebro,136,10.015037249444958
Hagebro,137,10.015026747005496
Hagebro,138,10.01522195612687
Hagebro,139,10.015626171326105
Hagebro,140,10.016253881841992
Hagebro,141,10.016810077386797
