Place,Day,Level_rAvg90
Hagebro,1,10.091103951871915
Hagebro,2,10.090367412277919
Hagebro,3,10.090372454498864
Hagebro,4,10.08743471876436
Hagebro,5,10.086038942518714
Hagebro,6,10.08564256711684
Hagebro,7,10.084883439622955
Hagebro,8,10.082802835092648
Hagebro,10,10.081485810723194
Hagebro,11,10.081001914185325
Hagebro,12,10.080411213878705
Hagebro,13,10.078109581848382
Hagebro,14,10.076620405689967
Hagebro,15,10.074512253516206
Hagebro,16,10.073308595847818
Hagebro,17,10.071264039125072
Hagebro,18,10.070889414334285
Hagebro,19,10.069392145919613
Hagebro,20,10.067745696005716
Hagebro,21,10.065837119912082
Hagebro,22,10.064701691618083
Hagebro,23,10.062417587965907
Hagebro,24,10.061109465821163
Hagebro,25,10.058251395101628
Hagebro,26,10.057944265367436
Hagebro,27,10.056542418308895
Hagebro,28,10.055937392374709
Hagebro,29,10.055858889024448
Hagebro,30,10.05606054889151
Hagebro,31,10.05539548992316
Hagebro,32,10.054414765952696
Hagebro,33,10.054763260711345
Hagebro,34,10.053032762770373
Hagebro,35,10.054032137130054
Hagebro,36,10.053354915056454
Hagebro,37,10.054590859067094
Hagebro,38,10.052252159171323
Hagebro,39,10.052085691751167
Hagebro,40,10.051448565392784
Hagebro,41,10.050922780626731
Hagebro,42,10.049466160628711
Hagebro,43,10.046661727991141
Hagebro,44,10.046142054397842
Hagebro,45,10.045654482305173
Hagebro,46,10.044539751642844
Hagebro,47,10.043853783872297
Hagebro,48,10.043321997756138
Hagebro,49,10.042743608560095
Hagebro,50,10.041872939468337
Hagebro,51,10.041092786221443
Hagebro,52,10.040587431008472
Hagebro,53,10.041190020532385
Hagebro,54,10.03908646523519
Hagebro,55,10.037464134125155
Hagebro,56,10.0350886689385
Hagebro,57,10.034674229049335
Hagebro,58,10.034600880212203
Hagebro,59,10.03372322546503
Hagebro,60,10.035074098541575
Hagebro,61,10.034307868176146
Hagebro,62,10.033382750226444
Hagebro,63,10.032345361383872
Hagebro,64,10.031583928853287
Hagebro,65,10.030687845797733
Hagebro,66,10.028798580780233
Hagebro,67,10.027376122210205
Hagebro,68,10.025448674994143
Hagebro,69,10.027175866394662
Hagebro,70,10.025972340025843
Hagebro,71,10.024263458285086
Hagebro,72,10.022008028130992
Hagebro,73,10.021298197560222
Hagebro,74,10.021431616497024
Hagebro,75,10.020746734272324
Hagebro,76,10.019977941765227
Hagebro,77,10.018303473033143
Hagebro,78,10.017636753894653
Hagebro,79,10.017103824352422
Hagebro,80,10.018458637757819
Hagebro,81,10.017864320697077
Hagebro,82,10.017827468494094
Hagebro,83,10.015663050194124
Hagebro,84,10.013754669619956
Hagebro,85,10.012610361194467
Hagebro,86,10.011455719917347
Hagebro,87,10.011842358546556
Hagebro,88,10.010782136403451
Hagebro,89,10.00922500048054
Hagebro,90,10.009136140039207
Hagebro,91,10.009911836966932
Hagebro,92,10.010633224837912
Hagebro,93,10.012191473783485
Hagebro,94,10.011229374533578
Hagebro,95,10.011266931371358
Hagebro,96,10.010037731485676
Hagebro,97,10.010099931003044
Hagebro,98,10.010154603458016
Hagebro,99,10.009718394007871
Hagebro,100,10.009990625380933
Hagebro,101,10.010923919355482
Hagebro,102,10.011260402190237
Hagebro,103,10.011162701432797
Hagebro,104,10.012770883017222
Hagebro,105,10.013736820706642
Hagebro,106,10.013564900927815
Hagebro,107,10.012683091118003
Hagebro,108,10.013610085831083
Hagebro,109,10.014061236281158
Hagebro,110,10.015187019524218
Hagebro,111,10.016210583281119
Hagebro,112,10.017620209601468
Hagebro,113,10.018706454946484
Hagebro,114,10.020651613999606
Hagebro,115,10.021343957572144
Hagebro,116,10.022348119842169
Hagebro,117,10.021788517584836
Hagebro,118,10.021276841248635
Hagebro,119,10.018765896249331
Hagebro,120,10.018984176335962
Hagebro,121,10.018695515578269
Hagebro,122,10.018568272939143
Hagebro,123,10.01788624715357
Hagebro,124,10.018338430585114
Hagebro,125,10.018118310243334
Hagebro,126,10.018219614706261
Hagebro,127,10.017210952949531
Hagebro,128,10.01555424124361
Hagebro,129,10.015998121442253
Hagebro,130,10.015242062600601
Hagebro,131,10.01510321470866
Hagebro,132,10.01535865462554
Hagebro,133,10.016255558618946
Hagebro,135,10.01567821218752
Hagebro,136,10.014511174196677
Hagebro,137,10.014498661557985
Hagebro,138,10.01469426516332
Hagebro,139,10.015098270280982
Hagebro,140,10.015727666209328
Hagebro,141,10.016283109545268
