Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.073394507950903
Hagebro,7,10.07238557385413
Hagebro,8,10.07177722461263
Hagebro,9,10.071862752197685
Hagebro,10,10.070105665059884
Hagebro,11,10.068963157068488
Hagebro,12,10.067353601565257
Hagebro,13,10.06616150520999
Hagebro,14,10.064776727170138
Hagebro,15,10.064620597938955
Hagebro,16,10.06331616549767
Hagebro,17,10.06227663171095
Hagebro,18,10.06032203258497
Hagebro,19,10.059539701664296
Hagebro,20,10.057371026303306
Hagebro,21,10.056142985600786
Hagebro,22,10.053555580552258
Hagebro,23,10.052518810445447
Hagebro,24,10.051020460682965
Hagebro,25,10.048549642244772
Hagebro,26,10.047630584721595
Hagebro,27,10.047228472758112
Hagebro,28,10.047268669059568
Hagebro,29,10.046566432588302
Hagebro,30,10.045984656576175
Hagebro,31,10.04638019368374
Hagebro,32,10.04523108387218
Hagebro,33,10.046635104702185
Hagebro,34,10.045886527941276
Hagebro,35,10.046200510141016
Hagebro,36,10.044397702822275
Hagebro,37,10.044431446575157
Hagebro,38,10.046111980262635
Hagebro,39,10.045715792290126
Hagebro,40,10.045719648508012
Hagebro,41,10.04455315082437
Hagebro,42,10.04240666634273
Hagebro,43,10.040837174320583
Hagebro,44,10.03977525818272
Hagebro,45,10.03943350152872
Hagebro,46,10.03913619736642
Hagebro,47,10.03909398059179
Hagebro,48,10.03856591632603
Hagebro,49,10.037868885395465
Hagebro,50,10.037089397802363
Hagebro,51,10.036530923342681
Hagebro,52,10.035666661870609
Hagebro,53,10.0327992765423
Hagebro,54,10.03017534792807
Hagebro,55,10.027080719439676
Hagebro,56,10.025655513088179
Hagebro,57,10.02519201841289
Hagebro,58,10.025443658533021
Hagebro,59,10.025050196044774
Hagebro,60,10.026177496970753
Hagebro,61,10.025413303827081
Hagebro,62,10.025703005556725
Hagebro,63,10.024734592171567
Hagebro,64,10.023680745750703
Hagebro,65,10.022530790099268
Hagebro,66,10.021175483641368
Hagebro,67,10.020098333879842
Hagebro,68,10.018607071621258
Hagebro,69,10.020339818577336
Hagebro,70,10.02022923723206
Hagebro,71,10.018511719615066
Hagebro,72,10.016321665685984
Hagebro,73,10.0158598567147
Hagebro,74,10.014901321679497
Hagebro,75,10.0141647539333
Hagebro,76,10.013025667976105
Hagebro,77,10.012593895082105
Hagebro,78,10.011751709630715
Hagebro,79,10.011363731931679
Hagebro,80,10.012787048972665
Hagebro,81,10.012279635501006
Hagebro,82,10.01224667280044
Hagebro,83,10.010608206926868
Hagebro,84,10.00931065221661
Hagebro,85,10.008196688966514
Hagebro,86,10.006954478865724
Hagebro,87,10.006498513775151
Hagebro,88,10.005755058976352
Hagebro,89,10.004004824218066
Hagebro,90,10.00389572014741
Hagebro,91,10.003916757253712
Hagebro,92,10.0055166567349
Hagebro,93,10.005823985929155
Hagebro,94,10.006868695616268
Hagebro,95,10.006483424693762
Hagebro,96,10.005999081856691
Hagebro,97,10.005071710469858
Hagebro,98,10.005648303647668
Hagebro,99,10.00542644833171
Hagebro,100,10.004902130264892
Hagebro,101,10.00536123334057
Hagebro,102,10.006330793414806
Hagebro,103,10.007038239524192
Hagebro,104,10.007547756281566
Hagebro,105,10.009448483772033
Hagebro,106,10.010350141124258
Hagebro,107,10.010380465326223
Hagebro,108,10.009808683657438
Hagebro,109,10.010502286995473
Hagebro,110,10.011232849946714
Hagebro,111,10.012038420153093
Hagebro,112,10.014053019477682
Hagebro,113,10.015499739323603
Hagebro,114,10.017185077237535
Hagebro,115,10.018377010465247
Hagebro,116,10.019454314048648
Hagebro,117,10.019023172986657
Hagebro,118,10.01834451717129
Hagebro,119,10.017112596377293
Hagebro,120,10.017053805240733
Hagebro,121,10.014764164274341
Hagebro,122,10.01507278910939
Hagebro,123,10.01531753196666
Hagebro,124,10.015766498599483
Hagebro,125,10.016644780238591
Hagebro,126,10.01659388583821
Hagebro,127,10.015376258901204
Hagebro,128,10.014476475950865
Hagebro,129,10.013552955899064
Hagebro,130,10.012308807578405
Hagebro,131,10.01340226525634
Hagebro,132,10.013370326133366
Hagebro,133,10.01436548546856
Hagebro,134,10.014209387716255
Hagebro,135,10.013891095241618
Hagebro,136,10.013220060945851
Hagebro,137,10.01305722301902
Hagebro,138,10.013477734366825
Hagebro,139,10.01416995061096
Hagebro,140,10.014735355935594
