Date,Place,Level,LevelRelative
2021-01-21T07:00:00Z,Karup By (054764),0.513760185241699,0.09815382877353473
2021-01-21T06:45:00Z,Karup By (054764),0.515507469177246,0.09990111270908175
2021-01-21T06:30:00Z,Karup By (054764),0.5180413436889649,0.10243498722080069
2021-01-21T06:15:00Z,Karup By (054764),0.514762306213379,0.0991559497452148
2021-01-21T06:00:00Z,Karup By (054764),0.509774208068848,0.09416785160068375
2021-01-21T06:00:00Z,Hagebro (001762),0.7564653778076007,0.1399093613172978
2021-01-21T05:45:00Z,Karup By (054764),0.5125637435913091,0.09695738712314483
2021-01-21T05:45:00Z,Hagebro (001762),0.7536568450928023,0.1371008286024994
2021-01-21T05:30:00Z,Karup By (054764),0.5136016464233399,0.0979952899551757
2021-01-21T05:30:00Z,Hagebro (001762),0.7525000762939005,0.13594405980359758
2021-01-21T05:15:00Z,Karup By (054764),0.5089363479614261,0.09332999149326182
2021-01-21T05:15:00Z,Hagebro (001762),0.7533917236328005,0.1368357071424976
2021-01-21T05:00:00Z,Nørkærbro (001767),-1.0985117645263698,0.3667227369809125
2021-01-21T05:00:00Z,Karup By (054764),0.5114202499389651,0.09581389347080083
2021-01-21T05:00:00Z,Hagebro (001762),0.7548479461670006,0.13829192967669768
2021-01-21T04:45:00Z,Nørkærbro (001767),-1.09944262695312,0.3657918745541624
2021-01-21T04:45:00Z,Karup By (054764),0.511673622131348,0.0960672656631838
2021-01-21T04:45:00Z,Hagebro (001762),0.754274063110401,0.13771804662009812
2021-01-21T04:30:00Z,Nørkærbro (001767),-1.1007241363525397,0.36451036515474255
2021-01-21T04:30:00Z,Karup By (054764),0.511092948913574,0.0954865924454098
2021-01-21T04:30:00Z,Hagebro (001762),0.7538837432861012,0.1373277267957983
2021-01-21T04:15:00Z,Nørkærbro (001767),-1.1011246795654297,0.3641098219418526
2021-01-21T04:15:00Z,Karup By (054764),0.504788246154785,0.08918188968662077
2021-01-21T04:15:00Z,Hagebro (001762),0.7540425109863023,0.13748649449599937
2021-01-21T04:00:00Z,Nørkærbro (001767),-1.1007490844726597,0.36448541703462256
