Date,Place,Value
2021-12-30T15:00:00Z,Karup By,28.3992871025281
2021-12-29T20:00:00Z,Karup By,28.3875189595149
2021-12-28T08:30:00Z,Karup By,28.3759086820554
2021-12-27T13:00:00Z,Karup By,28.3660456325824
2021-12-26T09:00:00Z,Hagebro,9.883477668762206
2021-12-26T01:30:00Z,Karup By,28.3875977391561
2021-12-25T06:30:00Z,Karup By,28.4026399326031
2021-12-23T19:00:00Z,Karup By,28.4219928662031
2021-12-23T00:00:00Z,Karup By,28.4141345590053
2021-12-22T16:30:00Z,Hagebro,9.95483479615167
2021-12-21T17:30:00Z,Hagebro,9.94550893784138
2021-12-21T12:00:00Z,Karup By,28.4145532001593
2021-12-20T17:00:00Z,Karup By,28.4323419419117
2021-12-20T06:00:00Z,Nørkærbro,3.14358985987556
2021-12-19T06:30:00Z,Nørkærbro,3.16114085541674
2021-12-19T05:30:00Z,Karup By,28.4572358333099
2021-12-18T10:30:00Z,Karup By,28.451388024159
2021-12-16T23:00:00Z,Karup By,28.4893785004836
2021-12-16T04:00:00Z,Karup By,28.5079096440152
2021-12-14T16:00:00Z,Karup By,28.5148458136835
2021-12-13T21:00:00Z,Karup By,28.5199171037031
2021-12-13T14:30:00Z,Hagebro,9.99089241027832
2021-12-12T09:30:00Z,Karup By,28.505030534724
2021-12-12T00:00:00Z,Hagebro,9.954067671524752
2021-12-11T14:30:00Z,Karup By,28.4852832517455
2021-12-11T01:00:00Z,Hagebro,9.944452230275015
2021-12-10T02:30:00Z,Karup By,28.5296302337917
2021-12-09T08:00:00Z,Karup By,28.5460433315117
2021-12-07T20:00:00Z,Karup By,28.5440475199852
2021-12-07T01:00:00Z,Karup By,28.6008576610277
2021-12-06T18:00:00Z,Nørkærbro,3.30393797531388
2021-12-05T19:00:00Z,Nørkærbro,3.1364884276159604
2021-12-05T13:30:00Z,Karup By,28.6278723170305
2021-12-04T18:30:00Z,Karup By,28.6314173060954
2021-12-03T06:30:00Z,Karup By,28.6537438517466
2021-12-02T12:00:00Z,Karup By,28.6175394133367
2021-12-01T07:30:00Z,Hagebro,9.953300546897834
2021-12-01T00:00:00Z,Karup By,28.504200805164
2021-11-30T20:00:00Z,Hagebro,9.96166145324707
2021-11-30T08:30:00Z,Hagebro,9.94339552270865
2021-11-30T05:00:00Z,Karup By,28.518331373468
2021-11-28T17:00:00Z,Karup By,28.4920883788654
2021-11-27T22:30:00Z,Karup By,28.4852389166315
2021-11-26T10:30:00Z,Karup By,28.459613998206
2021-11-25T16:00:00Z,Karup By,28.4647209416118
2021-11-24T04:00:00Z,Karup By,28.4740545017107
2021-11-23T09:00:00Z,Karup By,28.465274039721
2021-11-23T06:00:00Z,Nørkærbro,3.10409571097684
2021-11-22T07:00:00Z,Nørkærbro,3.11183599981518
2021-11-21T21:00:00Z,Karup By,28.4845046029937
2021-11-21T02:30:00Z,Karup By,28.5038183945441
2021-11-20T15:00:00Z,Hagebro,9.952533422270914
2021-11-19T16:00:00Z,Hagebro,9.942338815142286
2021-11-19T14:30:00Z,Karup By,28.4987967147748
2021-11-18T19:30:00Z,Karup By,28.5151722739033
2021-11-18T01:30:00Z,Hagebro,9.942536849975586
2021-11-17T07:30:00Z,Karup By,28.5046191503933
2021-11-16T13:00:00Z,Karup By,28.4885569742564
2021-11-15T01:00:00Z,Karup By,28.5273534926041
2021-11-14T06:30:00Z,Karup By,28.5488343265036
2021-11-12T18:30:00Z,Karup By,28.5714010627468
2021-11-11T23:30:00Z,Karup By,28.5945782925203
2021-11-10T11:30:00Z,Karup By,28.6322390484256
2021-11-09T22:30:00Z,Hagebro,9.951766297643996
2021-11-09T18:00:00Z,Nørkærbro,3.22477724922889
2021-11-09T17:00:00Z,Karup By,28.6324311426443
2021-11-08T23:30:00Z,Hagebro,9.94128210757592
2021-11-08T19:00:00Z,Nørkærbro,3.25614049457154
2021-11-08T05:00:00Z,Karup By,28.6437720793717
2021-11-07T10:30:00Z,Karup By,28.5741721508853
2021-11-05T22:30:00Z,Karup By,28.5020433226792
2021-11-05T07:00:00Z,Hagebro,9.923163223266602
2021-11-05T03:30:00Z,Karup By,28.516254371658
2021-11-03T15:30:00Z,Karup By,28.5263915766591
2021-11-02T21:00:00Z,Karup By,28.5415931842736
2021-11-01T09:00:00Z,Karup By,28.5662047554487
2021-10-31T14:30:00Z,Karup By,28.5298510346941
2021-10-30T06:00:00Z,Hagebro,9.950999173017077
2021-10-30T02:00:00Z,Karup By,28.543508626377
2021-10-29T07:30:00Z,Karup By,28.5543112013988
2021-10-29T07:00:00Z,Hagebro,9.940225400009554
2021-10-27T19:30:00Z,Karup By,28.5716271640533
2021-10-27T06:30:00Z,Nørkærbro,3.15149668247714
2021-10-27T01:00:00Z,Karup By,28.5786563616707
2021-10-26T07:00:00Z,Nørkærbro,3.17256366350607
2021-10-25T13:00:00Z,Karup By,28.5841957435147
2021-10-24T18:30:00Z,Karup By,28.5936215942933
2021-10-23T12:30:00Z,Hagebro,10.010279121398924
2021-10-23T06:00:00Z,Karup By,28.6453191945211
2021-10-22T11:30:00Z,Karup By,28.6638067060663
2021-10-20T23:30:00Z,Karup By,28.6174396548048
2021-10-20T05:00:00Z,Karup By,28.5955011095023
2021-10-19T13:30:00Z,Hagebro,9.95023204839016
2021-10-18T16:30:00Z,Karup By,28.5197299860046
2021-10-18T14:30:00Z,Hagebro,9.93916869244319
2021-10-17T22:30:00Z,Karup By,28.5126096083172
2021-10-16T10:00:00Z,Karup By,28.5118370231084
2021-10-15T15:30:00Z,Karup By,28.5230491649522
2021-10-14T03:30:00Z,Karup By,28.5189064349798
2021-10-13T18:30:00Z,Nørkærbro,3.08076154442564
2021-10-13T09:00:00Z,Karup By,28.5203341958305
2021-10-12T19:30:00Z,Nørkærbro,3.09222623992569
2021-10-11T20:30:00Z,Karup By,28.5377139878307
2021-10-11T02:30:00Z,Karup By,28.5391643956657
2021-10-10T18:00:00Z,Hagebro,9.940660743713378
2021-10-09T14:00:00Z,Karup By,28.5566565046708
2021-10-08T21:00:00Z,Hagebro,9.93358670225307
2021-10-08T19:30:00Z,Karup By,28.5684393252256
2021-10-07T22:00:00Z,Hagebro,9.938182217677005
2021-10-07T07:00:00Z,Karup By,28.6170058432112
2021-10-06T13:00:00Z,Karup By,28.660866174386
2021-10-05T00:30:00Z,Karup By,28.639258458537547
2021-10-04T06:30:00Z,Karup By,28.662919052163552
2021-10-02T18:00:00Z,Karup By,28.6615110738639
2021-10-01T23:30:00Z,Karup By,28.6649719299411
2021-09-30T11:00:00Z,Karup By,28.5543346668756
2021-09-30T06:30:00Z,Nørkærbro,3.04261162755973
2021-09-29T17:00:00Z,Karup By,28.5321439726598
2021-09-29T07:30:00Z,Nørkærbro,3.02323071911691
2021-09-28T04:30:00Z,Hagebro,9.91694135611598
2021-09-28T04:30:00Z,Karup By,28.5346864886471
2021-09-27T23:30:00Z,Hagebro,9.886939239501952
2021-09-27T10:30:00Z,Karup By,28.5084411651103
2021-09-27T05:30:00Z,Hagebro,9.937195742910816
2021-09-25T21:30:00Z,Karup By,28.5069785417418
2021-09-25T03:30:00Z,Karup By,28.5212575101972
2021-09-23T15:00:00Z,Karup By,28.5482713091435
2021-09-22T21:00:00Z,Karup By,28.5140279263291
2021-09-21T08:30:00Z,Karup By,28.5111595636715
2021-09-20T14:30:00Z,Karup By,28.5255894881885
2021-09-19T01:30:00Z,Karup By,28.5305390942092
2021-09-18T07:30:00Z,Karup By,28.5339916169928
2021-09-17T12:00:00Z,Hagebro,9.9395437705326
2021-09-16T19:00:00Z,Karup By,28.5785834807038
2021-09-16T18:30:00Z,Nørkærbro,3.20881179486856
2021-09-16T13:00:00Z,Hagebro,9.936209268144628
2021-09-16T01:00:00Z,Karup By,28.607427162545
2021-09-15T19:30:00Z,Nørkærbro,3.1818179332397
2021-09-15T05:00:00Z,Hagebro,9.862863807678222
2021-09-14T12:30:00Z,Karup By,28.5411512420669
2021-09-13T18:30:00Z,Karup By,28.5193567250555
2021-09-12T05:30:00Z,Karup By,28.5310185197969
2021-09-11T11:30:00Z,Karup By,28.5118047217797
2021-09-09T23:00:00Z,Karup By,28.4629066507168
2021-09-09T05:00:00Z,Karup By,28.5084636597204
2021-09-07T16:00:00Z,Karup By,28.5143860585807
2021-09-06T22:00:00Z,Karup By,28.5057269878724
2021-09-06T19:30:00Z,Hagebro,9.942624321501341
2021-09-05T20:30:00Z,Hagebro,9.93522279337844
2021-09-05T09:30:00Z,Karup By,28.5074411652972
2021-09-04T15:30:00Z,Karup By,28.5024341736112
2021-09-03T06:30:00Z,Nørkærbro,2.96590983677499
2021-09-03T03:00:00Z,Karup By,28.513862248741
2021-09-02T10:30:00Z,Hagebro,9.831647148132323
2021-09-02T09:00:00Z,Karup By,28.5096300579156
2021-09-02T07:30:00Z,Nørkærbro,2.97406629395849
2021-08-31T20:00:00Z,Karup By,28.5512561158335
2021-08-31T02:00:00Z,Karup By,28.5538586418049
2021-08-29T13:30:00Z,Karup By,28.5627062268224
2021-08-28T19:30:00Z,Karup By,28.5613251048874
2021-08-27T06:30:00Z,Karup By,28.5552706871766
2021-08-27T03:00:00Z,Hagebro,9.945704872470085
2021-08-26T13:00:00Z,Karup By,28.5541951224926
2021-08-26T04:00:00Z,Hagebro,9.934236318612252
2021-08-25T00:00:00Z,Karup By,28.5467835117886
2021-08-24T06:00:00Z,Karup By,28.5473503268653
2021-08-22T17:30:00Z,Karup By,28.5441478935723
2021-08-21T23:30:00Z,Karup By,28.5520283988345
2021-08-20T18:30:00Z,Nørkærbro,3.03592486917996
2021-08-20T16:00:00Z,Hagebro,9.866926040649414
2021-08-20T10:30:00Z,Karup By,28.5632478458698
2021-08-19T20:00:00Z,Nørkærbro,3.05064144108668
2021-08-19T17:00:00Z,Karup By,28.5580292910735
2021-08-18T04:00:00Z,Karup By,28.5778886459457
2021-08-17T10:00:00Z,Karup By,28.5965549707383
2021-08-16T10:30:00Z,Hagebro,9.948785423438826
2021-08-15T21:00:00Z,Karup By,28.5342536899181
2021-08-15T11:30:00Z,Hagebro,9.933249843846063
2021-08-15T03:30:00Z,Karup By,28.536581610802
2021-08-13T14:30:00Z,Karup By,28.5296509659681
2021-08-12T21:00:00Z,Karup By,28.542385148323
2021-08-11T08:00:00Z,Karup By,28.5568155111795
2021-08-10T14:00:00Z,Karup By,28.5687692827678
2021-08-09T01:00:00Z,Karup By,28.5552994075872
2021-08-08T07:30:00Z,Karup By,28.5132891746589
2021-08-07T21:30:00Z,Hagebro,9.884176788330077
2021-08-07T07:00:00Z,Nørkærbro,3.02893651685746
2021-08-06T18:30:00Z,Karup By,28.485210305948
2021-08-06T08:00:00Z,Nørkærbro,2.98913646921919
2021-08-06T01:00:00Z,Karup By,28.4634114110361
2021-08-05T18:00:00Z,Hagebro,9.951865974407568
2021-08-04T19:00:00Z,Hagebro,9.9322633690798785
2021-08-04T11:30:00Z,Karup By,28.4641489905637
2021-08-03T18:00:00Z,Karup By,28.4600986613256
2021-08-02T05:00:00Z,Karup By,28.4786646137817
2021-08-01T11:30:00Z,Karup By,28.4797703781678
2021-07-30T22:30:00Z,Karup By,28.4835959589199
2021-07-30T05:00:00Z,Karup By,28.5110453397648
2021-07-28T15:30:00Z,Karup By,28.475979849224
