Date,Place,Value
2021-12-31T03:00:00Z,Hagebro,9.93739350738525
2021-12-31T03:00:00Z,Nørkærbro,3.15032772521973
2021-12-31T02:00:00Z,Hagebro,9.913889541625977
2021-12-30T18:00:00Z,Karup By,28.4022198522714
2021-12-29T22:00:00Z,Hagebro,9.92097875225638
2021-12-29T22:00:00Z,Nørkærbro,3.10843479178637
2021-12-28T22:00:00Z,Hagebro,9.885809020996094
2021-12-28T17:00:00Z,Hagebro,9.9163910688352
2021-12-28T17:00:00Z,Nørkærbro,3.10164716309316
2021-12-28T11:00:00Z,Karup By,28.3758411298312
2021-12-27T13:00:00Z,Hagebro,9.90554412567775
2021-12-27T13:00:00Z,Nørkærbro,3.09316791062214
2021-12-26T17:00:00Z,Hagebro,9.880331840515137
2021-12-26T08:00:00Z,Hagebro,9.91421047694154
2021-12-26T08:00:00Z,Nørkærbro,3.09406510658038
2021-12-26T04:00:00Z,Karup By,28.3893134816096
2021-12-25T03:00:00Z,Hagebro,9.93004612045402
2021-12-25T03:00:00Z,Nørkærbro,3.11805571800097
2021-12-24T13:00:00Z,Hagebro,9.915729675292969
2021-12-23T23:00:00Z,Hagebro,9.95167884496015
2021-12-23T23:00:00Z,Nørkærbro,3.13686536018326
2021-12-23T22:00:00Z,Karup By,28.4202131252582
2021-12-22T18:00:00Z,Hagebro,9.95495837427585
2021-12-22T18:00:00Z,Nørkærbro,3.13756754997299
2021-12-22T09:00:00Z,Hagebro,9.916890869140625
2021-12-21T15:00:00Z,Karup By,28.4211444308941
2021-12-21T13:00:00Z,Hagebro,9.94894985218759
2021-12-21T13:00:00Z,Nørkærbro,3.12686242049178
2021-12-20T09:00:00Z,Hagebro,9.96012595743102
2021-12-20T09:00:00Z,Nørkærbro,3.13828276518873
2021-12-20T05:00:00Z,Hagebro,9.9262438583374
2021-12-19T08:00:00Z,Karup By,28.4522576550215
2021-12-19T04:00:00Z,Hagebro,9.97814604918569
2021-12-19T04:00:00Z,Nørkærbro,3.15953602614544
2021-12-18T00:00:00Z,Hagebro,9.946469497680663
2021-12-17T23:00:00Z,Hagebro,9.98519004784938
2021-12-17T23:00:00Z,Nørkærbro,3.1707772315031
2021-12-17T01:00:00Z,Karup By,28.483760097132
2021-12-16T19:00:00Z,Hagebro,10.0067540696578
2021-12-16T19:00:00Z,Nørkærbro,3.20194870535043
2021-12-15T20:00:00Z,Hagebro,9.990111083984374
2021-12-15T14:00:00Z,Hagebro,10.0303795920155
2021-12-15T14:00:00Z,Nørkærbro,3.23438673498391
2021-12-14T18:00:00Z,Karup By,28.5159719250651
2021-12-14T09:00:00Z,Hagebro,10.0429879416177
2021-12-14T09:00:00Z,Nørkærbro,3.23168319268648
2021-12-13T16:00:00Z,Hagebro,9.990943145751952
2021-12-13T05:00:00Z,Hagebro,10.0311928695324
2021-12-13T05:00:00Z,Nørkærbro,3.22856940401434
2021-12-12T12:00:00Z,Karup By,28.4946256555049
2021-12-12T00:00:00Z,Hagebro,10.0118128703273
2021-12-12T00:00:00Z,Nørkærbro,3.19631413099741
2021-12-11T12:00:00Z,Hagebro,9.978015251159668
2021-12-10T19:00:00Z,Hagebro,10.0242680838297
2021-12-10T19:00:00Z,Nørkærbro,3.218095494333
2021-12-10T05:00:00Z,Karup By,28.5311029485669
2021-12-09T14:00:00Z,Hagebro,10.0475434953911
2021-12-09T14:00:00Z,Nørkærbro,3.25158721533462
2021-12-09T07:00:00Z,Hagebro,10.010195999145507
2021-12-08T10:00:00Z,Hagebro,10.0445330989039
2021-12-08T10:00:00Z,Nørkærbro,3.24991024413646
2021-12-07T22:00:00Z,Karup By,28.5516413714112
2021-12-07T05:00:00Z,Hagebro,10.0721637503336
2021-12-07T05:00:00Z,Nørkærbro,3.28110801684279
2021-12-07T03:00:00Z,Hagebro,10.039285163879395
2021-12-06T00:00:00Z,Hagebro,10.1211497327775
2021-12-06T00:00:00Z,Nørkærbro,3.3469268518627
2021-12-05T15:00:00Z,Karup By,28.6268139010005
2021-12-04T23:00:00Z,Hagebro,10.10052864074707
2021-12-04T20:00:00Z,Hagebro,10.1413000432946
2021-12-04T20:00:00Z,Nørkærbro,3.37309390041796
2021-12-03T15:00:00Z,Hagebro,10.1020449393978
2021-12-03T15:00:00Z,Nørkærbro,3.30447974711793
2021-12-03T09:00:00Z,Karup By,28.6486467394276
2021-12-02T19:00:00Z,Hagebro,10.080957794189452
2021-12-02T10:00:00Z,Hagebro,10.1306494851592
2021-12-02T10:00:00Z,Nørkærbro,3.33913684931107
2021-12-01T06:00:00Z,Hagebro,9.98623244736342
2021-12-01T06:00:00Z,Nørkærbro,3.16607926034209
2021-12-01T02:00:00Z,Karup By,28.5088439882551
2021-11-30T18:00:00Z,Hagebro,9.959940338134766
2021-11-30T01:00:00Z,Hagebro,9.96585251496066
2021-11-30T01:00:00Z,Nørkærbro,3.1287307601913
2021-11-28T20:00:00Z,Hagebro,9.96612965288512
2021-11-28T20:00:00Z,Nørkærbro,3.12097270125162
2021-11-28T19:00:00Z,Karup By,28.4910124520463
2021-11-28T10:00:00Z,Hagebro,9.9303436279296875
2021-11-27T16:00:00Z,Hagebro,9.95699650485989
2021-11-27T16:00:00Z,Nørkærbro,3.09967704465569
2021-11-26T12:00:00Z,Karup By,28.4660601790617
2021-11-26T11:00:00Z,Hagebro,9.94222374926873
2021-11-26T11:00:00Z,Nørkærbro,3.10294728840138
2021-11-26T06:00:00Z,Hagebro,9.913577461242676
2021-11-25T06:00:00Z,Hagebro,9.94612955201614
2021-11-25T06:00:00Z,Nørkærbro,3.10302289343546
2021-11-24T06:00:00Z,Karup By,28.4764332234599
2021-11-24T02:00:00Z,Hagebro,9.932107102327569
2021-11-24T02:00:00Z,Nørkærbro,3.09941475374266
2021-11-22T21:00:00Z,Hagebro,9.95808033617596
2021-11-22T21:00:00Z,Nørkærbro,3.10319893432773
2021-11-21T23:00:00Z,Karup By,28.4891103450066
2021-11-21T21:00:00Z,Hagebro,9.936231689453125
2021-11-21T16:00:00Z,Hagebro,9.9782034600972
2021-11-21T16:00:00Z,Nørkærbro,3.13835375818901
2021-11-20T12:00:00Z,Hagebro,9.97864975366637
2021-11-20T12:00:00Z,Nørkærbro,3.12996073845671
2021-11-19T17:00:00Z,Hagebro,9.958252296447753
2021-11-19T16:00:00Z,Karup By,28.4991124482428
2021-11-19T07:00:00Z,Hagebro,9.9961779945622
2021-11-19T07:00:00Z,Nørkærbro,3.13895228598514
2021-11-18T02:00:00Z,Hagebro,9.98029152070511
2021-11-18T02:00:00Z,Nørkærbro,3.13463430100853
2021-11-17T13:00:00Z,Hagebro,9.944578323364258
2021-11-17T09:00:00Z,Karup By,28.4923812425458
2021-11-16T22:00:00Z,Hagebro,9.97081380304381
2021-11-16T22:00:00Z,Nørkærbro,3.11583326125669
2021-11-15T17:00:00Z,Hagebro,9.97982061433777
2021-11-15T17:00:00Z,Nørkærbro,3.12503234986686
2021-11-15T09:00:00Z,Hagebro,9.94479953765869
2021-11-15T02:00:00Z,Karup By,28.5232155405937
2021-11-14T12:00:00Z,Hagebro,9.99437409507415
2021-11-14T12:00:00Z,Nørkærbro,3.13988639281226
2021-11-13T08:00:00Z,Hagebro,10.0112451033276
2021-11-13T08:00:00Z,Nørkærbro,3.15903332495517
2021-11-13T04:00:00Z,Hagebro,9.978263816833495
2021-11-12T20:00:00Z,Karup By,28.5736199985537
2021-11-12T03:00:00Z,Hagebro,10.0283563767276
2021-11-12T03:00:00Z,Nørkærbro,3.1841416556203
2021-11-11T00:00:00Z,Hagebro,10.024009017944335
2021-11-10T22:00:00Z,Hagebro,10.0603453509332
2021-11-10T22:00:00Z,Nørkærbro,3.23063472139286
2021-11-10T13:00:00Z,Karup By,28.6345164523145
2021-11-09T17:00:00Z,Hagebro,10.0660568593185
2021-11-09T17:00:00Z,Nørkærbro,3.22942949920154
2021-11-08T20:00:00Z,Hagebro,10.05288761138916
2021-11-08T13:00:00Z,Hagebro,10.093843051593
