Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-12T07:00:00Z,0.36124568939209,NA,NA
2021-01-12T06:45:00Z,0.365520210266113,NA,NA
2021-01-12T06:30:00Z,0.361686210632324,NA,NA
2021-01-12T06:15:00Z,0.36185398101806604,NA,NA
2021-01-12T06:00:00Z,0.365033836364746,0.5801202392578002,NA
2021-01-12T05:45:00Z,0.363076133728027,0.5788674163818008,NA
2021-01-12T05:30:00Z,0.363108177185059,0.5788779067993008,NA
2021-01-12T05:15:00Z,0.365905876159668,0.5788216781615994,NA
2021-01-12T05:00:00Z,0.366744651794434,0.578690071106001,-1.3285746307373048
2021-01-12T04:45:00Z,0.366208076477051,0.5776654815674007,-1.3287549896240227
2021-01-12T04:30:00Z,0.36591236114502,0.5777867507935017,-1.329106323242187
2021-01-12T04:15:00Z,0.367959022521973,0.5780292510986005,-1.331009170532227
2021-01-12T04:00:00Z,0.369147834777832,0.576086578369102,-1.3330803985595698
2021-01-12T03:45:00Z,0.365538291931152,0.5752933883666991,-1.334335891723633
2021-01-12T03:30:00Z,0.36531307220459003,0.5764676666260016,-1.336497375488281
2021-01-12T03:15:00Z,0.364978218078613,0.5739100265503012,-1.3378692169189448
2021-01-12T03:00:00Z,0.367215843200684,0.5706150054932007,-1.3418168182373047
2021-01-12T02:45:00Z,0.365694465637207,0.5720518493652005,-1.3459050292968748
2021-01-12T02:30:00Z,0.365469017028809,0.5736020278931004,-1.3460627288818359
2021-01-12T02:15:00Z,0.36285228729248004,0.5690660095215012,-1.351677047729492
2021-01-12T02:00:00Z,0.366087608337402,0.5709784698486011,-1.3554142303466798
2021-01-12T01:45:00Z,0.364525413513184,0.5688677215576021,-1.3578277893066408
2021-01-12T01:30:00Z,0.361765556335449,0.567173500061001,-1.3597087402343748
2021-01-12T01:15:00Z,0.358877143859863,0.5658901214600007,-1.3644428558349608
2021-01-12T01:00:00Z,0.361177024841309,0.5640053176880002,-1.3670891876220699
2021-01-12T00:45:00Z,0.359250297546387,0.5588581466674807,-1.370202972412109
2021-01-12T00:30:00Z,0.354588890075684,0.5592726898193394,-1.373531829833984
2021-01-12T00:15:00Z,0.356496086120605,0.5559346389770514,-1.37554850769043
2021-01-12T00:00:00Z,0.350885429382324,0.5537225723266612,-1.377782012939453
2021-01-11T23:45:00Z,0.356706199645996,0.5532177734375008,-1.381395141601562
2021-01-11T23:30:00Z,0.353081550598145,0.5514378356933598,-1.3857538146972659
2021-01-11T23:15:00Z,0.34959156036377,0.5475848388671896,-1.3877401275634769
2021-01-11T23:00:00Z,0.347053871154785,0.5466430282592807,-1.3925749511718748
2021-01-11T22:45:00Z,0.346535835266113,0.5418389892578119,-1.3943588562011717
2021-01-11T22:30:00Z,0.342873268127441,0.5421094512939515,-1.3983777160644528
2021-01-11T22:15:00Z,0.33704189300537096,0.5360551452636706,-1.3998151702880859
2021-01-11T22:00:00Z,0.339327201843262,0.5345845794677704,-1.4020510406494138
2021-01-11T21:45:00Z,0.33553256988525404,0.5325210952758823,-1.404695159912109
2021-01-11T21:30:00Z,0.333251457214355,0.5297587966919011,-1.4084540100097658
2021-01-11T21:15:00Z,0.330663032531738,0.5242757034301793,-1.410560333251953
2021-01-11T21:00:00Z,0.325479393005371,0.523679428100591,-1.4116510314941408
2021-01-11T20:45:00Z,0.321568946838379,0.5174826049804722,-1.4168826599121087
2021-01-11T20:30:00Z,0.317775840759277,0.5148632812500011,-1.4180849761962888
2021-01-11T20:15:00Z,0.315430030822754,0.5080607986450207,-1.418479339599609
2021-01-11T20:00:00Z,0.31468090057373,0.5064245986938509,-1.4221376342773437
2021-01-11T19:45:00Z,0.311067085266113,0.5032043075561514,-1.425086166381836
2021-01-11T19:30:00Z,0.312354393005371,0.5005058288574205,-1.426176864624023
2021-01-11T19:15:00Z,0.307986869812012,0.49981048583984133,-1.4274524993896478
2021-01-11T19:00:00Z,0.30561901092529303,0.5018922042846707,-1.4289806671142578
2021-01-11T18:45:00Z,0.306027030944824,0.49630210876465064,-1.4328464813232418
2021-01-11T18:30:00Z,0.304037437438965,0.49495388031006193,-1.432096817016602
2021-01-11T18:15:00Z,0.30184886932373,0.49100135803223033,-1.4340668029785157
2021-01-11T18:00:00Z,0.299296073913574,0.49029129028320106,-1.439306289672852
2021-01-11T17:45:00Z,0.29867145538330103,0.4889782714843811,-1.4420717163085937
2021-01-11T17:30:00Z,0.29775089263916,0.48674095153809027,-1.4435897369384767
2021-01-11T17:15:00Z,0.296620750427246,0.48562519073485966,-1.4457866210937498
2021-01-11T17:00:00Z,0.29580379486084,0.4824669265747108,-1.4462670440673828
2021-01-11T16:45:00Z,0.292141532897949,0.48266551971435945,-1.447580673217773
2021-01-11T16:30:00Z,0.289262046813965,0.4780378723144505,-1.447222473144531
2021-01-11T16:15:00Z,0.28991367340087904,0.4787058639526407,-1.4510903472900387
2021-01-11T16:00:00Z,0.291039772033691,0.4781942367553693,-1.4503603668212888
2021-01-11T15:45:00Z,0.291829414367676,0.4747829437255895,-1.4520608825683587
2021-01-11T15:30:00Z,0.28220401763916,0.47446475982666136,-1.453747360229492
2021-01-11T15:15:00Z,0.28232280731201204,0.47376171112060916,-1.4507057495117188
2021-01-11T15:00:00Z,0.281167869567871,0.4713443374633819,-1.448989974975586
2021-01-11T14:45:00Z,0.286149253845215,0.4707401657104491,-1.4522548980712888
2021-01-11T14:30:00Z,0.28541805267334003,0.4689997100830112,-1.4565772552490228
2021-01-11T14:15:00Z,0.281481132507324,0.4673469543457003,-1.4542276306152337
2021-01-11T14:00:00Z,0.28174388885498003,0.46759586334228054,-1.4545859069824219
2021-01-11T13:45:00Z,0.28130260467529306,0.4664422607421894,-1.4544395751953119
2021-01-11T13:30:00Z,0.27905818939209004,0.4644609832763713,-1.4578689117431638
2021-01-11T13:15:00Z,0.277110939025879,0.4650432586669915,-1.4579897613525388
2021-01-11T13:00:00Z,0.281203117370605,0.46558723449707173,-1.460634719848633
2021-01-11T12:45:00Z,0.28248813629150404,0.4651426315307603,-1.46081462097168
2021-01-11T12:30:00Z,0.280887641906738,0.4655117034912095,-1.4598129577636718
2021-01-11T12:15:00Z,0.279924278259277,0.4657839965820294,-1.4602991790771478
2021-01-11T12:00:00Z,0.279778251647949,0.46258682250977046,-1.4612810821533198
2021-01-11T11:45:00Z,0.281574745178223,0.4656270599365211,-1.4612735290527339
2021-01-11T11:30:00Z,0.281486473083496,0.4616996002197311,-1.4618574066162109
2021-01-11T11:15:00Z,0.279019432067871,0.4618209838867209,-1.4583053131103518
2021-01-11T11:00:00Z,0.278633918762207,0.46226619720459006,-1.4617097015380858
2021-01-11T10:45:00Z,0.278444175720215,0.46014240264893047,-1.4644555969238278
