Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-06T07:00:00Z,0.270123329162598,NA,NA
2021-01-06T06:45:00Z,0.272135200500488,NA,NA
2021-01-06T06:30:00Z,0.272577476501465,NA,NA
2021-01-06T06:15:00Z,0.26965732574462903,NA,NA
2021-01-06T06:00:00Z,0.27092380523681603,0.4595558929443406,NA
2021-01-06T05:45:00Z,0.271926536560059,0.4565173339843813,NA
2021-01-06T05:30:00Z,0.275033149719238,0.45758388519286974,NA
2021-01-06T05:15:00Z,0.272163734436035,0.46026000976563175,NA
2021-01-06T05:00:00Z,0.26991352081298803,0.4596385192871093,-1.465816604614258
2021-01-06T04:45:00Z,0.268796043395996,0.45738315582275035,-1.4636707611083977
2021-01-06T04:30:00Z,0.27216342926025405,0.4618877029418922,-1.4650474090576169
2021-01-06T04:15:00Z,0.27505931854248,0.45942733764648125,-1.4648299713134767
2021-01-06T04:00:00Z,0.272488746643066,0.46150539398193047,-1.4624676818847657
2021-01-06T03:45:00Z,0.271638145446777,0.4607503509521518,-1.4637700195312497
2021-01-06T03:30:00Z,0.271965446472168,0.4599753952026404,-1.4634811706542967
2021-01-06T03:15:00Z,0.27400463104248,0.4615758895874009,-1.4624638671874999
2021-01-06T03:00:00Z,0.27031116485595696,0.4597394180297911,-1.4630466003417968
2021-01-06T02:45:00Z,0.273060569763184,0.46067802429199034,-1.4634485168457028
2021-01-06T02:30:00Z,0.27091518402099596,0.4624417114257806,-1.4630977935791019
2021-01-06T02:15:00Z,0.270782051086426,0.46142910003661974,-1.464721176147461
2021-01-06T02:00:00Z,0.272019386291504,0.459289360046391,-1.4633417816162109
2021-01-06T01:45:00Z,0.272818794250488,0.46299785614014155,-1.4668413848876947
2021-01-06T01:30:00Z,0.27508708953857397,0.45974674224854084,-1.4644960327148437
2021-01-06T01:15:00Z,0.27299488067627,0.46270626068115206,-1.46429362487793
2021-01-06T01:00:00Z,0.273040809631348,0.46232807159424105,-1.463529312133789
2021-01-06T00:45:00Z,0.271770820617676,0.46220027923584084,-1.465008270263672
2021-01-06T00:30:00Z,0.270423011779785,0.462049980163572,-1.4618271942138668
2021-01-06T00:15:00Z,0.271765022277832,0.4608638763427706,-1.464103958129883
2021-01-06T00:00:00Z,0.275655555725098,0.46396381378174034,-1.4652711029052727
2021-01-05T23:45:00Z,0.272653160095215,0.4631031417846714,-1.465064346313477
2021-01-05T23:30:00Z,0.274117851257324,0.46506286621094084,-1.4646828002929688
2021-01-05T23:15:00Z,0.27267139434814497,0.4627831268310505,-1.4626972503662108
2021-01-05T23:00:00Z,0.273339653015137,0.46242439270020164,-1.4641424102783198
2021-01-05T22:45:00Z,0.27698802947998,0.4609297943115198,-1.4653776092529298
2021-01-05T22:30:00Z,0.27265453338623,0.4620031738281316,-1.4647651214599609
2021-01-05T22:15:00Z,0.275752983093262,0.4592088317871106,-1.4660528869628908
2021-01-05T22:00:00Z,0.276202125549316,0.46041362762451143,-1.4628903503417967
2021-01-05T21:45:00Z,0.277210884094238,0.4631575393676801,-1.464826232910156
2021-01-05T21:30:00Z,0.277915229797363,0.45996509552002074,-1.464121200561523
2021-01-05T21:15:00Z,0.274256858825684,0.46161632537842046,-1.4656503601074218
2021-01-05T21:00:00Z,0.277801551818848,0.4623435592651415,-1.4636543579101557
2021-01-05T20:45:00Z,0.275713005065918,0.46074443817139077,-1.4632908935546869
2021-01-05T20:30:00Z,0.276580467224121,0.4623792648315401,-1.4623427886962888
