Date,Place,Level
2021-01-01T00:00:00Z,Hagebro,0.5415205001831094
2021-01-01T00:15:00Z,Hagebro,0.5422176361084006
2021-01-01T00:30:00Z,Hagebro,0.543039703369141
2021-01-01T00:45:00Z,Hagebro,0.5386670303344712
2021-01-01T01:00:00Z,Hagebro,0.5414805603027322
2021-01-01T01:15:00Z,Hagebro,0.5408906555175808
2021-01-01T01:30:00Z,Hagebro,0.5372327804565398
2021-01-01T01:45:00Z,Hagebro,0.5386550140380901
2021-01-01T02:00:00Z,Hagebro,0.5378363037109395
2021-01-01T02:15:00Z,Hagebro,0.5403050613403302
2021-01-01T02:30:00Z,Hagebro,0.5403559494018602
2021-01-01T02:45:00Z,Hagebro,0.5377612686157214
2021-01-01T03:00:00Z,Hagebro,0.5373987197875998
2021-01-01T03:15:00Z,Hagebro,0.5366585540771514
2021-01-01T03:30:00Z,Hagebro,0.53691520690918
2021-01-01T03:45:00Z,Hagebro,0.5365540313720718
2021-01-01T04:00:00Z,Hagebro,0.5354177474975614
2021-01-01T04:15:00Z,Hagebro,0.5357640457153305
2021-01-01T04:30:00Z,Hagebro,0.5383003616333006
2021-01-01T04:45:00Z,Hagebro,0.5363368606567409
2021-01-01T05:00:00Z,Hagebro,0.5340857315063499
2021-01-01T05:15:00Z,Hagebro,0.5322802734375003
2021-01-01T05:30:00Z,Hagebro,0.5308417510986292
2021-01-01T05:45:00Z,Hagebro,0.5338895797729499
2021-01-01T06:00:00Z,Hagebro,0.5287380218505895
2021-01-01T06:15:00Z,Hagebro,0.5339129638671896
2021-01-01T06:30:00Z,Hagebro,0.5305073165893592
2021-01-01T06:45:00Z,Hagebro,0.5327707672119111
2021-01-01T07:00:00Z,Hagebro,0.5301780319213911
2021-01-01T07:15:00Z,Hagebro,0.5296755218505904
2021-01-01T07:30:00Z,Hagebro,0.531496963500981
2021-01-01T07:45:00Z,Hagebro,0.53049942016602
2021-01-01T08:00:00Z,Hagebro,0.5277761459350607
2021-01-01T08:15:00Z,Hagebro,0.5287430191040006
2021-01-01T08:30:00Z,Hagebro,0.5279544067382798
2021-01-01T08:45:00Z,Hagebro,0.5277748107910192
2021-01-01T09:00:00Z,Hagebro,0.5272179031372115
2021-01-01T09:15:00Z,Hagebro,0.5280847549438494
2021-01-01T09:30:00Z,Hagebro,0.5319578170776413
2021-01-01T09:45:00Z,Hagebro,0.5261583328247106
2021-01-01T10:00:00Z,Hagebro,0.5266301345825202
2021-01-01T10:15:00Z,Hagebro,0.5306516647338917
2021-01-01T10:30:00Z,Hagebro,0.5276462554931616
2021-01-01T10:45:00Z,Hagebro,0.5254235076904301
2021-01-01T11:00:00Z,Hagebro,0.5282748794555712
2021-01-01T11:15:00Z,Hagebro,0.5256640625000006
2021-01-01T11:30:00Z,Hagebro,0.5240240478515616
2021-01-01T11:45:00Z,Hagebro,0.5270069885253914
2021-01-01T12:00:00Z,Hagebro,0.525697479248052
2021-01-01T12:15:00Z,Hagebro,0.5242305755615213
2021-01-01T12:30:00Z,Hagebro,0.5265344238281315
2021-01-01T12:45:00Z,Hagebro,0.5262208175659211
2021-01-01T13:00:00Z,Hagebro,0.5241869354248117
2021-01-01T13:15:00Z,Hagebro,0.5226039123535191
2021-01-01T13:30:00Z,Hagebro,0.5205760192871107
2021-01-01T13:45:00Z,Hagebro,0.5273659133911099
2021-01-01T14:00:00Z,Hagebro,0.5223076248168912
2021-01-01T14:15:00Z,Hagebro,0.522033500671391
2021-01-01T14:30:00Z,Hagebro,0.5208221817016607
2021-01-01T14:45:00Z,Hagebro,0.5234294891357418
2021-01-01T15:00:00Z,Hagebro,0.5217309951782223
2021-01-01T15:15:00Z,Hagebro,0.5216870498657222
2021-01-01T15:30:00Z,Hagebro,0.5220485687255909
2021-01-01T15:45:00Z,Hagebro,0.5205980300903317
2021-01-01T16:00:00Z,Hagebro,0.522105674743651
2021-01-01T16:15:00Z,Hagebro,0.5193988418579103
2021-01-01T16:30:00Z,Hagebro,0.523203239440921
2021-01-01T16:45:00Z,Hagebro,0.5213027954101612
2021-01-01T17:00:00Z,Hagebro,0.5231225204467798
2021-01-01T17:15:00Z,Hagebro,0.5173899078369111
2021-01-01T17:30:00Z,Hagebro,0.5214548873901403
2021-01-01T17:45:00Z,Hagebro,0.5209706115722703
2021-01-01T18:00:00Z,Hagebro,0.5202333450317411
2021-01-01T18:15:00Z,Hagebro,0.5207056045532212
2021-01-01T18:30:00Z,Hagebro,0.5176723861694299
2021-01-01T18:45:00Z,Hagebro,0.5207315826416004
2021-01-01T19:00:00Z,Hagebro,0.5207401275634815
2021-01-01T19:15:00Z,Hagebro,0.5200378036499007
2021-01-01T19:30:00Z,Hagebro,0.5185362243652314
2021-01-01T19:45:00Z,Hagebro,0.5203506469726609
2021-01-01T20:00:00Z,Hagebro,0.5190316009521503
2021-01-01T20:15:00Z,Hagebro,0.5157550811767599
2021-01-01T20:30:00Z,Hagebro,0.5184503555297919
2021-01-01T20:45:00Z,Hagebro,0.5164198684692405
2021-01-01T21:00:00Z,Hagebro,0.5155443191528306
2021-01-01T21:15:00Z,Hagebro,0.5162574386596699
2021-01-01T21:30:00Z,Hagebro,0.5152228164672916
2021-01-01T21:45:00Z,Hagebro,0.5160165786743214
2021-01-01T22:00:00Z,Hagebro,0.5147367095947306
2021-01-01T22:15:00Z,Hagebro,0.51403713226318
2021-01-01T22:30:00Z,Hagebro,0.5149240493774396
2021-01-01T22:45:00Z,Hagebro,0.5161729431152313
2021-01-01T23:00:00Z,Hagebro,0.5145727539062506
