Date,Place,Level,LevelRelative
2021-01-27T18:00:00Z,Hagebro (001762),0.614,-0
2021-01-27T17:45:00Z,Hagebro (001762),0.614,-0
2021-01-27T17:30:00Z,Hagebro (001762),0.613,-0.001
2021-01-27T17:15:00Z,Hagebro (001762),0.612,-0.002
2021-01-27T17:00:00Z,Hagebro (001762),0.613,-0.001
2021-01-27T16:45:00Z,Hagebro (001762),0.609,-0.005
2021-01-27T16:30:00Z,Hagebro (001762),0.61,-0.004
2021-01-27T16:15:00Z,Hagebro (001762),0.612,-0.002
2021-01-27T16:00:00Z,Hagebro (001762),0.609,-0.005
2021-01-27T15:45:00Z,Hagebro (001762),0.606,-0.008
2021-01-27T15:30:00Z,Hagebro (001762),0.609,-0.005
2021-01-27T15:15:00Z,Hagebro (001762),0.605,-0.009
2021-01-27T15:00:00Z,Hagebro (001762),0.605,-0.009
2021-01-27T14:45:00Z,Hagebro (001762),0.602,-0.012
2021-01-27T14:30:00Z,Hagebro (001762),0.602,-0.012
2021-01-27T14:15:00Z,Hagebro (001762),0.604,-0.01
2021-01-27T14:00:00Z,Hagebro (001762),0.603,-0.011
2021-01-27T13:45:00Z,Hagebro (001762),0.599,-0.015
2021-01-27T13:30:00Z,Hagebro (001762),0.601,-0.013
2021-01-27T13:15:00Z,Hagebro (001762),0.601,-0.013
2021-01-27T13:00:00Z,Hagebro (001762),0.601,-0.013
2021-01-27T12:45:00Z,Hagebro (001762),0.6,-0.014
2021-01-27T12:30:00Z,Hagebro (001762),0.578,-0.036
2021-01-27T12:15:00Z,Hagebro (001762),0.579,-0.035
2021-01-27T12:00:00Z,Hagebro (001762),0.579,-0.035
2021-01-27T11:45:00Z,Hagebro (001762),0.579,-0.035
2021-01-27T11:30:00Z,Hagebro (001762),0.576,-0.038
2021-01-27T11:15:00Z,Hagebro (001762),0.576,-0.038
2021-01-27T11:00:00Z,Hagebro (001762),0.577,-0.037
2021-01-27T10:45:00Z,Hagebro (001762),0.577,-0.037
2021-01-27T10:30:00Z,Hagebro (001762),0.577,-0.037
2021-01-27T10:15:00Z,Hagebro (001762),0.577,-0.037
2021-01-27T10:00:00Z,Hagebro (001762),0.578,-0.036
2021-01-27T09:45:00Z,Hagebro (001762),0.578,-0.036
2021-01-27T09:30:00Z,Hagebro (001762),0.577,-0.037
2021-01-27T09:15:00Z,Hagebro (001762),0.581,-0.033
2021-01-27T09:00:00Z,Hagebro (001762),0.579,-0.035
2021-01-27T08:45:00Z,Hagebro (001762),0.584,-0.03
2021-01-27T08:30:00Z,Hagebro (001762),0.581,-0.033
2021-01-27T08:15:00Z,Hagebro (001762),0.579,-0.035
2021-01-27T08:00:00Z,Hagebro (001762),0.578,-0.036
2021-01-27T07:45:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T07:30:00Z,Hagebro (001762),0.58,-0.034
2021-01-27T07:15:00Z,Hagebro (001762),0.58,-0.034
2021-01-27T07:00:00Z,Karup By (054764),0.384,-0.03
2021-01-27T07:00:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T06:45:00Z,Karup By (054764),0.389,-0.025
2021-01-27T06:45:00Z,Hagebro (001762),0.581,-0.033
2021-01-27T06:30:00Z,Karup By (054764),0.388,-0.026
2021-01-27T06:30:00Z,Hagebro (001762),0.584,-0.03
2021-01-27T06:15:00Z,Karup By (054764),0.386,-0.028
2021-01-27T06:15:00Z,Hagebro (001762),0.581,-0.033
2021-01-27T06:00:00Z,Karup By (054764),0.386,-0.028
2021-01-27T06:00:00Z,Hagebro (001762),0.581,-0.033
2021-01-27T05:45:00Z,Karup By (054764),0.387,-0.027
2021-01-27T05:45:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T05:30:00Z,Karup By (054764),0.388,-0.026
2021-01-27T05:30:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T05:15:00Z,Karup By (054764),0.391,-0.023
2021-01-27T05:15:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T05:00:00Z,Nørkærbro (001767),-1.299,0.148
2021-01-27T05:00:00Z,Karup By (054764),0.39,-0.024
2021-01-27T05:00:00Z,Hagebro (001762),0.586,-0.028
2021-01-27T04:45:00Z,Nørkærbro (001767),-1.299,0.148
2021-01-27T04:45:00Z,Karup By (054764),0.386,-0.028
2021-01-27T04:45:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T04:30:00Z,Nørkærbro (001767),-1.299,0.148
2021-01-27T04:30:00Z,Karup By (054764),0.388,-0.026
2021-01-27T04:30:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T04:15:00Z,Nørkærbro (001767),-1.3,0.147
2021-01-27T04:15:00Z,Karup By (054764),0.388,-0.026
2021-01-27T04:15:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T04:00:00Z,Nørkærbro (001767),-1.298,0.149
2021-01-27T04:00:00Z,Karup By (054764),0.391,-0.023
2021-01-27T04:00:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T03:45:00Z,Nørkærbro (001767),-1.3,0.147
2021-01-27T03:45:00Z,Karup By (054764),0.384,-0.03
2021-01-27T03:45:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T03:30:00Z,Nørkærbro (001767),-1.297,0.15
2021-01-27T03:30:00Z,Karup By (054764),0.386,-0.028
2021-01-27T03:30:00Z,Hagebro (001762),0.583,-0.031
2021-01-27T03:15:00Z,Nørkærbro (001767),-1.296,0.151
2021-01-27T03:15:00Z,Karup By (054764),0.388,-0.026
2021-01-27T03:15:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T03:00:00Z,Nørkærbro (001767),-1.296,0.151
2021-01-27T03:00:00Z,Karup By (054764),0.39,-0.024
2021-01-27T03:00:00Z,Hagebro (001762),0.584,-0.03
2021-01-27T02:45:00Z,Nørkærbro (001767),-1.294,0.153
2021-01-27T02:45:00Z,Karup By (054764),0.388,-0.026
2021-01-27T02:45:00Z,Hagebro (001762),0.584,-0.03
2021-01-27T02:30:00Z,Nørkærbro (001767),-1.294,0.153
2021-01-27T02:30:00Z,Karup By (054764),0.39,-0.024
2021-01-27T02:30:00Z,Hagebro (001762),0.582,-0.032
2021-01-27T02:15:00Z,Nørkærbro (001767),-1.291,0.156
2021-01-27T02:15:00Z,Karup By (054764),0.387,-0.027
2021-01-27T02:15:00Z,Hagebro (001762),0.585,-0.029
2021-01-27T02:00:00Z,Nørkærbro (001767),-1.294,0.153
2021-01-27T02:00:00Z,Karup By (054764),0.39,-0.024
2021-01-27T02:00:00Z,Hagebro (001762),0.585,-0.029
2021-01-27T01:45:00Z,Nørkærbro (001767),-1.292,0.155
2021-01-27T01:45:00Z,Karup By (054764),0.392,-0.022
2021-01-27T01:45:00Z,Hagebro (001762),0.584,-0.03
2021-01-27T01:30:00Z,Nørkærbro (001767),-1.291,0.156
2021-01-27T01:30:00Z,Karup By (054764),0.388,-0.026
2021-01-27T01:30:00Z,Hagebro (001762),0.586,-0.028
2021-01-27T01:15:00Z,Nørkærbro (001767),-1.291,0.156
2021-01-27T01:15:00Z,Karup By (054764),0.388,-0.026
2021-01-27T01:15:00Z,Hagebro (001762),0.587,-0.027
2021-01-27T01:00:00Z,Nørkærbro (001767),-1.289,0.158
2021-01-27T01:00:00Z,Karup By (054764),0.386,-0.028
2021-01-27T01:00:00Z,Hagebro (001762),0.586,-0.028
2021-01-27T00:45:00Z,Nørkærbro (001767),-1.291,0.156
2021-01-27T00:45:00Z,Karup By (054764),0.39,-0.024
2021-01-27T00:45:00Z,Hagebro (001762),0.59,-0.024
2021-01-27T00:30:00Z,Nørkærbro (001767),-1.291,0.156
2021-01-27T00:30:00Z,Karup By (054764),0.389,-0.025
2021-01-27T00:30:00Z,Hagebro (001762),0.589,-0.025
2021-01-27T00:15:00Z,Nørkærbro (001767),-1.287,0.16
2021-01-27T00:15:00Z,Karup By (054764),0.387,-0.027
2021-01-27T00:15:00Z,Hagebro (001762),0.587,-0.027
2021-01-27T00:00:00Z,Nørkærbro (001767),-1.288,0.159
2021-01-27T00:00:00Z,Karup By (054764),0.39,-0.024
2021-01-27T00:00:00Z,Hagebro (001762),0.588,-0.026
2021-01-26T23:45:00Z,Nørkærbro (001767),-1.288,0.162
2021-01-26T23:45:00Z,Karup By (054764),0.391,-0.023
2021-01-26T23:45:00Z,Hagebro (001762),0.59,-0.025
2021-01-26T23:30:00Z,Nørkærbro (001767),-1.287,0.163
2021-01-26T23:30:00Z,Karup By (054764),0.388,-0.026
2021-01-26T23:30:00Z,Hagebro (001762),0.59,-0.025
2021-01-26T23:15:00Z,Nørkærbro (001767),-1.285,0.165
2021-01-26T23:15:00Z,Karup By (054764),0.392,-0.022
2021-01-26T23:15:00Z,Hagebro (001762),0.59,-0.025
2021-01-26T23:00:00Z,Nørkærbro (001767),-1.284,0.166
2021-01-26T23:00:00Z,Karup By (054764),0.389,-0.025
2021-01-26T23:00:00Z,Hagebro (001762),0.59,-0.025
2021-01-26T22:45:00Z,Nørkærbro (001767),-1.282,0.168
2021-01-26T22:45:00Z,Karup By (054764),0.391,-0.023
2021-01-26T22:45:00Z,Hagebro (001762),0.59,-0.025
2021-01-26T22:30:00Z,Nørkærbro (001767),-1.284,0.166
2021-01-26T22:30:00Z,Karup By (054764),0.397,-0.017
2021-01-26T22:30:00Z,Hagebro (001762),0.592,-0.023
2021-01-26T22:15:00Z,Nørkærbro (001767),-1.283,0.167
2021-01-26T22:15:00Z,Karup By (054764),0.393,-0.021
2021-01-26T22:15:00Z,Hagebro (001762),0.593,-0.022
2021-01-26T22:00:00Z,Nørkærbro (001767),-1.281,0.169
2021-01-26T22:00:00Z,Karup By (054764),0.392,-0.022
2021-01-26T22:00:00Z,Hagebro (001762),0.593,-0.022
2021-01-26T21:45:00Z,Nørkærbro (001767),-1.282,0.168
2021-01-26T21:45:00Z,Karup By (054764),0.392,-0.022
2021-01-26T21:45:00Z,Hagebro (001762),0.591,-0.024
2021-01-26T21:30:00Z,Nørkærbro (001767),-1.281,0.169
2021-01-26T21:30:00Z,Karup By (054764),0.39,-0.024
2021-01-26T21:30:00Z,Hagebro (001762),0.592,-0.023
2021-01-26T21:15:00Z,Nørkærbro (001767),-1.281,0.169
2021-01-26T21:15:00Z,Karup By (054764),0.39,-0.024
2021-01-26T21:15:00Z,Hagebro (001762),0.592,-0.023
2021-01-26T21:00:00Z,Nørkærbro (001767),-1.28,0.17
2021-01-26T21:00:00Z,Karup By (054764),0.395,-0.019
2021-01-26T21:00:00Z,Hagebro (001762),0.596,-0.019
2021-01-26T20:45:00Z,Nørkærbro (001767),-1.278,0.172
2021-01-26T20:45:00Z,Karup By (054764),0.39,-0.024
2021-01-26T20:45:00Z,Hagebro (001762),0.597,-0.018
2021-01-26T20:30:00Z,Nørkærbro (001767),-1.278,0.172
2021-01-26T20:30:00Z,Karup By (054764),0.398,-0.016
2021-01-26T20:30:00Z,Hagebro (001762),0.597,-0.018
2021-01-26T20:15:00Z,Nørkærbro (001767),-1.278,0.172
2021-01-26T20:15:00Z,Karup By (054764),0.399,-0.015
2021-01-26T20:15:00Z,Hagebro (001762),0.597,-0.018
2021-01-26T20:00:00Z,Nørkærbro (001767),-1.275,0.175
2021-01-26T20:00:00Z,Karup By (054764),0.401,-0.013
2021-01-26T20:00:00Z,Hagebro (001762),0.598,-0.017
2021-01-26T19:45:00Z,Nørkærbro (001767),-1.274,0.176
2021-01-26T19:45:00Z,Karup By (054764),0.406,-0.008
2021-01-26T19:45:00Z,Hagebro (001762),0.596,-0.019
2021-01-26T19:30:00Z,Nørkærbro (001767),-1.273,0.177
2021-01-26T19:30:00Z,Karup By (054764),0.402,-0.012
2021-01-26T19:30:00Z,Hagebro (001762),0.598,-0.017
2021-01-26T19:15:00Z,Nørkærbro (001767),-1.273,0.177
2021-01-26T19:15:00Z,Karup By (054764),0.407,-0.007
2021-01-26T19:15:00Z,Hagebro (001762),0.598,-0.017
2021-01-26T19:00:00Z,Nørkærbro (001767),-1.272,0.178
2021-01-26T19:00:00Z,Karup By (054764),0.406,-0.008
2021-01-26T19:00:00Z,Hagebro (001762),0.602,-0.013
2021-01-26T18:45:00Z,Nørkærbro (001767),-1.271,0.179
2021-01-26T18:45:00Z,Karup By (054764),0.408,-0.006
2021-01-26T18:45:00Z,Hagebro (001762),0.601,-0.014
2021-01-26T18:30:00Z,Nørkærbro (001767),-1.271,0.179
2021-01-26T18:30:00Z,Karup By (054764),0.406,-0.008
2021-01-26T18:30:00Z,Hagebro (001762),0.6,-0.015
2021-01-26T18:15:00Z,Nørkærbro (001767),-1.268,0.182
2021-01-26T18:15:00Z,Karup By (054764),0.404,-0.01
