Date,Place,Level,LevelRelative
2021-02-08T07:00:00Z,Karup By (054764),0.216,-0.192
2021-02-08T06:45:00Z,Karup By (054764),0.212,-0.196
2021-02-08T06:30:00Z,Karup By (054764),0.213,-0.195
2021-02-08T06:15:00Z,Karup By (054764),0.21,-0.198
2021-02-08T06:00:00Z,Karup By (054764),0.215,-0.193
2021-02-08T06:00:00Z,Hagebro (001762),0.445,-0.158
2021-02-08T05:45:00Z,Karup By (054764),0.213,-0.195
2021-02-08T05:45:00Z,Hagebro (001762),0.443,-0.16
2021-02-08T05:30:00Z,Karup By (054764),0.215,-0.193
2021-02-08T05:30:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T05:15:00Z,Karup By (054764),0.213,-0.195
2021-02-08T05:15:00Z,Hagebro (001762),0.445,-0.158
2021-02-08T05:00:00Z,Nørkærbro (001767),-1.494,-0.081
2021-02-08T05:00:00Z,Karup By (054764),0.213,-0.195
2021-02-08T05:00:00Z,Hagebro (001762),0.443,-0.16
2021-02-08T04:45:00Z,Nørkærbro (001767),-1.493,-0.08
2021-02-08T04:45:00Z,Karup By (054764),0.213,-0.195
2021-02-08T04:45:00Z,Hagebro (001762),0.447,-0.156
2021-02-08T04:30:00Z,Nørkærbro (001767),-1.495,-0.082
2021-02-08T04:30:00Z,Karup By (054764),0.211,-0.197
2021-02-08T04:30:00Z,Hagebro (001762),0.445,-0.158
2021-02-08T04:15:00Z,Nørkærbro (001767),-1.492,-0.079
2021-02-08T04:15:00Z,Karup By (054764),0.212,-0.196
2021-02-08T04:15:00Z,Hagebro (001762),0.445,-0.158
2021-02-08T04:00:00Z,Nørkærbro (001767),-1.492,-0.079
2021-02-08T04:00:00Z,Karup By (054764),0.214,-0.194
2021-02-08T04:00:00Z,Hagebro (001762),0.444,-0.159
2021-02-08T03:45:00Z,Nørkærbro (001767),-1.493,-0.08
2021-02-08T03:45:00Z,Karup By (054764),0.212,-0.196
2021-02-08T03:45:00Z,Hagebro (001762),0.442,-0.161
2021-02-08T03:30:00Z,Nørkærbro (001767),-1.491,-0.078
2021-02-08T03:30:00Z,Karup By (054764),0.209,-0.199
2021-02-08T03:30:00Z,Hagebro (001762),0.443,-0.16
2021-02-08T03:15:00Z,Nørkærbro (001767),-1.49,-0.077
2021-02-08T03:15:00Z,Karup By (054764),0.214,-0.194
2021-02-08T03:15:00Z,Hagebro (001762),0.447,-0.156
2021-02-08T03:00:00Z,Nørkærbro (001767),-1.49,-0.077
2021-02-08T03:00:00Z,Karup By (054764),0.212,-0.196
2021-02-08T03:00:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T02:45:00Z,Nørkærbro (001767),-1.493,-0.08
2021-02-08T02:45:00Z,Karup By (054764),0.211,-0.197
2021-02-08T02:45:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T02:30:00Z,Nørkærbro (001767),-1.494,-0.081
2021-02-08T02:30:00Z,Karup By (054764),0.21,-0.198
2021-02-08T02:30:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T02:15:00Z,Nørkærbro (001767),-1.491,-0.078
2021-02-08T02:15:00Z,Karup By (054764),0.212,-0.196
2021-02-08T02:15:00Z,Hagebro (001762),0.447,-0.156
2021-02-08T02:00:00Z,Nørkærbro (001767),-1.494,-0.081
2021-02-08T02:00:00Z,Karup By (054764),0.216,-0.192
2021-02-08T02:00:00Z,Hagebro (001762),0.444,-0.159
2021-02-08T01:45:00Z,Nørkærbro (001767),-1.493,-0.08
