Date,Place,Level
2021-01-01T00:00:00Z,Hagebro (001762),0.542
2021-01-01T00:15:00Z,Hagebro (001762),0.5422176361084006
2021-01-01T00:30:00Z,Hagebro (001762),0.543039703369141
2021-01-01T00:45:00Z,Hagebro (001762),0.539
2021-01-01T01:00:00Z,Hagebro (001762),0.5414805603027322
2021-01-01T01:15:00Z,Hagebro (001762),0.541
2021-01-01T01:30:00Z,Hagebro (001762),0.5372327804565398
2021-01-01T01:45:00Z,Hagebro (001762),0.539
2021-01-01T02:00:00Z,Hagebro (001762),0.538
2021-01-01T02:15:00Z,Hagebro (001762),0.5403050613403302
2021-01-01T02:30:00Z,Hagebro (001762),0.5403559494018602
2021-01-01T02:45:00Z,Hagebro (001762),0.538
2021-01-01T03:00:00Z,Hagebro (001762),0.5373987197875998
2021-01-01T03:15:00Z,Hagebro (001762),0.537
2021-01-01T03:30:00Z,Hagebro (001762),0.537
2021-01-01T03:45:00Z,Hagebro (001762),0.537
2021-01-01T04:00:00Z,Hagebro (001762),0.5354177474975614
2021-01-01T04:15:00Z,Hagebro (001762),0.536
2021-01-01T04:30:00Z,Hagebro (001762),0.5383003616333006
2021-01-01T04:45:00Z,Hagebro (001762),0.5363368606567409
2021-01-01T05:00:00Z,Hagebro (001762),0.5340857315063499
2021-01-01T05:15:00Z,Hagebro (001762),0.5322802734375003
2021-01-01T05:30:00Z,Hagebro (001762),0.531
2021-01-01T05:45:00Z,Hagebro (001762),0.534
2021-01-01T06:00:00Z,Hagebro (001762),0.529
2021-01-01T06:15:00Z,Hagebro (001762),0.534
2021-01-01T06:30:00Z,Hagebro (001762),0.531
2021-01-01T06:45:00Z,Hagebro (001762),0.533
2021-01-01T07:00:00Z,Hagebro (001762),0.5301780319213911
2021-01-01T07:15:00Z,Hagebro (001762),0.53
2021-01-01T07:30:00Z,Hagebro (001762),0.531496963500981
2021-01-01T07:45:00Z,Hagebro (001762),0.53049942016602
2021-01-01T08:00:00Z,Hagebro (001762),0.528
2021-01-01T08:15:00Z,Hagebro (001762),0.529
2021-01-01T08:30:00Z,Hagebro (001762),0.528
2021-01-01T08:45:00Z,Hagebro (001762),0.528
2021-01-01T09:00:00Z,Hagebro (001762),0.5272179031372115
2021-01-01T09:15:00Z,Hagebro (001762),0.5280847549438494
2021-01-01T09:30:00Z,Hagebro (001762),0.532
2021-01-01T09:45:00Z,Hagebro (001762),0.5261583328247106
2021-01-01T10:00:00Z,Hagebro (001762),0.527
2021-01-01T10:15:00Z,Hagebro (001762),0.531
2021-01-01T10:30:00Z,Hagebro (001762),0.528
2021-01-01T10:45:00Z,Hagebro (001762),0.5254235076904301
2021-01-01T11:00:00Z,Hagebro (001762),0.5282748794555712
2021-01-01T11:15:00Z,Hagebro (001762),0.526
