Date,Length,Weight,Name,Place,Method,Cut,Foto,Killed,Sex,Net
2023-06-18,48,NA,Hans Jørgen Larsen,Mellem,Flue,NA,NA,TRUE,Male,FALSE
2023-06-17,40,NA,Harald Kröger,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2023-06-16,50,NA,Carsten Nielsen,Nedre,Spin,NA,NA,FALSE,NA,FALSE
2023-06-16,43,NA,Johnny Pedersen,Nedre,Spin,NA,NA,FALSE,NA,FALSE
2023-06-15,45,NA,Preben Falkeøje Pilgaard,Mellem,Flue,NA,NA,TRUE,Female,FALSE
2023-06-14,44,NA,Vagn Sandfeld,Mellem,Spin,NA,NA,FALSE,NA,FALSE
2023-06-09,43,NA,Jakob Larsen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2023-06-05,68,3.8,Jens Løntoft,Mellem,Flue,NA,NA,TRUE,Female,FALSE
2023-06-04,70,3.8,Sven Sylvest,Nedre,Spin,NA,NA,TRUE,Female,FALSE
2023-05-20,75,5,Ole Asmussen,Mellem,Flue,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/30D6BCF5F44DD8A5C12589B60046C1DF.jpg,TRUE,Male,FALSE
2023-05-04,70,4,Kristian Telling,Mellem,Spin,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/3AF72742C7CF5DD1C12589A600347D3C.jpg,TRUE,NA,FALSE
2023-04-28,75,5.05,Robert Pedersen,Mellem,Spin,NA,NA,TRUE,Male,FALSE
2023-04-22,71,4.5,Jesper Hinge,Nedre,Flue,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/788c93c343354d808de6858d19b9c06f.jpg,TRUE,Male,FALSE
2023-04-03,43,NA,Kurt Juel,Nedre,Spin,NA,NA,TRUE,Male,FALSE
2023-04-02,85,6.5,Carsten Nielsen,Nedre,Orm,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/B9F50B65A02357BDC1258985006FC2D9.jpg,TRUE,NA,FALSE
2023-03-21,44,0.6,Erik Just Pedersen,Nedre,Flue,NA,NA,TRUE,NA,TRUE
2023-03-19,50,NA,Erik Just Pedersen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2023-03-18,60,NA,Noah Olesen,Nedre,Orm,NA,NA,FALSE,NA,FALSE
2023-03-18,74,NA,Kenneth Østergaard,Nedre,Flue,NA,NA,FALSE,Female,FALSE
2023-03-18,64,NA,Finn  Kristiansen,Nedre,Orm,NA,NA,TRUE,Male,FALSE
2023-03-18,60,NA,Carsten Nielsen,Nedre,Spin,NA,NA,FALSE,Female,FALSE
2023-03-10,70,NA,Erik Just Pedersen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2023-03-10,70,NA,Erik Just Pedersen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2023-03-03,40,NA,Ole Hansen,Nedre,Orm,NA,NA,FALSE,NA,FALSE
2023-03-02,61,NA,Svend Erik Jensen,Nedre,Orm,NA,NA,TRUE,Male,FALSE
2023-03-02,78,NA,Søren Chr Olesen,Nedre,Orm,NA,NA,FALSE,Male,FALSE
2023-03-01,55,NA,Steen Jensen,Nedre,Flue,NA,NA,FALSE,Male,FALSE
2023-03-01,50,NA,Søren Chr Olesen,Nedre,Orm,NA,NA,FALSE,Male,FALSE
2023-03-01,62,NA,Jens Peder Madsen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
