Date,Place,Value
2026-01-16T17:00:00Z,Hagebro,10.025
2026-01-16T16:50:00Z,Hagebro,10.025
2026-01-16T16:40:00Z,Hagebro,10.027000000000001
2026-01-16T16:30:00Z,Hagebro,10.026
2026-01-16T16:20:00Z,Hagebro,10.025
2026-01-16T16:10:00Z,Hagebro,10.023
2026-01-16T16:00:00Z,Hagebro,10.027000000000001
2026-01-16T15:50:00Z,Hagebro,10.027000000000001
2026-01-16T15:40:00Z,Hagebro,10.029
2026-01-16T15:30:00Z,Hagebro,10.026
2026-01-16T15:20:00Z,Hagebro,10.028
2026-01-16T15:10:00Z,Hagebro,10.031
2026-01-16T15:00:00Z,Hagebro,10.028
2026-01-16T14:50:00Z,Hagebro,10.026
2026-01-16T14:40:00Z,Hagebro,10.028
2026-01-16T14:30:00Z,Hagebro,10.027000000000001
2026-01-16T14:20:00Z,Hagebro,10.026
2026-01-16T14:10:00Z,Hagebro,10.03
2026-01-16T14:00:00Z,Hagebro,10.026
2026-01-16T13:50:00Z,Hagebro,10.025
2026-01-16T13:40:00Z,Hagebro,10.025
2026-01-16T13:30:00Z,Hagebro,10.029
2026-01-16T13:20:00Z,Hagebro,10.027000000000001
2026-01-16T13:10:00Z,Hagebro,10.029
2026-01-16T13:00:00Z,Hagebro,10.027000000000001
2026-01-16T12:50:00Z,Hagebro,10.027000000000001
2026-01-16T12:40:00Z,Hagebro,10.029
2026-01-16T12:30:00Z,Hagebro,10.029
2026-01-16T12:20:00Z,Hagebro,10.031
2026-01-16T12:10:00Z,Hagebro,10.03
2026-01-16T12:00:00Z,Hagebro,10.028
2026-01-16T11:50:00Z,Hagebro,10.027000000000001
2026-01-16T11:40:00Z,Hagebro,10.028
2026-01-16T11:30:00Z,Hagebro,10.025
2026-01-16T11:20:00Z,Hagebro,10.03
2026-01-16T11:10:00Z,Hagebro,10.028
2026-01-16T11:00:00Z,Hagebro,10.027000000000001
2026-01-16T10:50:00Z,Hagebro,10.029
2026-01-16T10:40:00Z,Hagebro,10.029
2026-01-16T10:30:00Z,Hagebro,10.028
2026-01-16T10:20:00Z,Hagebro,10.028
2026-01-16T10:10:00Z,Hagebro,10.028
2026-01-16T10:00:00Z,Hagebro,10.028
2026-01-16T09:50:00Z,Hagebro,10.027000000000001
2026-01-16T09:40:00Z,Hagebro,10.027000000000001
2026-01-16T09:30:00Z,Hagebro,10.026
2026-01-16T09:20:00Z,Hagebro,10.025
2026-01-16T09:10:00Z,Hagebro,10.029
2026-01-16T09:00:00Z,Hagebro,10.028
2026-01-16T08:50:00Z,Hagebro,10.024
2026-01-16T08:40:00Z,Hagebro,10.029
2026-01-16T08:30:00Z,Hagebro,10.028
2026-01-16T08:20:00Z,Hagebro,10.029
2026-01-16T08:10:00Z,Hagebro,10.027000000000001
2026-01-16T08:00:00Z,Hagebro,10.025
2026-01-16T07:50:00Z,Hagebro,10.029
2026-01-16T07:40:00Z,Hagebro,10.028
2026-01-16T07:30:00Z,Hagebro,10.03
2026-01-16T07:20:00Z,Hagebro,10.029
2026-01-16T07:10:00Z,Hagebro,10.028
2026-01-16T07:00:00Z,Hagebro,10.028
2026-01-16T06:50:00Z,Hagebro,10.027000000000001
2026-01-16T06:40:00Z,Hagebro,10.03
2026-01-16T06:30:00Z,Hagebro,10.027000000000001
2026-01-16T06:20:00Z,Hagebro,10.025
2026-01-16T06:10:00Z,Hagebro,10.027000000000001
2026-01-16T06:00:00Z,Hagebro,10.027000000000001
2026-01-16T05:50:00Z,Hagebro,10.025
2026-01-16T05:40:00Z,Hagebro,10.027000000000001
2026-01-16T05:30:00Z,Hagebro,10.029
2026-01-16T05:20:00Z,Hagebro,10.025
2026-01-16T05:10:00Z,Hagebro,10.026
2026-01-16T05:00:00Z,Hagebro,10.028
2026-01-16T04:50:00Z,Hagebro,10.026
2026-01-16T04:40:00Z,Hagebro,10.027000000000001
2026-01-16T04:30:00Z,Hagebro,10.028
2026-01-16T04:20:00Z,Hagebro,10.027000000000001
2026-01-16T04:10:00Z,Hagebro,10.028
2026-01-16T04:00:00Z,Hagebro,10.024
2026-01-16T03:50:00Z,Hagebro,10.026
2026-01-16T03:40:00Z,Hagebro,10.028
2026-01-16T03:30:00Z,Hagebro,10.026
2026-01-16T03:20:00Z,Hagebro,10.026
2026-01-16T03:10:00Z,Hagebro,10.026
2026-01-16T03:00:00Z,Hagebro,10.023
2026-01-16T02:50:00Z,Hagebro,10.026
2026-01-16T02:40:00Z,Hagebro,10.026
2026-01-16T02:30:00Z,Hagebro,10.022
2026-01-16T02:20:00Z,Hagebro,10.022
2026-01-16T02:10:00Z,Hagebro,10.023
2026-01-16T02:00:00Z,Hagebro,10.021
2026-01-16T01:50:00Z,Hagebro,10.022
2026-01-16T01:40:00Z,Hagebro,10.022
2026-01-16T01:30:00Z,Hagebro,10.024
2026-01-16T01:20:00Z,Hagebro,10.021
2026-01-16T01:10:00Z,Hagebro,10.02
2026-01-16T01:00:00Z,Hagebro,10.02
2026-01-16T00:50:00Z,Hagebro,10.02
2026-01-16T00:40:00Z,Hagebro,10.017999999999999
2026-01-16T00:30:00Z,Hagebro,10.017999999999999
2026-01-16T00:20:00Z,Hagebro,10.016
2026-01-16T00:10:00Z,Hagebro,10.014
2026-01-16T00:00:00Z,Hagebro,10.017999999999999
2026-01-15T23:50:00Z,Hagebro,10.014
2026-01-15T23:40:00Z,Hagebro,10.014
2026-01-15T23:30:00Z,Hagebro,10.015
2026-01-15T23:20:00Z,Hagebro,10.015
2026-01-15T23:10:00Z,Hagebro,10.013
2026-01-15T23:00:00Z,Hagebro,10.012
2026-01-15T22:50:00Z,Hagebro,10.012
2026-01-15T22:40:00Z,Hagebro,10.01
2026-01-15T22:30:00Z,Hagebro,10.01
2026-01-15T22:20:00Z,Hagebro,10.012
2026-01-15T22:10:00Z,Hagebro,10.01
2026-01-15T22:00:00Z,Hagebro,10.008
2026-01-15T21:50:00Z,Hagebro,10.01
2026-01-15T21:40:00Z,Hagebro,10.008
2026-01-15T21:30:00Z,Hagebro,10.01
2026-01-15T21:20:00Z,Hagebro,10.008
2026-01-15T21:10:00Z,Hagebro,10.008
2026-01-15T21:00:00Z,Hagebro,10.01
2026-01-15T20:50:00Z,Hagebro,10.006
2026-01-15T20:40:00Z,Hagebro,10.007000000000001
2026-01-15T20:30:00Z,Hagebro,10.009
2026-01-15T20:20:00Z,Hagebro,10.005
2026-01-15T20:10:00Z,Hagebro,10.007000000000001
2026-01-15T20:00:00Z,Hagebro,10.004
2026-01-15T19:50:00Z,Hagebro,10.007000000000001
2026-01-15T19:40:00Z,Hagebro,10.0065
2026-01-15T19:30:00Z,Hagebro,10.006
2026-01-15T19:20:00Z,Hagebro,10.006
2026-01-15T19:10:00Z,Hagebro,10.005
2026-01-15T19:00:00Z,Hagebro,10.006
2026-01-15T18:50:00Z,Hagebro,10.003
2026-01-15T18:40:00Z,Hagebro,10.004
2026-01-15T18:30:00Z,Hagebro,10.006
2026-01-15T18:20:00Z,Hagebro,10.005333333333333
2026-01-15T18:10:00Z,Hagebro,10.004666666666667
2026-01-15T18:00:00Z,Hagebro,10.004
2026-01-15T17:50:00Z,Hagebro,10.003
2026-01-15T17:40:00Z,Hagebro,10.003
2026-01-15T17:30:00Z,Hagebro,10.003
2026-01-15T17:20:00Z,Hagebro,10.003
2026-01-15T17:10:00Z,Hagebro,10.005
2026-01-15T17:00:00Z,Hagebro,10.003
2026-01-15T16:50:00Z,Hagebro,10.002
2026-01-15T16:40:00Z,Hagebro,10.003
2026-01-15T16:30:00Z,Hagebro,10.003
2026-01-15T16:20:00Z,Hagebro,10.003
2026-01-15T16:10:00Z,Hagebro,10.002
2026-01-15T16:00:00Z,Hagebro,10.002500000000001
2026-01-15T15:50:00Z,Hagebro,10.003
2026-01-15T15:40:00Z,Hagebro,10.003
2026-01-15T15:30:00Z,Hagebro,10.003
2026-01-15T15:20:00Z,Hagebro,10.003
2026-01-15T15:10:00Z,Hagebro,10.002500000000001
2026-01-15T15:00:00Z,Hagebro,10.002
