Date,Place,Value
2026-01-01T14:00:00Z,Hagebro,9.945
2026-01-01T13:50:00Z,Hagebro,9.946
2026-01-01T13:40:00Z,Hagebro,9.944
2026-01-01T13:30:00Z,Hagebro,9.941
2026-01-01T13:20:00Z,Hagebro,9.945
2026-01-01T13:10:00Z,Hagebro,9.943
2026-01-01T13:00:00Z,Hagebro,9.942
2026-01-01T12:50:00Z,Hagebro,9.942
2026-01-01T12:40:00Z,Hagebro,9.944
2026-01-01T12:30:00Z,Hagebro,9.943
2026-01-01T12:20:00Z,Hagebro,9.942
2026-01-01T12:10:00Z,Hagebro,9.943
2026-01-01T12:00:00Z,Hagebro,9.946
2026-01-01T11:50:00Z,Hagebro,9.943
2026-01-01T11:40:00Z,Hagebro,9.941
2026-01-01T11:30:00Z,Hagebro,9.943
2026-01-01T11:20:00Z,Hagebro,9.941
2026-01-01T11:10:00Z,Hagebro,9.943
2026-01-01T11:00:00Z,Hagebro,9.941
2026-01-01T10:50:00Z,Hagebro,9.942
2026-01-01T10:40:00Z,Hagebro,9.941
2026-01-01T10:30:00Z,Hagebro,9.938
2026-01-01T10:20:00Z,Hagebro,9.94
2026-01-01T10:10:00Z,Hagebro,9.939
2026-01-01T10:00:00Z,Hagebro,9.938
2026-01-01T09:50:00Z,Hagebro,9.941
2026-01-01T09:40:00Z,Hagebro,9.937000000000001
2026-01-01T09:30:00Z,Hagebro,9.937000000000001
2026-01-01T09:20:00Z,Hagebro,9.934
2026-01-01T09:10:00Z,Hagebro,9.935
2026-01-01T09:00:00Z,Hagebro,9.933
2026-01-01T08:50:00Z,Hagebro,9.934
2026-01-01T08:40:00Z,Hagebro,9.932
2026-01-01T08:30:00Z,Hagebro,9.933
2026-01-01T08:20:00Z,Hagebro,9.931000000000001
2026-01-01T08:10:00Z,Hagebro,9.931000000000001
2026-01-01T08:00:00Z,Hagebro,9.929
2026-01-01T07:50:00Z,Hagebro,9.93
2026-01-01T07:40:00Z,Hagebro,9.929
2026-01-01T07:30:00Z,Hagebro,9.929
2026-01-01T07:20:00Z,Hagebro,9.925
2026-01-01T07:10:00Z,Hagebro,9.926
2026-01-01T07:00:00Z,Hagebro,9.925
2026-01-01T06:50:00Z,Hagebro,9.925
2026-01-01T06:40:00Z,Hagebro,9.925
2026-01-01T06:30:00Z,Hagebro,9.924
2026-01-01T06:20:00Z,Hagebro,9.925
2026-01-01T06:10:00Z,Hagebro,9.924
2026-01-01T06:00:00Z,Hagebro,9.927000000000001
2026-01-01T05:50:00Z,Hagebro,9.925
2026-01-01T05:40:00Z,Hagebro,9.924
2026-01-01T05:30:00Z,Hagebro,9.921000000000001
2026-01-01T05:20:00Z,Hagebro,9.923
2026-01-01T05:10:00Z,Hagebro,9.922
2026-01-01T05:00:00Z,Hagebro,9.922
2026-01-01T04:50:00Z,Hagebro,9.92
2026-01-01T04:40:00Z,Hagebro,9.92
2026-01-01T04:30:00Z,Hagebro,9.921000000000001
2026-01-01T04:20:00Z,Hagebro,9.919
2026-01-01T04:10:00Z,Hagebro,9.918
2026-01-01T04:00:00Z,Hagebro,9.917
2026-01-01T03:50:00Z,Hagebro,9.919
2026-01-01T03:40:00Z,Hagebro,9.92
2026-01-01T03:30:00Z,Hagebro,9.914
2026-01-01T03:20:00Z,Hagebro,9.913
2026-01-01T03:10:00Z,Hagebro,9.915000000000001
2026-01-01T03:00:00Z,Hagebro,9.914
2026-01-01T02:50:00Z,Hagebro,9.913666666666666
