Date,Place,Value
2026-01-01T05:00:00Z,Hagebro,9.92
2026-01-01T04:50:00Z,Hagebro,9.92
2026-01-01T04:40:00Z,Hagebro,9.919666666666666
2026-01-01T04:30:00Z,Hagebro,9.919333333333334
2026-01-01T04:20:00Z,Hagebro,9.919
2026-01-01T04:10:00Z,Hagebro,9.918
2026-01-01T04:00:00Z,Hagebro,9.917
2026-01-01T03:50:00Z,Hagebro,9.919
2026-01-01T03:40:00Z,Hagebro,9.9165
2026-01-01T03:30:00Z,Hagebro,9.914
2026-01-01T03:20:00Z,Hagebro,9.913
2026-01-01T03:10:00Z,Hagebro,9.915000000000001
2026-01-01T03:00:00Z,Hagebro,9.914
2026-01-01T02:50:00Z,Hagebro,9.911
2026-01-01T02:40:00Z,Hagebro,9.911
2026-01-01T02:30:00Z,Hagebro,9.913
2026-01-01T02:20:00Z,Hagebro,9.912
2026-01-01T02:10:00Z,Hagebro,9.911
2026-01-01T02:00:00Z,Hagebro,9.911
2026-01-01T01:50:00Z,Hagebro,9.912
2026-01-01T01:40:00Z,Hagebro,9.912
2026-01-01T01:30:00Z,Hagebro,9.908
2026-01-01T01:20:00Z,Hagebro,9.911
2026-01-01T01:10:00Z,Hagebro,9.91
2026-01-01T01:00:00Z,Hagebro,9.912
2026-01-01T00:50:00Z,Hagebro,9.912
2026-01-01T00:40:00Z,Hagebro,9.91
2026-01-01T00:30:00Z,Hagebro,9.909
2026-01-01T00:20:00Z,Hagebro,9.911
2026-01-01T00:10:00Z,Hagebro,9.909
2026-01-01T00:00:00Z,Hagebro,9.908
2026-01-01T02:20:00Z,Karup By,28.273000000000003
2026-01-01T02:10:00Z,Karup By,28.267
2026-01-01T02:00:00Z,Karup By,28.272
2026-01-01T01:50:00Z,Karup By,28.27
2026-01-01T01:40:00Z,Karup By,28.273000000000003
2026-01-01T01:30:00Z,Karup By,28.274
2026-01-01T01:20:00Z,Karup By,28.271
2026-01-01T01:10:00Z,Karup By,28.271
2026-01-01T01:00:00Z,Karup By,28.272
2026-01-01T00:50:00Z,Karup By,28.272
2026-01-01T00:40:00Z,Karup By,28.272
2026-01-01T00:30:00Z,Karup By,28.27
2026-01-01T00:20:00Z,Karup By,28.271
2026-01-01T00:10:00Z,Karup By,28.266
2026-01-01T00:00:00Z,Karup By,28.269000000000002
2026-01-01T02:20:00Z,Nørkærbro,3.065
2026-01-01T02:10:00Z,Nørkærbro,3.067
2026-01-01T02:00:00Z,Nørkærbro,3.069
2026-01-01T01:50:00Z,Nørkærbro,3.069
2026-01-01T01:40:00Z,Nørkærbro,3.065
2026-01-01T01:30:00Z,Nørkærbro,3.0660000000000003
2026-01-01T01:20:00Z,Nørkærbro,3.067
2026-01-01T01:10:00Z,Nørkærbro,3.071
2026-01-01T01:00:00Z,Nørkærbro,3.063
2026-01-01T00:50:00Z,Nørkærbro,3.0660000000000003
2026-01-01T00:40:00Z,Nørkærbro,3.062
2026-01-01T00:30:00Z,Nørkærbro,3.063
2026-01-01T00:20:00Z,Nørkærbro,3.065
2026-01-01T00:10:00Z,Nørkærbro,3.0610000000000004
2026-01-01T00:00:00Z,Nørkærbro,3.067
