Date,Place,Value
2026-01-02T05:00:00Z,Hagebro,9.966000000000001
2026-01-02T04:50:00Z,Hagebro,9.968
2026-01-02T04:40:00Z,Hagebro,9.969
2026-01-02T04:30:00Z,Hagebro,9.966000000000001
2026-01-02T04:20:00Z,Hagebro,9.967
2026-01-02T04:10:00Z,Hagebro,9.967
2026-01-02T04:00:00Z,Hagebro,9.967
2026-01-02T03:50:00Z,Hagebro,9.966000000000001
2026-01-02T03:40:00Z,Hagebro,9.966000000000001
2026-01-02T03:30:00Z,Hagebro,9.966000000000001
2026-01-02T03:20:00Z,Hagebro,9.967
2026-01-02T03:10:00Z,Hagebro,9.966000000000001
2026-01-02T03:00:00Z,Hagebro,9.964
2026-01-02T02:50:00Z,Hagebro,9.963
2026-01-02T02:40:00Z,Hagebro,9.966000000000001
2026-01-02T02:30:00Z,Hagebro,9.967
2026-01-02T02:20:00Z,Hagebro,9.964
2026-01-02T02:10:00Z,Hagebro,9.965
2026-01-02T02:00:00Z,Hagebro,9.965
2026-01-02T01:50:00Z,Hagebro,9.962000000000002
2026-01-02T01:40:00Z,Hagebro,9.965
2026-01-02T01:30:00Z,Hagebro,9.963
2026-01-02T01:20:00Z,Hagebro,9.962000000000002
2026-01-02T01:10:00Z,Hagebro,9.962000000000002
2026-01-02T01:00:00Z,Hagebro,9.963
2026-01-02T00:50:00Z,Hagebro,9.963
2026-01-02T00:40:00Z,Hagebro,9.959
2026-01-02T00:30:00Z,Hagebro,9.961
2026-01-02T00:20:00Z,Hagebro,9.96
2026-01-02T00:10:00Z,Hagebro,9.96
2026-01-02T00:00:00Z,Hagebro,9.962000000000002
2026-01-01T23:50:00Z,Hagebro,9.961
2026-01-01T23:40:00Z,Hagebro,9.961
2026-01-01T23:30:00Z,Hagebro,9.961
2026-01-01T23:20:00Z,Hagebro,9.959
2026-01-01T23:10:00Z,Hagebro,9.957
2026-01-01T23:00:00Z,Hagebro,9.959
2026-01-01T22:50:00Z,Hagebro,9.959
2026-01-01T22:40:00Z,Hagebro,9.958
2026-01-01T22:30:00Z,Hagebro,9.958
2026-01-01T22:20:00Z,Hagebro,9.955
2026-01-01T22:10:00Z,Hagebro,9.955
2026-01-01T22:00:00Z,Hagebro,9.954
2026-01-01T21:50:00Z,Hagebro,9.953
2026-01-01T21:40:00Z,Hagebro,9.953
2026-01-01T21:30:00Z,Hagebro,9.955
2026-01-01T21:20:00Z,Hagebro,9.954
2026-01-01T21:10:00Z,Hagebro,9.952
2026-01-01T21:00:00Z,Hagebro,9.953
2026-01-01T20:50:00Z,Hagebro,9.954
2026-01-01T20:40:00Z,Hagebro,9.952
2026-01-01T20:30:00Z,Hagebro,9.951
2026-01-01T20:20:00Z,Hagebro,9.953
2026-01-01T20:10:00Z,Hagebro,9.953
2026-01-01T20:00:00Z,Hagebro,9.952
2026-01-01T19:50:00Z,Hagebro,9.950000000000001
2026-01-01T19:40:00Z,Hagebro,9.948
2026-01-01T19:30:00Z,Hagebro,9.949
2026-01-01T19:20:00Z,Hagebro,9.949
2026-01-01T19:10:00Z,Hagebro,9.950000000000001
