Date,Place,Value
2026-01-04T12:00:00Z,Hagebro,9.916
2026-01-04T11:50:00Z,Hagebro,9.917
2026-01-04T11:40:00Z,Hagebro,9.917
2026-01-04T11:30:00Z,Hagebro,9.916
2026-01-04T11:20:00Z,Hagebro,9.916
2026-01-04T11:10:00Z,Hagebro,9.919
2026-01-04T11:00:00Z,Hagebro,9.917
2026-01-04T10:50:00Z,Hagebro,9.917
2026-01-04T10:40:00Z,Hagebro,9.916
2026-01-04T10:30:00Z,Hagebro,9.917
2026-01-04T10:20:00Z,Hagebro,9.918
2026-01-04T10:10:00Z,Hagebro,9.918
2026-01-04T10:00:00Z,Hagebro,9.919
2026-01-04T09:50:00Z,Hagebro,9.919
2026-01-04T09:40:00Z,Hagebro,9.916
2026-01-04T09:30:00Z,Hagebro,9.917
2026-01-04T09:20:00Z,Hagebro,9.919
2026-01-04T09:10:00Z,Hagebro,9.916
2026-01-04T09:00:00Z,Hagebro,9.918
2026-01-04T08:50:00Z,Hagebro,9.917
2026-01-04T08:40:00Z,Hagebro,9.918
2026-01-04T08:30:00Z,Hagebro,9.919
2026-01-04T08:20:00Z,Hagebro,9.918
2026-01-04T08:10:00Z,Hagebro,9.919
2026-01-04T08:00:00Z,Hagebro,9.917
2026-01-04T07:50:00Z,Hagebro,9.917
2026-01-04T07:40:00Z,Hagebro,9.919
2026-01-04T07:30:00Z,Hagebro,9.919
2026-01-04T07:20:00Z,Hagebro,9.919
2026-01-04T07:10:00Z,Hagebro,9.921000000000001
2026-01-04T07:00:00Z,Hagebro,9.921000000000001
2026-01-04T06:50:00Z,Hagebro,9.921000000000001
2026-01-04T06:40:00Z,Hagebro,9.92
2026-01-04T06:30:00Z,Hagebro,9.92
2026-01-04T06:20:00Z,Hagebro,9.922
2026-01-04T06:10:00Z,Hagebro,9.92
2026-01-04T06:00:00Z,Hagebro,9.922
2026-01-04T05:50:00Z,Hagebro,9.919
2026-01-04T05:40:00Z,Hagebro,9.921000000000001
2026-01-04T05:30:00Z,Hagebro,9.922
2026-01-04T05:20:00Z,Hagebro,9.924
2026-01-04T05:10:00Z,Hagebro,9.922
2026-01-04T05:00:00Z,Hagebro,9.924
2026-01-04T04:50:00Z,Hagebro,9.923
2026-01-04T04:40:00Z,Hagebro,9.922
2026-01-04T04:30:00Z,Hagebro,9.924
2026-01-04T04:20:00Z,Hagebro,9.92
2026-01-04T04:10:00Z,Hagebro,9.922
2026-01-04T04:00:00Z,Hagebro,9.923
2026-01-04T03:50:00Z,Hagebro,9.924
2026-01-04T03:40:00Z,Hagebro,9.923
2026-01-04T03:30:00Z,Hagebro,9.925
2026-01-04T03:20:00Z,Hagebro,9.926
2026-01-04T03:10:00Z,Hagebro,9.925
2026-01-04T03:00:00Z,Hagebro,9.925
2026-01-04T02:50:00Z,Hagebro,9.926
2026-01-04T02:40:00Z,Hagebro,9.926
2026-01-04T02:30:00Z,Hagebro,9.927000000000001
2026-01-04T02:20:00Z,Hagebro,9.927000000000001
2026-01-04T02:10:00Z,Hagebro,9.925
2026-01-04T02:00:00Z,Hagebro,9.924
2026-01-04T01:50:00Z,Hagebro,9.925
2026-01-04T01:40:00Z,Hagebro,9.926
2026-01-04T01:30:00Z,Hagebro,9.927999999999999
2026-01-04T01:20:00Z,Hagebro,9.926
2026-01-04T01:10:00Z,Hagebro,9.927000000000001
2026-01-04T01:00:00Z,Hagebro,9.927999999999999
2026-01-04T00:50:00Z,Hagebro,9.927000000000001
2026-01-04T00:40:00Z,Hagebro,9.927999999999999
2026-01-04T00:30:00Z,Hagebro,9.927999999999999
2026-01-04T00:20:00Z,Hagebro,9.926
2026-01-04T00:10:00Z,Hagebro,9.927000000000001
2026-01-04T00:00:00Z,Hagebro,9.925
2026-01-03T23:50:00Z,Hagebro,9.93
2026-01-03T23:40:00Z,Hagebro,9.926
