Date,Place,Value
2026-02-06T08:00:00Z,Hagebro,9.867
2026-02-06T07:50:00Z,Hagebro,9.868
2026-02-06T07:40:00Z,Hagebro,9.867
2026-02-06T07:30:00Z,Hagebro,9.873
2026-02-06T07:20:00Z,Hagebro,9.866
2026-02-06T07:10:00Z,Hagebro,9.869
2026-02-06T07:00:00Z,Hagebro,9.867
2026-02-06T06:50:00Z,Hagebro,9.867
2026-02-06T06:40:00Z,Hagebro,9.870000000000001
2026-02-06T06:30:00Z,Hagebro,9.868
2026-02-06T06:20:00Z,Hagebro,9.870000000000001
2026-02-06T06:10:00Z,Hagebro,9.871
2026-02-06T06:00:00Z,Hagebro,9.868
2026-02-06T05:50:00Z,Hagebro,9.868
2026-02-06T05:40:00Z,Hagebro,9.870000000000001
2026-02-06T05:30:00Z,Hagebro,9.868
2026-02-06T05:20:00Z,Hagebro,9.869
2026-02-06T05:10:00Z,Hagebro,9.867
2026-02-06T05:00:00Z,Hagebro,9.867
2026-02-06T04:50:00Z,Hagebro,9.868
2026-02-06T04:40:00Z,Hagebro,9.867
2026-02-06T04:30:00Z,Hagebro,9.867
2026-02-06T04:20:00Z,Hagebro,9.864
2026-02-06T04:10:00Z,Hagebro,9.865
2026-02-06T04:00:00Z,Hagebro,9.865
2026-02-06T03:50:00Z,Hagebro,9.865
2026-02-06T03:40:00Z,Hagebro,9.858
2026-02-06T03:30:00Z,Hagebro,9.861
2026-02-06T03:20:00Z,Hagebro,9.864
2026-02-06T03:10:00Z,Hagebro,9.867
2026-02-06T03:00:00Z,Hagebro,9.867
2026-02-06T02:50:00Z,Hagebro,9.868
2026-02-06T02:40:00Z,Hagebro,9.867
2026-02-06T02:30:00Z,Hagebro,9.867
2026-02-06T02:20:00Z,Hagebro,9.867
2026-02-06T02:10:00Z,Hagebro,9.868
2026-02-06T02:00:00Z,Hagebro,9.864
2026-02-06T01:50:00Z,Hagebro,9.865
2026-02-06T01:40:00Z,Hagebro,9.863
2026-02-06T01:30:00Z,Hagebro,9.863
2026-02-06T01:20:00Z,Hagebro,9.870000000000001
2026-02-06T01:10:00Z,Hagebro,9.864
2026-02-06T01:00:00Z,Hagebro,9.863
2026-02-06T00:50:00Z,Hagebro,9.865
2026-02-06T00:40:00Z,Hagebro,9.864
2026-02-06T00:30:00Z,Hagebro,9.869
2026-02-06T00:20:00Z,Hagebro,9.869
2026-02-06T00:10:00Z,Hagebro,9.868
2026-02-06T00:00:00Z,Hagebro,9.869
2026-02-05T23:50:00Z,Hagebro,9.870000000000001
2026-02-05T23:40:00Z,Hagebro,9.867
2026-02-05T23:30:00Z,Hagebro,9.867
2026-02-05T23:20:00Z,Hagebro,9.868
2026-02-05T23:10:00Z,Hagebro,9.866
2026-02-05T23:00:00Z,Hagebro,9.867
2026-02-05T22:50:00Z,Hagebro,9.866
2026-02-05T22:40:00Z,Hagebro,9.866
2026-02-05T22:30:00Z,Hagebro,9.864
2026-02-05T22:20:00Z,Hagebro,9.864
2026-02-05T22:10:00Z,Hagebro,9.866
2026-02-05T22:00:00Z,Hagebro,9.864
2026-02-05T21:50:00Z,Hagebro,9.866
2026-02-05T21:40:00Z,Hagebro,9.863
2026-02-05T21:30:00Z,Hagebro,9.862
2026-02-05T21:20:00Z,Hagebro,9.86
2026-02-05T21:10:00Z,Hagebro,9.859
2026-02-05T21:00:00Z,Hagebro,9.86
2026-02-05T20:50:00Z,Hagebro,9.86
2026-02-05T20:40:00Z,Hagebro,9.86
2026-02-05T20:30:00Z,Hagebro,9.86
2026-02-05T20:20:00Z,Hagebro,9.859
2026-02-05T20:10:00Z,Hagebro,9.859
2026-02-05T20:00:00Z,Hagebro,9.858
2026-02-05T19:50:00Z,Hagebro,9.859
2026-02-05T19:40:00Z,Hagebro,9.858
2026-02-05T19:30:00Z,Hagebro,9.859
2026-02-05T19:20:00Z,Hagebro,9.858
2026-02-05T19:10:00Z,Hagebro,9.857000000000001
2026-02-05T19:00:00Z,Hagebro,9.856
2026-02-05T18:50:00Z,Hagebro,9.857000000000001
2026-02-05T18:40:00Z,Hagebro,9.858
2026-02-05T18:30:00Z,Hagebro,9.857000000000001
2026-02-05T18:20:00Z,Hagebro,9.859
2026-02-05T18:10:00Z,Hagebro,9.859
2026-02-05T18:00:00Z,Hagebro,9.858
2026-02-05T17:50:00Z,Hagebro,9.859
2026-02-05T17:40:00Z,Hagebro,9.858
2026-02-05T17:30:00Z,Hagebro,9.858
2026-02-05T17:20:00Z,Hagebro,9.86
2026-02-05T17:10:00Z,Hagebro,9.861
2026-02-05T17:00:00Z,Hagebro,9.856
2026-02-05T16:50:00Z,Hagebro,9.862
2026-02-05T16:40:00Z,Hagebro,9.86
2026-02-05T16:30:00Z,Hagebro,9.862
2026-02-05T16:20:00Z,Hagebro,9.861
2026-02-05T16:10:00Z,Hagebro,9.862
2026-02-05T16:00:00Z,Hagebro,9.86
2026-02-05T15:50:00Z,Hagebro,9.86
2026-02-05T15:40:00Z,Hagebro,9.859
2026-02-05T15:30:00Z,Hagebro,9.864
2026-02-05T15:20:00Z,Hagebro,9.863
2026-02-05T15:10:00Z,Hagebro,9.86
2026-02-05T15:00:00Z,Hagebro,9.863
2026-02-05T14:50:00Z,Hagebro,9.862
2026-02-05T14:40:00Z,Hagebro,9.863
