Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081413,56.083379,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081692,56.083277,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081885,56.083241,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081949,56.083289,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082019,56.083313,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0822870000000009,56.083307,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082475,56.083322,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082523,56.083379,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082469,56.08345,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082421,56.083507,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082502,56.083564,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082684,56.083624,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082872,56.083636,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083134,56.083567,1,MV-LF
