Date,Place,Value
2025-01-01T22:00:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:55:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:50:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:45:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:40:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:35:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:30:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:25:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:20:00Z,Skjern Å - Laksens hus,709
2025-01-01T21:15:00Z,Skjern Å - Laksens hus,719
2025-01-01T21:10:00Z,Skjern Å - Laksens hus,719
2025-01-01T21:05:00Z,Skjern Å - Laksens hus,719
2025-01-01T21:00:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:55:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:50:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:45:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:40:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:35:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:30:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:25:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:20:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:15:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:10:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:05:00Z,Skjern Å - Laksens hus,719
2025-01-01T20:00:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:55:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:50:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:45:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:40:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:35:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:30:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:25:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:20:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:15:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:10:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:05:00Z,Skjern Å - Laksens hus,729
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,729
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,729
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,739
