Date,Place,Level
2013-01-01T00:00:00Z,Karup By,NA
2013-01-01T00:00:00Z,Nørkærbro,NA
2013-01-01T00:00:00Z,Hagebro,0.2494804593588168
2013-01-01T00:14:00Z,Karup By,NA
2013-01-01T00:14:00Z,Nørkærbro,NA
2013-01-01T00:14:00Z,Hagebro,0.25048045935881624
2013-01-01T00:29:00Z,Karup By,NA
2013-01-01T00:29:00Z,Nørkærbro,NA
2013-01-01T00:29:00Z,Hagebro,0.25348045935881636
2013-01-01T00:44:00Z,Karup By,NA
2013-01-01T00:44:00Z,Nørkærbro,NA
2013-01-01T00:44:00Z,Hagebro,0.25648045935881647
2013-01-01T00:59:00Z,Karup By,NA
2013-01-01T00:59:00Z,Nørkærbro,NA
2013-01-01T00:59:00Z,Hagebro,0.2594804593588166
2013-01-01T01:14:00Z,Karup By,NA
2013-01-01T01:14:00Z,Nørkærbro,NA
2013-01-01T01:14:00Z,Hagebro,0.26148045935881725
2013-01-01T01:29:00Z,Karup By,NA
2013-01-01T01:29:00Z,Nørkærbro,NA
2013-01-01T01:29:00Z,Hagebro,0.26348045935881614
2013-01-01T01:44:00Z,Karup By,NA
2013-01-01T01:44:00Z,Nørkærbro,NA
2013-01-01T01:44:00Z,Hagebro,0.2654804593588168
2013-01-01T01:59:00Z,Karup By,NA
2013-01-01T01:59:00Z,Nørkærbro,NA
2013-01-01T01:59:00Z,Hagebro,0.2684804593588169
2013-01-01T02:14:00Z,Karup By,NA
2013-01-01T02:14:00Z,Nørkærbro,NA
2013-01-01T02:14:00Z,Hagebro,0.26948045935881637
2013-01-01T02:29:00Z,Karup By,NA
2013-01-01T02:29:00Z,Nørkærbro,NA
2013-01-01T02:29:00Z,Hagebro,0.27348045935881593
2013-01-01T02:44:00Z,Karup By,NA
2013-01-01T02:44:00Z,Nørkærbro,NA
2013-01-01T02:44:00Z,Hagebro,0.2754804593588166
2013-01-01T02:59:00Z,Karup By,NA
2013-01-01T02:59:00Z,Nørkærbro,NA
2013-01-01T02:59:00Z,Hagebro,0.27648045935881604
2013-01-01T03:14:00Z,Karup By,NA
2013-01-01T03:14:00Z,Nørkærbro,NA
2013-01-01T03:14:00Z,Hagebro,0.27748045935881727
2013-01-01T03:29:00Z,Karup By,NA
2013-01-01T03:29:00Z,Nørkærbro,NA
2013-01-01T03:29:00Z,Hagebro,0.2784804593588167
2013-01-01T03:44:00Z,Karup By,NA
2013-01-01T03:44:00Z,Nørkærbro,NA
2013-01-01T03:44:00Z,Hagebro,0.2814804593588168
2013-01-01T03:59:00Z,Karup By,NA
2013-01-01T03:59:00Z,Nørkærbro,NA
2013-01-01T03:59:00Z,Hagebro,0.2834804593588175
2013-01-01T04:14:00Z,Karup By,NA
2013-01-01T04:14:00Z,Nørkærbro,NA
2013-01-01T04:14:00Z,Hagebro,0.2834804593588175
2013-01-01T04:29:00Z,Karup By,NA
2013-01-01T04:29:00Z,Nørkærbro,NA
2013-01-01T04:29:00Z,Hagebro,0.2854804593588164
2013-01-01T04:44:00Z,Karup By,NA
2013-01-01T04:44:00Z,Nørkærbro,NA
2013-01-01T04:44:00Z,Hagebro,0.2854804593588164
2013-01-01T04:59:00Z,Karup By,NA
2013-01-01T04:59:00Z,Nørkærbro,NA
2013-01-01T04:59:00Z,Hagebro,0.2884804593588165
2013-01-01T05:14:00Z,Karup By,NA
2013-01-01T05:14:00Z,Nørkærbro,NA
2013-01-01T05:14:00Z,Hagebro,0.2884804593588165
2013-01-01T05:29:00Z,Karup By,NA
2013-01-01T05:29:00Z,Nørkærbro,NA
