Date,Place,Level
2013-01-01T00:00:00Z,Karup By,NA
2013-01-01T00:00:00Z,Nørkærbro,NA
2013-01-01T00:00:00Z,Hagebro,0.25092751511711775
2013-01-01T00:14:00Z,Karup By,NA
2013-01-01T00:14:00Z,Nørkærbro,NA
2013-01-01T00:14:00Z,Hagebro,0.2519275151171172
2013-01-01T00:29:00Z,Karup By,NA
2013-01-01T00:29:00Z,Nørkærbro,NA
2013-01-01T00:29:00Z,Hagebro,0.2549275151171173
2013-01-01T00:44:00Z,Karup By,NA
2013-01-01T00:44:00Z,Nørkærbro,NA
2013-01-01T00:44:00Z,Hagebro,0.2579275151171174
2013-01-01T00:59:00Z,Karup By,NA
2013-01-01T00:59:00Z,Nørkærbro,NA
2013-01-01T00:59:00Z,Hagebro,0.26092751511711754
2013-01-01T01:14:00Z,Karup By,NA
2013-01-01T01:14:00Z,Nørkærbro,NA
2013-01-01T01:14:00Z,Hagebro,0.2629275151171182
2013-01-01T01:29:00Z,Karup By,NA
2013-01-01T01:29:00Z,Nørkærbro,NA
2013-01-01T01:29:00Z,Hagebro,0.2649275151171171
2013-01-01T01:44:00Z,Karup By,NA
2013-01-01T01:44:00Z,Nørkærbro,NA
2013-01-01T01:44:00Z,Hagebro,0.26692751511711776
2013-01-01T01:59:00Z,Karup By,NA
2013-01-01T01:59:00Z,Nørkærbro,NA
2013-01-01T01:59:00Z,Hagebro,0.2699275151171179
2013-01-01T02:14:00Z,Karup By,NA
2013-01-01T02:14:00Z,Nørkærbro,NA
2013-01-01T02:14:00Z,Hagebro,0.2709275151171173
2013-01-01T02:29:00Z,Karup By,NA
2013-01-01T02:29:00Z,Nørkærbro,NA
2013-01-01T02:29:00Z,Hagebro,0.2749275151171169
2013-01-01T02:44:00Z,Karup By,NA
2013-01-01T02:44:00Z,Nørkærbro,NA
2013-01-01T02:44:00Z,Hagebro,0.27692751511711755
2013-01-01T02:59:00Z,Karup By,NA
2013-01-01T02:59:00Z,Nørkærbro,NA
2013-01-01T02:59:00Z,Hagebro,0.277927515117117
2013-01-01T03:14:00Z,Karup By,NA
2013-01-01T03:14:00Z,Nørkærbro,NA
2013-01-01T03:14:00Z,Hagebro,0.2789275151171182
2013-01-01T03:29:00Z,Karup By,NA
2013-01-01T03:29:00Z,Nørkærbro,NA
2013-01-01T03:29:00Z,Hagebro,0.27992751511711766
2013-01-01T03:44:00Z,Karup By,NA
2013-01-01T03:44:00Z,Nørkærbro,NA
2013-01-01T03:44:00Z,Hagebro,0.2829275151171178
2013-01-01T03:59:00Z,Karup By,NA
2013-01-01T03:59:00Z,Nørkærbro,NA
2013-01-01T03:59:00Z,Hagebro,0.28492751511711845
2013-01-01T04:14:00Z,Karup By,NA
2013-01-01T04:14:00Z,Nørkærbro,NA
2013-01-01T04:14:00Z,Hagebro,0.28492751511711845
2013-01-01T04:29:00Z,Karup By,NA
2013-01-01T04:29:00Z,Nørkærbro,NA
2013-01-01T04:29:00Z,Hagebro,0.28692751511711734
2013-01-01T04:44:00Z,Karup By,NA
2013-01-01T04:44:00Z,Nørkærbro,NA
2013-01-01T04:44:00Z,Hagebro,0.28692751511711734
2013-01-01T04:59:00Z,Karup By,NA
2013-01-01T04:59:00Z,Nørkærbro,NA
2013-01-01T04:59:00Z,Hagebro,0.28992751511711745
2013-01-01T05:14:00Z,Karup By,NA
2013-01-01T05:14:00Z,Nørkærbro,NA
2013-01-01T05:14:00Z,Hagebro,0.28992751511711745
2013-01-01T05:29:00Z,Karup By,NA
2013-01-01T05:29:00Z,Nørkærbro,NA
