Date,Place,Level
2013-01-01T00:00:00Z,Karup By,NA
2013-01-01T00:00:00Z,Nørkærbro,NA
2013-01-01T00:00:00Z,Hagebro,0.2570298165623338
2013-01-01T00:14:00Z,Karup By,NA
2013-01-01T00:14:00Z,Nørkærbro,NA
2013-01-01T00:14:00Z,Hagebro,0.25802981656233326
2013-01-01T00:29:00Z,Karup By,NA
2013-01-01T00:29:00Z,Nørkærbro,NA
2013-01-01T00:29:00Z,Hagebro,0.26102981656233337
2013-01-01T00:44:00Z,Karup By,NA
2013-01-01T00:44:00Z,Nørkærbro,NA
2013-01-01T00:44:00Z,Hagebro,0.2640298165623335
2013-01-01T00:59:00Z,Karup By,NA
2013-01-01T00:59:00Z,Nørkærbro,NA
2013-01-01T00:59:00Z,Hagebro,0.2670298165623336
2013-01-01T01:14:00Z,Karup By,NA
2013-01-01T01:14:00Z,Nørkærbro,NA
2013-01-01T01:14:00Z,Hagebro,0.26902981656233427
2013-01-01T01:29:00Z,Karup By,NA
2013-01-01T01:29:00Z,Nørkærbro,NA
2013-01-01T01:29:00Z,Hagebro,0.27102981656233316
2013-01-01T01:44:00Z,Karup By,NA
2013-01-01T01:44:00Z,Nørkærbro,NA
2013-01-01T01:44:00Z,Hagebro,0.2730298165623338
2013-01-01T01:59:00Z,Karup By,NA
2013-01-01T01:59:00Z,Nørkærbro,NA
2013-01-01T01:59:00Z,Hagebro,0.27602981656233394
2013-01-01T02:14:00Z,Karup By,NA
2013-01-01T02:14:00Z,Nørkærbro,NA
2013-01-01T02:14:00Z,Hagebro,0.2770298165623334
2013-01-01T02:29:00Z,Karup By,NA
2013-01-01T02:29:00Z,Nørkærbro,NA
2013-01-01T02:29:00Z,Hagebro,0.28102981656233295
2013-01-01T02:44:00Z,Karup By,NA
2013-01-01T02:44:00Z,Nørkærbro,NA
2013-01-01T02:44:00Z,Hagebro,0.2830298165623336
2013-01-01T02:59:00Z,Karup By,NA
2013-01-01T02:59:00Z,Nørkærbro,NA
2013-01-01T02:59:00Z,Hagebro,0.28402981656233306
2013-01-01T03:14:00Z,Karup By,NA
2013-01-01T03:14:00Z,Nørkærbro,NA
2013-01-01T03:14:00Z,Hagebro,0.2850298165623343
2013-01-01T03:29:00Z,Karup By,NA
2013-01-01T03:29:00Z,Nørkærbro,NA
2013-01-01T03:29:00Z,Hagebro,0.2860298165623337
2013-01-01T03:44:00Z,Karup By,NA
2013-01-01T03:44:00Z,Nørkærbro,NA
2013-01-01T03:44:00Z,Hagebro,0.28902981656233384
2013-01-01T03:59:00Z,Karup By,NA
2013-01-01T03:59:00Z,Nørkærbro,NA
2013-01-01T03:59:00Z,Hagebro,0.2910298165623345
2013-01-01T04:14:00Z,Karup By,NA
2013-01-01T04:14:00Z,Nørkærbro,NA
2013-01-01T04:14:00Z,Hagebro,0.2910298165623345
2013-01-01T04:29:00Z,Karup By,NA
2013-01-01T04:29:00Z,Nørkærbro,NA
2013-01-01T04:29:00Z,Hagebro,0.2930298165623334
2013-01-01T04:44:00Z,Karup By,NA
2013-01-01T04:44:00Z,Nørkærbro,NA
2013-01-01T04:44:00Z,Hagebro,0.2930298165623334
2013-01-01T04:59:00Z,Karup By,NA
2013-01-01T04:59:00Z,Nørkærbro,NA
2013-01-01T04:59:00Z,Hagebro,0.2960298165623335
2013-01-01T05:14:00Z,Karup By,NA
2013-01-01T05:14:00Z,Nørkærbro,NA
2013-01-01T05:14:00Z,Hagebro,0.2960298165623335
2013-01-01T05:29:00Z,Karup By,NA
2013-01-01T05:29:00Z,Nørkærbro,NA
