Date,Place,Level
2013-01-01T00:00:00Z,Karup By,NA
2013-01-01T00:00:00Z,Nørkærbro,NA
2013-01-01T00:00:00Z,Hagebro,0.2485226371048238
2013-01-01T00:14:00Z,Karup By,NA
2013-01-01T00:14:00Z,Nørkærbro,NA
2013-01-01T00:14:00Z,Hagebro,0.24952263710482325
2013-01-01T00:29:00Z,Karup By,NA
2013-01-01T00:29:00Z,Nørkærbro,NA
2013-01-01T00:29:00Z,Hagebro,0.25252263710482337
2013-01-01T00:44:00Z,Karup By,NA
2013-01-01T00:44:00Z,Nørkærbro,NA
2013-01-01T00:44:00Z,Hagebro,0.2555226371048235
2013-01-01T00:59:00Z,Karup By,NA
2013-01-01T00:59:00Z,Nørkærbro,NA
2013-01-01T00:59:00Z,Hagebro,0.2585226371048236
2013-01-01T01:14:00Z,Karup By,NA
2013-01-01T01:14:00Z,Nørkærbro,NA
2013-01-01T01:14:00Z,Hagebro,0.26052263710482426
2013-01-01T01:29:00Z,Karup By,NA
2013-01-01T01:29:00Z,Nørkærbro,NA
2013-01-01T01:29:00Z,Hagebro,0.26252263710482315
2013-01-01T01:44:00Z,Karup By,NA
2013-01-01T01:44:00Z,Nørkærbro,NA
2013-01-01T01:44:00Z,Hagebro,0.2645226371048238
2013-01-01T01:59:00Z,Karup By,NA
2013-01-01T01:59:00Z,Nørkærbro,NA
2013-01-01T01:59:00Z,Hagebro,0.26752263710482393
2013-01-01T02:14:00Z,Karup By,NA
2013-01-01T02:14:00Z,Nørkærbro,NA
2013-01-01T02:14:00Z,Hagebro,0.2685226371048234
2013-01-01T02:29:00Z,Karup By,NA
2013-01-01T02:29:00Z,Nørkærbro,NA
2013-01-01T02:29:00Z,Hagebro,0.27252263710482294
2013-01-01T02:44:00Z,Karup By,NA
2013-01-01T02:44:00Z,Nørkærbro,NA
2013-01-01T02:44:00Z,Hagebro,0.2745226371048236
2013-01-01T02:59:00Z,Karup By,NA
2013-01-01T02:59:00Z,Nørkærbro,NA
2013-01-01T02:59:00Z,Hagebro,0.27552263710482305
2013-01-01T03:14:00Z,Karup By,NA
2013-01-01T03:14:00Z,Nørkærbro,NA
2013-01-01T03:14:00Z,Hagebro,0.2765226371048243
2013-01-01T03:29:00Z,Karup By,NA
2013-01-01T03:29:00Z,Nørkærbro,NA
2013-01-01T03:29:00Z,Hagebro,0.2775226371048237
2013-01-01T03:44:00Z,Karup By,NA
2013-01-01T03:44:00Z,Nørkærbro,NA
2013-01-01T03:44:00Z,Hagebro,0.28052263710482384
2013-01-01T03:59:00Z,Karup By,NA
2013-01-01T03:59:00Z,Nørkærbro,NA
2013-01-01T03:59:00Z,Hagebro,0.2825226371048245
2013-01-01T04:14:00Z,Karup By,NA
2013-01-01T04:14:00Z,Nørkærbro,NA
2013-01-01T04:14:00Z,Hagebro,0.2825226371048245
2013-01-01T04:29:00Z,Karup By,NA
2013-01-01T04:29:00Z,Nørkærbro,NA
2013-01-01T04:29:00Z,Hagebro,0.2845226371048234
2013-01-01T04:44:00Z,Karup By,NA
2013-01-01T04:44:00Z,Nørkærbro,NA
2013-01-01T04:44:00Z,Hagebro,0.2845226371048234
2013-01-01T04:59:00Z,Karup By,NA
2013-01-01T04:59:00Z,Nørkærbro,NA
2013-01-01T04:59:00Z,Hagebro,0.2875226371048235
2013-01-01T05:14:00Z,Karup By,NA
2013-01-01T05:14:00Z,Nørkærbro,NA
2013-01-01T05:14:00Z,Hagebro,0.2875226371048235
2013-01-01T05:29:00Z,Karup By,NA
2013-01-01T05:29:00Z,Nørkærbro,NA
