Place,Day,Avg
Hagebro,1,4.203030830242504
Hagebro,2,4.234485640508604
Hagebro,3,4.259605203276239
Hagebro,4,4.300428653369709
Hagebro,5,4.33054280862085
Hagebro,6,4.352953270522505
Hagebro,7,4.3713100561591345
Hagebro,8,4.369503972806253
Hagebro,9,4.345311404706742
Hagebro,10,4.310432566728471
Hagebro,11,4.289908073826288
Hagebro,12,4.289575548121942
Hagebro,13,4.276818892948457
Hagebro,14,4.249855552056545
Hagebro,15,4.2151535366259045
Hagebro,16,4.187018976123622
Hagebro,17,4.183611870488365
Hagebro,18,4.195139803316395
Hagebro,19,4.20063811478534
Hagebro,20,4.239600766897457
Hagebro,21,4.301358517550559
Hagebro,22,4.348246092986861
Hagebro,23,4.378831529002397
Hagebro,24,4.408584119356857
Hagebro,25,4.442858274974055
Hagebro,26,4.4551345280040024
Hagebro,27,4.4407492137882585
Hagebro,28,4.43824572244209
Hagebro,29,4.436209581525242
Hagebro,30,4.443239878179987
Hagebro,31,4.44452666740548
Hagebro,32,4.450999691097715
Hagebro,33,4.502720985089893
Hagebro,34,4.570043907150493
Hagebro,35,4.624101928984657
Hagebro,36,4.687712397226936
Hagebro,37,4.755320970067839
Hagebro,38,4.820995377761951
Hagebro,39,4.871656949038169
Hagebro,40,4.893324478734224
Hagebro,41,4.912587283512493
Hagebro,42,4.950090030315683
Hagebro,43,4.994281970980836
Hagebro,44,5.037334858991004
Hagebro,45,5.093384272428616
Hagebro,46,5.1650651990948155
Hagebro,47,5.238902424706709
Hagebro,48,5.319952256404094
Hagebro,49,5.398182063269369
Hagebro,50,5.4630324009871085
Hagebro,51,5.5324775123179
Hagebro,52,5.591983321514431
Hagebro,53,5.639044008332112
Hagebro,54,5.673486255819343
Hagebro,55,5.708027814971739
Hagebro,56,5.7274934704601455
Hagebro,57,5.746813560215203
Hagebro,58,5.774169382269109
Hagebro,59,5.816993329717504
Hagebro,60,5.842739981319322
Hagebro,61,5.872801625154939
Hagebro,62,5.911264160210435
Hagebro,63,5.936160869931178
Hagebro,64,5.941883696273973
Hagebro,65,5.960658900655023
Hagebro,66,5.9869611395199485
Hagebro,67,6.027576869326279
Hagebro,68,6.113915061055157
Hagebro,69,6.2269635660123
Hagebro,70,6.345379710938472
Hagebro,71,6.463425184741606
Hagebro,72,6.560373592910048
Hagebro,73,6.648757688062962
Hagebro,74,6.7291309221217634
Hagebro,75,6.7983467030064455
Hagebro,76,6.84979247190679
Hagebro,77,6.89079606711827
Hagebro,78,6.9395286315926095
Hagebro,79,6.993047665893587
Hagebro,80,7.03966569966407
Hagebro,81,7.075360174788113
Hagebro,82,7.113680824806471
Hagebro,83,7.157476356864438
Hagebro,84,7.1910627296814535
Hagebro,85,7.228695790559101
Hagebro,86,7.2709988675429456
Hagebro,87,7.320265763304687
Hagebro,88,7.379412384152338
Hagebro,89,7.451468611535145
Hagebro,90,7.517984213699698
Hagebro,91,7.592504283300208
Hagebro,92,7.678230455437508
Hagebro,93,7.767308347762823
Hagebro,94,7.856311784188939
Hagebro,95,7.952216571007649
Hagebro,96,8.031220185179945
Hagebro,97,8.124710099844012
Hagebro,98,8.2385861515089
Hagebro,99,8.365522004888051
Hagebro,100,8.492761409240861
Hagebro,101,8.617801679859417
Hagebro,102,8.729829171268351
Hagebro,103,8.837144582684921
Hagebro,104,8.945128546029707
Hagebro,105,9.05206439940886
Hagebro,106,9.15076270489529
Hagebro,107,9.238147889816238
Hagebro,108,9.328892012814133
Hagebro,109,9.42521827579948
Hagebro,110,9.523729157815518
Hagebro,111,9.624370624023994
Hagebro,112,9.733306897542903
Hagebro,113,9.836782961057533
Hagebro,114,9.929274112359371
Hagebro,115,10.019358403547113
Hagebro,116,10.11919230961813
Hagebro,117,10.230566880064867
Hagebro,118,10.344454104249065
Hagebro,119,10.43555591331017
Hagebro,120,10.52546837758838
Hagebro,121,10.622862993854133
Hagebro,122,10.725199763613583
Hagebro,123,10.843412822032827
Hagebro,124,10.976136457272247
Hagebro,125,11.092420456166273
Hagebro,126,11.199243089808368
Hagebro,127,11.295025232242306
Hagebro,128,11.358289837053306
Hagebro,129,11.417797282643226
Hagebro,130,11.47799922717685
Hagebro,131,11.540100187006214
Hagebro,132,11.614381281889758
Hagebro,133,11.691179678224236
Hagebro,134,11.764719197124581
Hagebro,135,11.838147960406168
Hagebro,136,11.907238199291292
Hagebro,137,11.973186605336549
Hagebro,138,12.049955002066017
Hagebro,139,12.141455574803704
Hagebro,140,12.23739486460897
Hagebro,141,12.331118194652529
Hagebro,142,12.417592223960899
Hagebro,143,12.501320052670714
Hagebro,144,12.596060898742525
Hagebro,145,12.700247611228205
Hagebro,146,12.82240110492809
Hagebro,147,12.944351564109136
Hagebro,148,13.054908324388789
Hagebro,149,13.155841787727631
Hagebro,150,13.255380022905577
Hagebro,151,13.333346804119781
Hagebro,152,13.38538575028244
Hagebro,153,13.420027521686777
Hagebro,154,13.454271073450414
Hagebro,155,13.495388050663779
Hagebro,156,13.549551675895838
Hagebro,157,13.59434160136923
Hagebro,158,13.630429802972895
Hagebro,159,13.668596447839857
Hagebro,160,13.71135216534193
Hagebro,161,13.745985434242273
Hagebro,162,13.773161837449605
Hagebro,163,13.798986579717647
Hagebro,164,13.827576558783097
Hagebro,165,13.851452724571828
Hagebro,166,13.884392448867757
Hagebro,167,13.930661330384382
Hagebro,168,13.960781605298472
Hagebro,169,13.981921353293888
Hagebro,170,13.992672769283773
Hagebro,171,13.996984081840553
Hagebro,172,13.993454452078804
Hagebro,173,14.00317426485283
Hagebro,174,14.021135318690174
Hagebro,175,14.04431401284825
Hagebro,176,14.073061144205342
Hagebro,177,14.0866284112591
Hagebro,178,14.09267818592943
Hagebro,179,14.117779126009216
Hagebro,180,14.144314063008071
Hagebro,181,14.155024257738885
Hagebro,182,14.165859562954564
Hagebro,183,14.1637842775732
Hagebro,184,14.152887675552565
Hagebro,185,14.154209633130476
Hagebro,186,14.159369999682596
Hagebro,187,14.164410091320626
Hagebro,188,14.168580949475894
Hagebro,189,14.171220401227682
Hagebro,190,14.17500471098959
Hagebro,191,14.17230237658978
Hagebro,192,14.169484507173973
Hagebro,193,14.169828149785657
Hagebro,194,14.174433915345029
Hagebro,195,14.181108244846946
Hagebro,196,14.19458387079573
Hagebro,197,14.208037479043153
Hagebro,198,14.217573561517378
Hagebro,199,14.22006053123957
Hagebro,200,14.209374944479688
Hagebro,201,14.200204879040939
Hagebro,202,14.200145511817334
Hagebro,203,14.192470826823062
Hagebro,204,14.19254528272226
Hagebro,205,14.180638204952807
Hagebro,206,14.154250599786318
Hagebro,207,14.130301286080643
Hagebro,208,14.106966748023211
Hagebro,209,14.060347438581223
Hagebro,210,14.010914098234775
Hagebro,211,13.97115524466471
Hagebro,212,13.944363752565351
Hagebro,213,13.927501994969484
Hagebro,214,13.921464048189451
Hagebro,215,13.922022506662046
Hagebro,216,13.930798024871965
Hagebro,217,13.949594749837672
Hagebro,218,13.961876599545025
Hagebro,219,13.96175762528328
Hagebro,220,13.958416891540562
Hagebro,221,13.965512836871573
Hagebro,222,13.974194245649366
Hagebro,223,13.977095758631421
Hagebro,224,13.976863905379963
Hagebro,225,13.979445710059931
Hagebro,226,13.956394979623239
Hagebro,227,13.91052461448335
Hagebro,228,13.881900020172544
Hagebro,229,13.85682630961691
Hagebro,230,13.844972452038423
Hagebro,231,13.844558580207215
Hagebro,232,13.82961840383539
Hagebro,233,13.819220272686307
Hagebro,234,13.815038452335028
