Place,Day,Avg
Hagebro,1,4.889188905748935
Hagebro,2,4.896746734965816
Hagebro,3,4.906160691381403
Hagebro,4,4.921614498607482
Hagebro,5,4.930913349182196
Hagebro,6,4.940706235385142
Hagebro,7,4.940339367272807
Hagebro,8,4.925623219240925
Hagebro,9,4.905693795544469
Hagebro,10,4.883324368666212
Hagebro,11,4.863086840523067
Hagebro,12,4.8486611186760875
Hagebro,13,4.824001700103587
Hagebro,14,4.791173569137569
Hagebro,15,4.744337153435385
Hagebro,16,4.696888575092977
Hagebro,17,4.659719970160477
Hagebro,18,4.626624147062549
Hagebro,19,4.6057313269486215
Hagebro,20,4.600315385742563
Hagebro,21,4.609686487971247
Hagebro,22,4.627406057537655
Hagebro,23,4.652940547428401
Hagebro,24,4.669581688891099
Hagebro,25,4.67893589029572
Hagebro,26,4.675566952209455
Hagebro,27,4.658870482681821
Hagebro,28,4.6451176091186035
Hagebro,29,4.628083244857434
Hagebro,30,4.616627424657569
Hagebro,31,4.6084685051609435
Hagebro,32,4.620719878939585
Hagebro,33,4.674522753165679
Hagebro,34,4.743319688031578
Hagebro,35,4.798354723778309
Hagebro,36,4.851938047236855
Hagebro,37,4.902794667052785
Hagebro,38,4.955940527769315
Hagebro,39,5.003887776175101
Hagebro,40,5.041552527132955
Hagebro,41,5.076483522116561
Hagebro,42,5.125127516270687
Hagebro,43,5.17411377056622
Hagebro,44,5.199060130719477
Hagebro,45,5.229475647297981
Hagebro,46,5.263822805334083
Hagebro,47,5.298392659582217
Hagebro,48,5.341860050570262
Hagebro,49,5.389228281312287
Hagebro,50,5.439299102879589
Hagebro,51,5.489657340427481
Hagebro,52,5.533644384706029
Hagebro,53,5.577358805845974
Hagebro,54,5.613619093299449
Hagebro,55,5.653238711016839
Hagebro,56,5.6880704865938725
Hagebro,57,5.722606885061305
Hagebro,58,5.758999704115695
Hagebro,59,5.798316171311651
Hagebro,60,5.8260971103898225
Hagebro,61,5.860632493619866
Hagebro,62,5.8972796452458995
Hagebro,63,5.9312334561143985
Hagebro,64,5.956551463777234
Hagebro,65,5.986068705156544
Hagebro,66,6.01279378545704
Hagebro,67,6.05710232934178
Hagebro,68,6.139849760701074
Hagebro,69,6.237620180566112
Hagebro,70,6.33505121504887
Hagebro,71,6.434915199723201
Hagebro,72,6.530404423861131
Hagebro,73,6.623885266773008
Hagebro,74,6.711405541357939
Hagebro,75,6.79347450687518
Hagebro,76,6.877522702075826
Hagebro,77,6.954015860127431
Hagebro,78,7.03245557657474
Hagebro,79,7.108792525139904
Hagebro,80,7.181914671662548
Hagebro,81,7.245555832621762
Hagebro,82,7.299127450794817
Hagebro,83,7.348947304319176
Hagebro,84,7.391434427065388
Hagebro,85,7.438299880438189
Hagebro,86,7.49032873083634
Hagebro,87,7.5487310296869135
Hagebro,88,7.6159034434800175
Hagebro,89,7.697918839938832
Hagebro,90,7.78065365993283
Hagebro,91,7.869391636979716
Hagebro,92,7.96113702427071
Hagebro,93,8.04262744572665
Hagebro,94,8.121872656454617
Hagebro,95,8.205031116100852
Hagebro,96,8.28249136293596
Hagebro,97,8.368278776773305
Hagebro,98,8.46762835390486
Hagebro,99,8.575099618272679
Hagebro,100,8.685816093368464
Hagebro,101,8.800205966718826
Hagebro,102,8.908305583577064
Hagebro,103,9.018102518442964
Hagebro,104,9.132930104649859
Hagebro,105,9.236933936067482
Hagebro,106,9.339551756573513
Hagebro,107,9.437081111603465
Hagebro,108,9.533222086535554
Hagebro,109,9.634115972158027
Hagebro,110,9.739242408939635
Hagebro,111,9.841774975989443
