Place,Day,Avg
Hagebro,1,4.182499999999999
Hagebro,2,4.214351851851851
Hagebro,3,4.2433796296296284
Hagebro,4,4.285405092592591
Hagebro,5,4.315636574074073
Hagebro,6,4.338344907407408
Hagebro,7,4.35681712962963
Hagebro,8,4.3552430555555555
Hagebro,9,4.330810185185184
Hagebro,10,4.2952199074074064
Hagebro,11,4.27431712962963
Hagebro,12,4.274224537037036
Hagebro,13,4.2616550925925925
Hagebro,14,4.234224537037036
Hagebro,15,4.199062499999999
Hagebro,16,4.17084300281294
Hagebro,17,4.166947123936989
Hagebro,18,4.17987546713701
Hagebro,19,4.185482607443798
Hagebro,20,4.225308946006724
Hagebro,21,4.281145403432096
Hagebro,22,4.3170701157298454
Hagebro,23,4.328247107895187
Hagebro,24,4.349513595401412
Hagebro,25,4.3826280525417
Hagebro,26,4.386111848837996
Hagebro,27,4.356829441430589
Hagebro,28,4.342813237726885
Hagebro,29,4.33157481180096
Hagebro,30,4.330463700689848
Hagebro,31,4.318114163652813
Hagebro,32,4.3111465710602195
Hagebro,33,4.347246108097257
Hagebro,34,4.393878052541701
Hagebro,35,4.432003052541701
Hagebro,36,4.484109534023181
Hagebro,37,4.5336812932824415
Hagebro,38,4.580440552541701
Hagebro,39,4.620891941430589
Hagebro,40,4.6395956451342935
Hagebro,41,4.651273885875034
Hagebro,42,4.687743793282442
Hagebro,43,4.729873422912072
Hagebro,44,4.751366478467627
Hagebro,45,4.7788433303194795
Hagebro,46,4.831227589578738
Hagebro,47,4.911181293282442
Hagebro,48,5.0073965710602195
Hagebro,49,5.099225274763924
Hagebro,50,5.159734534023183
Hagebro,51,5.225799348837997
Hagebro,52,5.283797034023182
Hagebro,53,5.334966015504662
Hagebro,54,5.371968330319477
Hagebro,55,5.406354904393552
Hagebro,56,5.415116478467627
Hagebro,57,5.415116478467626
Hagebro,58,5.427222959949107
Hagebro,59,5.464178978467626
Hagebro,60,5.487801663652811
Hagebro,61,5.511759996986145
Hagebro,62,5.540255367356515
Hagebro,63,5.556783145134292
Hagebro,64,5.560683608097256
Hagebro,65,5.580521571060219
Hagebro,66,5.603866478467626
Hagebro,67,5.632257682171331
Hagebro,68,5.699202126615775
Hagebro,69,5.796794719208367
Hagebro,70,5.904433608097256
Hagebro,71,6.021134996986145
Hagebro,72,6.1076512006898485
Hagebro,73,6.1845956451342925
Hagebro,74,6.247940552541699
Hagebro,75,6.307732219208367
Hagebro,76,6.366194771950982
Hagebro,77,6.417023521197304
Hagebro,78,6.46894471503432
Hagebro,79,6.533210259912718
Hagebro,80,6.595687162090533
Hagebro,81,6.659700241702198
Hagebro,82,6.72988664051556
Hagebro,83,6.8172165927946615
Hagebro,84,6.882894549732882
Hagebro,85,6.930625
Hagebro,86,6.978888888888888
Hagebro,87,7.045763888888888
Hagebro,88,7.118842592592592
Hagebro,89,7.1928125
Hagebro,90,7.250150462962963
Hagebro,91,7.327800925925926
Hagebro,92,7.409756944444443
Hagebro,93,7.488124999999998
Hagebro,94,7.5617013888888875
Hagebro,95,7.640578703703702
Hagebro,96,7.711608796296295
Hagebro,97,7.8171064814814795
Hagebro,98,7.950011574074073
Hagebro,99,8.08991898148148
Hagebro,100,8.22778935185185
Hagebro,101,8.358530092592591
Hagebro,102,8.467534722222222
Hagebro,103,8.57638888888889
Hagebro,104,8.704490740740741
Hagebro,105,8.83087962962963
Hagebro,106,8.927430555555556
Hagebro,107,8.975694444444445
Hagebro,108,9.028043981481481
Hagebro,109,9.094259259259259
