Place,Day,Avg
Hagebro,1,4.794185587414897
Hagebro,2,4.769934524030443
Hagebro,3,4.743579285480579
Hagebro,4,4.721377928300814
Hagebro,5,4.6951490496525805
Hagebro,6,4.667099656146569
Hagebro,7,4.6343457496896585
Hagebro,8,4.593883209981837
Hagebro,9,4.552123880756591
Hagebro,10,4.511783092202474
Hagebro,11,4.4766523119704695
Hagebro,12,4.447159921836811
Hagebro,13,4.407159612851519
Hagebro,14,4.358164402123551
Hagebro,15,4.295166101410134
Hagebro,16,4.236553150181255
Hagebro,17,4.181329872530832
Hagebro,18,4.13140986228053
Hagebro,19,4.0941429376507585
Hagebro,20,4.07023456956492
Hagebro,21,4.055719129816761
Hagebro,22,4.059429280288287
Hagebro,23,4.07717974916375
Hagebro,24,4.090562585963428
Hagebro,25,4.098262887787569
Hagebro,26,4.10374385001695
Hagebro,27,4.105280936469795
Hagebro,28,4.110750342235305
Hagebro,29,4.111738847982432
Hagebro,30,4.118305897790861
Hagebro,31,4.121161790475774
Hagebro,32,4.141715253759493
Hagebro,33,4.200241697619935
Hagebro,34,4.270446016351507
Hagebro,35,4.332921112136947
Hagebro,36,4.390028391830433
Hagebro,37,4.439746725119524
Hagebro,38,4.489581056033943
Hagebro,39,4.534340251878669
Hagebro,40,4.577424887364306
Hagebro,41,4.626355921847064
Hagebro,42,4.684329101923693
Hagebro,43,4.734436381617178
Hagebro,44,4.760710619306322
Hagebro,45,4.792603490038009
Hagebro,46,4.821611152873258
Hagebro,47,4.851166708428813
Hagebro,48,4.890899296715116
Hagebro,49,4.9373464072612245
Hagebro,50,4.992915669204541
Hagebro,51,5.049754493647925
Hagebro,52,5.104654876789687
Hagebro,53,5.160486294414208
Hagebro,54,5.211820326782165
Hagebro,55,5.263217840774785
Hagebro,56,5.308742576867093
Hagebro,57,5.354127457775334
Hagebro,58,5.40303933516997
Hagebro,59,5.457127457775334
Hagebro,60,5.5048490296299
Hagebro,61,5.5570917331629275
Hagebro,62,5.613804199870297
Hagebro,63,5.673625273552085
Hagebro,64,5.727262816147914
Hagebro,65,5.782171656658535
Hagebro,66,5.833446130465043
Hagebro,67,5.897278695749221
Hagebro,68,5.988595641587312
Hagebro,69,6.090382073236769
Hagebro,70,6.190016031603207
Hagebro,71,6.289315394210691
Hagebro,72,6.384442602352012
Hagebro,73,6.4788337159350045
Hagebro,74,6.574108620149565
Hagebro,75,6.671970848021804
Hagebro,76,6.7706904874580385
Hagebro,77,6.86466056414928
Hagebro,78,6.957421288067326
Hagebro,79,7.0440560287890515
Hagebro,80,7.1269490712043915
Hagebro,81,7.205688219729418
Hagebro,82,7.2719781398831005
Hagebro,83,7.3352546059620245
Hagebro,84,7.387754822643285
Hagebro,85,7.439801647255926
Hagebro,86,7.495079305716202
Hagebro,87,7.550096934207655
Hagebro,88,7.6159034434800175
Hagebro,89,7.697918839938832
Hagebro,90,7.78065365993283
Hagebro,91,7.869391636979716
Hagebro,92,7.96113702427071
Hagebro,93,8.04262744572665
Hagebro,94,8.121872656454617
Hagebro,95,8.205031116100852
Hagebro,96,8.28249136293596
Hagebro,97,8.368278776773305
Hagebro,98,8.46762835390486
Hagebro,99,8.575099618272679
Hagebro,100,8.685816093368464
Hagebro,101,8.800205966718826
Hagebro,102,8.908305583577064
Hagebro,103,9.018102518442964
Hagebro,104,9.132930104649859
Hagebro,105,9.236933936067482
Hagebro,106,9.339551756573513
Hagebro,107,9.437081111603465
Hagebro,108,9.533222086535554
Hagebro,109,9.634115972158027
Hagebro,110,9.739242408939635
Hagebro,111,9.841774975989443
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.355765249587975
Hagebro,142,12.44642570123619
Hagebro,143,12.531938996166863
Hagebro,144,12.617768586364084
Hagebro,145,12.70358850973573
Hagebro,146,12.801852877551823
Hagebro,147,12.898897084855408
Hagebro,148,12.991976008527212
Hagebro,149,13.074232642719737
Hagebro,150,13.151237286327273
Hagebro,151,13.212068703951793
Hagebro,152,13.263145332304285
Hagebro,153,13.315395595548335
Hagebro,154,13.366502901726275
Hagebro,155,13.416271645145173
Hagebro,156,13.466451245053362
Hagebro,157,13.513136504490825
Hagebro,158,13.55287596809236
Hagebro,159,13.596611635670426
Hagebro,160,13.63771451894461
Hagebro,161,13.671956829502296
Hagebro,162,13.705278668582755
Hagebro,163,13.73783422413831
Hagebro,164,13.771601831885894
Hagebro,165,13.804939155910564
Hagebro,166,13.840102944599936
Hagebro,167,13.878623397999103
Hagebro,168,13.912132976543164
Hagebro,169,13.944581252405232
Hagebro,170,13.969108802333116
Hagebro,171,13.993639100548064
Hagebro,172,14.019770589845754
Hagebro,173,14.054343051310875
Hagebro,174,14.095492476598231
Hagebro,175,14.135879241871924
Hagebro,176,14.177481703535628
Hagebro,177,14.204679992639925
Hagebro,178,14.22416143282822
Hagebro,179,14.2573212400214
Hagebro,180,14.286060703622931
Hagebro,181,14.3023212400214
Hagebro,182,14.317965245578282
Hagebro,183,14.326323589063993
Hagebro,184,14.325284513913346
Hagebro,185,14.332836794224802
Hagebro,186,14.35013947621714
Hagebro,187,14.365458702164844
Hagebro,188,14.37639429364547
Hagebro,189,14.383350355936907
Hagebro,190,14.393747504937464
Hagebro,191,14.40312037073191
Hagebro,192,14.408116539314285
Hagebro,193,14.405737228969457
Hagebro,194,14.40661550163868
Hagebro,195,14.409556635526421
Hagebro,196,14.41556862529751
Hagebro,197,14.425265943305172
Hagebro,198,14.429503491197892
Hagebro,199,14.425645607591582
Hagebro,200,14.415210829972713
Hagebro,201,14.40933416091694
Hagebro,202,14.402957234172938
Hagebro,203,14.387577923828111
Hagebro,204,14.37783079739133
Hagebro,205,14.363086971459799
Hagebro,206,14.336933538191794
Hagebro,207,14.31590848797633
Hagebro,208,14.290392782695328
Hagebro,209,14.256243357407971
Hagebro,210,14.221396614112953
Hagebro,211,14.195902041954588
Hagebro,212,14.175875725235835
Hagebro,213,14.154630873648474
Hagebro,214,14.139415819885034
Hagebro,215,14.128653685591196
Hagebro,216,14.122775160951827
Hagebro,217,14.127309596065233
Hagebro,218,14.128009341814478
Hagebro,219,14.12141178183392
Hagebro,220,14.1140730721565
Hagebro,221,14.113290165222873
Hagebro,222,14.112014285497605
Hagebro,223,14.10046040618726
Hagebro,224,14.07861708821491
Hagebro,225,14.052760633586571
Hagebro,226,14.01358378806156
Hagebro,227,13.966871780010285
Hagebro,228,13.91916413846069
Hagebro,229,13.869619980048345
Hagebro,230,13.828587548152841
Hagebro,231,13.79271581236175
Hagebro,232,13.756354520273542
Hagebro,233,13.729566236995824
Hagebro,234,13.701664816178456
Hagebro,235,13.660135453747536
Hagebro,236,13.61039804496446
Hagebro,237,13.558462561093492
Hagebro,238,13.50679344020079
Hagebro,239,13.45431719675569
Hagebro,240,13.39899974784126
Hagebro,241,13.351531917624264
Hagebro,242,13.297512936344797
Hagebro,243,13.23935241407137
Hagebro,244,13.181308926598518
Hagebro,245,13.116986292984448
Hagebro,246,13.048630636322041
Hagebro,247,12.979267631572496
Hagebro,248,12.917831016026328
Hagebro,249,12.865192767178405
Hagebro,250,12.813007323034116
Hagebro,251,12.75844628519666
Hagebro,252,12.69727831478372
Hagebro,253,12.643524381842354
Hagebro,254,12.591268290785862
Hagebro,255,12.525231918802879
Hagebro,256,12.450541221908622
Hagebro,257,12.375440419346088
Hagebro,258,12.291090070271201
Hagebro,259,12.198048418238265
Hagebro,260,12.105402488898786
Hagebro,261,12.009401641396272
Hagebro,262,11.910840012072683
Hagebro,263,11.815287489722747
Hagebro,264,11.731056024426211
Hagebro,265,11.67288808772907
Hagebro,266,11.614662281277457
Hagebro,267,11.549144439583866
Hagebro,268,11.483438946708182
Hagebro,269,11.416064798134322
Hagebro,270,11.347075100586782
Hagebro,271,11.273644694374116
Hagebro,272,11.195653142914823
Hagebro,273,11.132154679013132
Hagebro,274,11.062292927861058
Hagebro,275,10.986583691358813
Hagebro,276,10.921748821927169
Hagebro,277,10.834172425926713
Hagebro,278,10.753557986602598
Hagebro,279,10.678911289213964
Hagebro,280,10.60280913867633
Hagebro,281,10.51367843875598
Hagebro,282,10.420813615407287
Hagebro,283,10.333844694642258
Hagebro,284,10.25376714816204
Hagebro,285,10.177393558459197
Hagebro,286,10.11691075053527
Hagebro,287,10.063843018698702
Hagebro,288,9.997010888949907
Hagebro,289,9.898206099689968
Hagebro,290,9.787645277232448
Hagebro,291,9.66836027802698
Hagebro,292,9.5432075215839
Hagebro,293,9.414409597965067
Hagebro,294,9.284402972805422
Hagebro,295,9.158089423358948
Hagebro,296,9.040193719137326
Hagebro,297,8.952195281720089
Hagebro,298,8.84975013856426
Hagebro,299,8.74193902568752
Hagebro,300,8.644999769621107
Hagebro,301,8.546017434751676
Hagebro,302,8.462478831387328
Hagebro,303,8.373429061047235
Hagebro,304,8.286370031491566
Hagebro,305,8.196281705838723
Hagebro,306,8.10661024242062
Hagebro,307,8.02831915179082
Hagebro,308,7.953887508165628
Hagebro,309,7.870077039666823
Hagebro,310,7.785615570425697
Hagebro,311,7.710550286247509
Hagebro,312,7.647024770070412
Hagebro,313,7.581456863931315
Hagebro,314,7.506501348985255
Hagebro,315,7.437200273716438
Hagebro,316,7.373888988537835
Hagebro,317,7.300721591866656
Hagebro,318,7.230558530979855
Hagebro,319,7.178389101101861
Hagebro,320,7.145408505378217
Hagebro,321,7.128706345262142
Hagebro,322,7.11493906415615
