Place,Day,Avg
Hagebro,1,4.203030830242504
Hagebro,2,4.234485640508604
Hagebro,3,4.259605203276239
Hagebro,4,4.300428653369709
Hagebro,5,4.33054280862085
Hagebro,6,4.352953270522505
Hagebro,7,4.3713100561591345
Hagebro,8,4.369503972806253
Hagebro,9,4.345311404706742
Hagebro,10,4.310432566728471
Hagebro,11,4.289908073826288
Hagebro,12,4.289575548121942
Hagebro,13,4.276818892948457
Hagebro,14,4.249855552056545
Hagebro,15,4.2151535366259045
Hagebro,16,4.187018976123622
Hagebro,17,4.183611870488365
Hagebro,18,4.195139803316395
Hagebro,19,4.20063811478534
Hagebro,20,4.239600766897457
Hagebro,21,4.301358517550559
Hagebro,22,4.348246092986861
Hagebro,23,4.378831529002397
Hagebro,24,4.408584119356857
Hagebro,25,4.442858274974055
Hagebro,26,4.4551345280040024
Hagebro,27,4.4407492137882585
Hagebro,28,4.43824572244209
Hagebro,29,4.436209581525242
Hagebro,30,4.443239878179987
Hagebro,31,4.44452666740548
Hagebro,32,4.450999691097715
Hagebro,33,4.502720985089893
Hagebro,34,4.570043907150493
Hagebro,35,4.624101928984657
Hagebro,36,4.687712397226936
Hagebro,37,4.755320970067839
Hagebro,38,4.820995377761951
Hagebro,39,4.871656949038169
Hagebro,40,4.893324478734224
Hagebro,41,4.912587283512493
Hagebro,42,4.950090030315683
Hagebro,43,4.994281970980836
Hagebro,44,5.037334858991004
Hagebro,45,5.093384272428616
Hagebro,46,5.1650651990948155
Hagebro,47,5.238902424706709
Hagebro,48,5.319952256404094
Hagebro,49,5.398182063269369
Hagebro,50,5.4630324009871085
Hagebro,51,5.5324775123179
Hagebro,52,5.591983321514431
Hagebro,53,5.6393373726059615
Hagebro,54,5.676299605775092
Hagebro,55,5.710381316084786
Hagebro,56,5.719308831918705
Hagebro,57,5.719861125895657
Hagebro,58,5.732582214331031
Hagebro,59,5.769713733605407
Hagebro,60,5.793476811250257
Hagebro,61,5.817426582939756
Hagebro,62,5.845579839644737
Hagebro,63,5.861950939808941
Hagebro,64,5.866279675869576
Hagebro,65,5.885892479895296
Hagebro,66,5.909347683800193
Hagebro,67,5.937612523982841
Hagebro,68,6.0040444576758585
Hagebro,69,6.100819264150172
Hagebro,70,6.207424038479996
Hagebro,71,6.322619733196238
Hagebro,72,6.408781104327643
Hagebro,73,6.485086512335595
Hagebro,74,6.54818364007558
Hagebro,75,6.6078313119297105
Hagebro,76,6.666134387326536
Hagebro,77,6.717027613846928
Hagebro,78,6.770375042122244
Hagebro,79,6.8343665265716655
Hagebro,80,6.89668505359787
Hagebro,81,6.954726818153149
Hagebro,82,7.013662868971001
Hagebro,83,7.082121846123031
Hagebro,84,7.139529585653952
Hagebro,85,7.186264500331537
Hagebro,86,7.226165118049888
Hagebro,87,7.278698371901258
Hagebro,88,7.340522833644719
Hagebro,89,7.405225563036037
Hagebro,90,7.45418267047535
Hagebro,91,7.517635110274799
Hagebro,92,7.5854704766052405
Hagebro,93,7.647911040459648
Hagebro,94,7.700320746610149
Hagebro,95,7.762320430616943
Hagebro,96,7.820598804669572
Hagebro,97,7.906266875819601
Hagebro,98,8.01841559737719
Hagebro,99,8.14790165296781
Hagebro,100,8.282060079224912
Hagebro,101,8.404768173917542
Hagebro,102,8.511313046161973
Hagebro,103,8.616554212072781
Hagebro,104,8.721924972060625
Hagebro,105,8.819384120668522
Hagebro,106,8.895745392616925
Hagebro,107,8.949264332459718
Hagebro,108,9.015606791011766
Hagebro,109,9.094247732445812
Hagebro,110,9.179269706871322
Hagebro,111,9.271557969255312
Hagebro,112,9.375812422784561
Hagebro,113,9.46032593607038
Hagebro,114,9.539826287935265
Hagebro,115,9.629281992591556
Hagebro,116,9.729463398487246
Hagebro,117,9.845438455176591
Hagebro,118,9.964087684983456
Hagebro,119,10.06316644434108
Hagebro,120,10.172884092319812
Hagebro,121,10.287495964465933
Hagebro,122,10.406543583513551
Hagebro,123,10.526747665146207
Hagebro,124,10.642455773676975
Hagebro,125,10.753288175130706
Hagebro,126,10.875109584154085
Hagebro,127,10.99414555470669
Hagebro,128,11.101798615931179
Hagebro,129,11.205460747450454
Hagebro,130,11.309573891558674
Hagebro,131,11.40957226076937
Hagebro,132,11.525512122825306
Hagebro,133,11.643664050262945
Hagebro,134,11.766815977700587
Hagebro,135,11.879668305846458
Hagebro,136,11.969535848265725
Hagebro,137,12.055791223979226
Hagebro,138,12.155099536345269
Hagebro,139,12.255122212082231
Hagebro,140,12.350836497796516
Hagebro,141,12.443278361898479
Hagebro,142,12.528230991352089
Hagebro,143,12.60350630607568
Hagebro,144,12.696164570294608
Hagebro,145,12.813352778911387
Hagebro,146,12.953658901360367
Hagebro,147,13.080269582414399
Hagebro,148,13.187695187359573
Hagebro,149,13.290652181651541
Hagebro,150,13.405492441956577
Hagebro,151,13.499301965766103
Hagebro,152,13.574222600686737
Hagebro,153,13.64419867387463
Hagebro,154,13.721920383563072
Hagebro,155,13.801690342121207
Hagebro,156,13.877295830892054
Hagebro,157,13.931927178380548
Hagebro,158,13.984829672711612
Hagebro,159,14.037624574580406
Hagebro,160,14.100360262462864
Hagebro,161,14.161575304035049
Hagebro,162,14.198854215599674
Hagebro,163,14.226892764352508
Hagebro,164,14.262704276171847
Hagebro,165,14.306057783091855
Hagebro,166,14.376813770418291
Hagebro,167,14.47017189067789
Hagebro,168,14.540795473444328
Hagebro,169,14.587700235349091
Hagebro,170,14.613057808263314
Hagebro,171,14.619418041854468
Hagebro,172,14.60753986529649
Hagebro,173,14.620252799785353
Hagebro,174,14.630728990261543
Hagebro,175,14.650592935839775
Hagebro,176,14.687587462386025
Hagebro,177,14.711710796651237
Hagebro,178,14.729648868431674
Hagebro,179,14.75840457619423
Hagebro,180,14.770876231523028
Hagebro,181,14.768619995695364
Hagebro,182,14.769545556724372
Hagebro,183,14.76804988996452
Hagebro,184,14.776151305243275
Hagebro,185,14.786577407190904
Hagebro,186,14.78090847295054
Hagebro,187,14.7752848901841
Hagebro,188,14.757947021703375
Hagebro,189,14.729510870987381
Hagebro,190,14.688901128239706
Hagebro,191,14.636612509595905
Hagebro,192,14.589480990321531
Hagebro,193,14.548120446103841
Hagebro,194,14.520632965000292
Hagebro,195,14.501839593770521
Hagebro,196,14.494557085364859
Hagebro,197,14.479761166997513
Hagebro,198,14.458854137519051
Hagebro,199,14.4329579767559
Hagebro,200,14.403734154807028
Hagebro,201,14.38314036326742
Hagebro,202,14.383527869868235
Hagebro,203,14.375307915219711
Hagebro,204,14.363187733813815
Hagebro,205,14.340783558350525
Hagebro,206,14.302016512719488
Hagebro,207,14.28118814459063
Hagebro,208,14.256676371845
Hagebro,209,14.21417070291076
Hagebro,210,14.16699383216246
Hagebro,211,14.122459865798136
Hagebro,212,14.09067749074766
Hagebro,213,14.065118759839145
Hagebro,214,14.05219638540992
Hagebro,215,14.048006965349657
Hagebro,216,14.056065860140452
Hagebro,217,14.072843006605098
Hagebro,218,14.070037893692353
Hagebro,219,14.052740460217308
Hagebro,220,14.022500734189908
Hagebro,221,14.005347082775007
Hagebro,222,14.00940860236001
Hagebro,223,14.012170554363035
Hagebro,224,14.007330371714632
Hagebro,225,13.999911540034581
Hagebro,226,13.961381580105405
Hagebro,227,13.902288221300697
Hagebro,228,13.857561983583386
Hagebro,229,13.82440858066971
Hagebro,230,13.811437473757412
Hagebro,231,13.817327884716315
Hagebro,232,13.815418075130381
Hagebro,233,13.820696008221427
Hagebro,234,13.834469864986355
