Place,Day,Avg
Hagebro (59885),1,5.5427098822617245
Hagebro (59885),2,5.563068678558021
Hagebro (59885),3,5.574949465595057
Hagebro (59885),4,5.5900709933728345
Hagebro (59885),5,5.607380021150613
Hagebro (59885),6,5.59717168781728
Hagebro (59885),7,5.592177474854318
Hagebro (59885),8,5.58566705818765
Hagebro (59885),9,5.5840524748543166
Hagebro (59885),10,5.590690206335798
Hagebro (59885),11,5.584758493372835
Hagebro (59885),12,5.558074465595057
Hagebro (59885),13,5.522347586826753
Hagebro (59885),14,5.47901425349342
Hagebro (59885),15,5.444934392382309
Hagebro (59885),16,5.420773512752679
Hagebro (59885),17,5.403614947937865
Hagebro (59885),18,5.380198991758913
Hagebro (59885),19,5.348961005354788
Hagebro (59885),20,5.3199795238733065
Hagebro (59885),21,5.29452234794738
Hagebro (59885),22,5.286212162762195
Hagebro (59885),23,5.294672810910344
Hagebro (59885),24,5.32139734794738
Hagebro (59885),25,5.344331375725159
Hagebro (59885),26,5.353590634984418
Hagebro (59885),27,5.358891560910344
Hagebro (59885),28,5.361553597947381
Hagebro (59885),29,5.3640073016510845
Hagebro (59885),30,5.367386931280714
Hagebro (59885),31,5.366873813996763
Hagebro (59885),32,5.359207918935034
Hagebro (59885),33,5.348932070169603
Hagebro (59885),34,5.341949045478245
Hagebro (59885),35,5.348206761527628
Hagebro (59885),36,5.358006144243676
Hagebro (59885),37,5.35447798066343
Hagebro (59885),38,5.35157095905849
Hagebro (59885),39,5.358011931280713
Hagebro (59885),40,5.3708745856017
Hagebro (59885),41,5.391626900416515
Hagebro (59885),42,5.403548196712811
Hagebro (59885),43,5.415556298564663
Hagebro (59885),44,5.424558999181947
Hagebro (59885),45,5.433339863379478
Hagebro (59885),46,5.461711776959725
Hagebro (59885),47,5.489431684367133
Hagebro (59885),48,5.512709076342441
Hagebro (59885),49,5.533889631897997
Hagebro (59885),50,5.5663040939791255
Hagebro (59885),51,5.583601933485298
Hagebro (59885),52,5.598081100151965
Hagebro (59885),53,5.615282103238385
Hagebro (59885),54,5.6312967637322116
Hagebro (59885),55,5.649813353238384
Hagebro (59885),56,5.672764742127273
Hagebro (59885),57,5.691018985954435
Hagebro (59885),58,5.725745066201348
Hagebro (59885),59,5.767328785337151
Hagebro (59885),60,5.821437581633447
Hagebro (59885),61,5.859080349744965
Hagebro (59885),62,5.876331507152372
Hagebro (59885),63,5.902407896041261
Hagebro (59885),64,5.922772479374594
Hagebro (59885),65,5.932714609004225
Hagebro (59885),66,5.965972710856077
Hagebro (59885),67,6.005295627522744
Hagebro (59885),68,6.048750488633855
Hagebro (59885),69,6.088559516411633
Hagebro (59885),70,6.122419470115336
Hagebro (59885),71,6.147396321967188
Hagebro (59885),72,6.180822247893112
Hagebro (59885),73,6.241088451596816
Hagebro (59885),74,6.290382433078298
Hagebro (59885),75,6.326915997893112
Hagebro (59885),76,6.3638546553005195
Hagebro (59885),77,6.404641692337558
Hagebro (59885),78,6.4674731577757685
Hagebro (59885),79,6.53606068121693
Hagebro (59885),80,6.605076884920634
Hagebro (59885),81,6.671656746031744
Hagebro (59885),82,6.7289194775132275
Hagebro (59885),83,6.7879241071428575
Hagebro (59885),84,6.853659060846561
Hagebro (59885),85,6.916598875661375
Hagebro (59885),86,6.9681324404761895
Hagebro (59885),87,7.024874338624338
Hagebro (59885),88,7.075499338624338
Hagebro (59885),89,7.122125496031745
Hagebro (59885),90,7.166963458994708
Hagebro (59885),91,7.2043361441798925
Hagebro (59885),92,7.249770171957671
Hagebro (59885),93,7.308097718253968
Hagebro (59885),94,7.378016699735451
Hagebro (59885),95,7.4471775793650785
Hagebro (59885),96,7.512073412698412
Hagebro (59885),97,7.585013227513228
Hagebro (59885),98,7.665580357142857
Hagebro (59885),99,7.76030257936508
Hagebro (59885),100,7.865117394179895
Hagebro (59885),101,7.9440930886243395
Hagebro (59885),102,8.009451884920635
Hagebro (59885),103,8.077322255291007
Hagebro (59885),104,8.15221808862434
Hagebro (59885),105,8.222397486772488
Hagebro (59885),106,8.27903521825397
Hagebro (59885),107,8.338832671957674
Hagebro (59885),108,8.406841931216933
Hagebro (59885),109,8.474660218253971
Hagebro (59885),110,8.548127314814815
Hagebro (59885),111,8.639751157407407
Hagebro (59885),112,8.731550925925925
Hagebro (59885),113,8.812436342592592
Hagebro (59885),114,8.879479166666666
Hagebro (59885),115,8.94478587962963
Hagebro (59885),116,9.011967592592592
Hagebro (59885),117,9.09711226851852
Hagebro (59885),118,9.17820601851852
Hagebro (59885),119,9.264780092592593
Hagebro (59885),120,9.35383101851852
Hagebro (59885),121,9.45957175925926
Hagebro (59885),122,9.567928240740741
Hagebro (59885),123,9.674861111111113
Hagebro (59885),124,9.796006944444445
Hagebro (59885),125,9.928593750000001
Hagebro (59885),126,10.047853009259262
Hagebro (59885),127,10.142731481481484
Hagebro (59885),128,10.230167824074075
Hagebro (59885),129,10.320358796296297
