Place,Day,Avg
Hagebro (59885),1,5.678597432659932
Hagebro (59885),2,5.703470117845117
Hagebro (59885),3,5.713678451178451
Hagebro (59885),4,5.707011784511783
Hagebro (59885),5,5.698701599326598
Hagebro (59885),6,5.660657617845118
Hagebro (59885),7,5.641930765993266
Hagebro (59885),8,5.638828914141414
Hagebro (59885),9,5.629523358585859
Hagebro (59885),10,5.629500210437711
Hagebro (59885),11,5.635090488215488
Hagebro (59885),12,5.617474747474748
Hagebro (59885),13,5.586282617845118
Hagebro (59885),14,5.540877525252524
Hagebro (59885),15,5.500576599326599
Hagebro (59885),16,5.474534932659933
Hagebro (59885),17,5.474615951178452
Hagebro (59885),18,5.449301670551671
Hagebro (59885),19,5.418121114996116
Hagebro (59885),20,5.389139633514635
Hagebro (59885),21,5.363682457588707
Hagebro (59885),22,5.355372272403522
Hagebro (59885),23,5.363832920551671
Hagebro (59885),24,5.390557457588708
Hagebro (59885),25,5.413491485366484
Hagebro (59885),26,5.422750744625744
Hagebro (59885),27,5.42805167055167
Hagebro (59885),28,5.4307137075887075
Hagebro (59885),29,5.433167411292412
Hagebro (59885),30,5.436547040922042
Hagebro (59885),31,5.442733383514635
Hagebro (59885),32,5.444608383514633
Hagebro (59885),33,5.442594494625744
Hagebro (59885),34,5.440065559440559
Hagebro (59885),35,5.446616485366485
Hagebro (59885),36,5.446529679810929
Hagebro (59885),37,5.4338444946257445
Hagebro (59885),38,5.4201292168479664
Hagebro (59885),39,5.417953290922041
Hagebro (59885),40,5.422808614996113
Hagebro (59885),41,5.437281994625743
Hagebro (59885),42,5.4447067631442625
Hagebro (59885),43,5.461975281662781
Hagebro (59885),44,5.477577133514632
Hagebro (59885),45,5.482096809440558
Hagebro (59885),46,5.514533152033151
Hagebro (59885),47,5.546008846477596
Hagebro (59885),48,5.570488013144263
Hagebro (59885),49,5.594174355736856
Hagebro (59885),50,5.615128555472305
Hagebro (59885),51,5.616270916583416
Hagebro (59885),52,5.629216518435269
Hagebro (59885),53,5.654147073990825
Hagebro (59885),54,5.675391286953788
Hagebro (59885),55,5.699928323990825
Hagebro (59885),56,5.730206101768603
Hagebro (59885),57,5.754436425842678
Hagebro (59885),58,5.787769759176012
Hagebro (59885),59,5.836253555472307
Hagebro (59885),60,5.892202629546381
Hagebro (59885),61,5.925601724664227
Hagebro (59885),62,5.923448946886449
Hagebro (59885),63,5.940138761701264
Hagebro (59885),64,5.96168968762719
Hagebro (59885),65,5.978541539479042
Hagebro (59885),66,6.018159595034597
Hagebro (59885),67,6.053095937627191
Hagebro (59885),68,6.0776561228123755
Hagebro (59885),69,6.112198946886449
Hagebro (59885),70,6.14416653947904
Hagebro (59885),71,6.161620243182744
Hagebro (59885),72,6.19016190984941
Hagebro (59885),73,6.24631353021978
Hagebro (59885),74,6.29767927096052
Hagebro (59885),75,6.340433900590149
Hagebro (59885),76,6.379253345034594
Hagebro (59885),77,6.402800798738299
Hagebro (59885),78,6.467530588624339
Hagebro (59885),79,6.53606068121693
Hagebro (59885),80,6.605076884920634
Hagebro (59885),81,6.671656746031744
Hagebro (59885),82,6.7289194775132275
Hagebro (59885),83,6.7879241071428575
Hagebro (59885),84,6.853659060846561
Hagebro (59885),85,6.916598875661375
Hagebro (59885),86,6.9681324404761895
Hagebro (59885),87,7.024874338624338
Hagebro (59885),88,7.075499338624338
Hagebro (59885),89,7.122125496031745
Hagebro (59885),90,7.166963458994708
Hagebro (59885),91,7.2043361441798925
Hagebro (59885),92,7.249770171957671
Hagebro (59885),93,7.308097718253968
Hagebro (59885),94,7.378016699735451
Hagebro (59885),95,7.4471775793650785
Hagebro (59885),96,7.512073412698412
Hagebro (59885),97,7.585013227513228
Hagebro (59885),98,7.665580357142857
Hagebro (59885),99,7.76030257936508
Hagebro (59885),100,7.865117394179895
Hagebro (59885),101,7.9440930886243395
Hagebro (59885),102,8.009451884920635
Hagebro (59885),103,8.077322255291007
Hagebro (59885),104,8.15221808862434
Hagebro (59885),105,8.222397486772488
Hagebro (59885),106,8.27903521825397
Hagebro (59885),107,8.338832671957674
Hagebro (59885),108,8.406841931216933
Hagebro (59885),109,8.474660218253971
Hagebro (59885),110,8.548127314814815
Hagebro (59885),111,8.639751157407407
Hagebro (59885),112,8.731550925925925
Hagebro (59885),113,8.812436342592592
Hagebro (59885),114,8.879479166666666
Hagebro (59885),115,8.94478587962963
Hagebro (59885),116,9.011967592592592
Hagebro (59885),117,9.09711226851852
Hagebro (59885),118,9.17820601851852
Hagebro (59885),119,9.264780092592593
Hagebro (59885),120,9.35383101851852
Hagebro (59885),121,9.45957175925926
Hagebro (59885),122,9.567928240740741
Hagebro (59885),123,9.674861111111113
Hagebro (59885),124,9.796006944444445
Hagebro (59885),125,9.928593750000001
Hagebro (59885),126,10.047853009259262
Hagebro (59885),127,10.142731481481484
Hagebro (59885),128,10.230167824074075
Hagebro (59885),129,10.320358796296297
Hagebro (59885),130,10.418744212962963
Hagebro (59885),131,10.523200231481486
Hagebro (59885),132,10.638182870370374
Hagebro (59885),133,10.740457175925929
Hagebro (59885),134,10.846521990740744
Hagebro (59885),135,10.95869791666667
Hagebro (59885),136,11.059265046296302
Hagebro (59885),137,11.154085648148152
Hagebro (59885),138,11.259814814814822
Hagebro (59885),139,11.365179398148154
Hagebro (59885),140,11.465000000000007
Hagebro (59885),141,11.547054398148154
Hagebro (59885),142,11.619212962962969
Hagebro (59885),143,11.69233796296297
Hagebro (59885),144,11.777488425925933
Hagebro (59885),145,11.865260416666674
Hagebro (59885),146,11.962731481481486
Hagebro (59885),147,12.058281250000002
Hagebro (59885),148,12.171504629629634
Hagebro (59885),149,12.300041316752802
Hagebro (59885),150,12.42064316860465
Hagebro (59885),151,12.518131594530576
Hagebro (59885),152,12.60704941860465
Hagebro (59885),153,12.680209140826872
Hagebro (59885),154,12.75634340008613
Hagebro (59885),155,12.818189464900945
Hagebro (59885),156,12.879150113049093
Hagebro (59885),157,12.951736918604647
Hagebro (59885),158,13.008351501937982
Hagebro (59885),159,13.037072566752796
Hagebro (59885),160,13.042720714900945
Hagebro (59885),161,13.073050576012054
Hagebro (59885),162,13.1106200204565
Hagebro (59885),163,13.148878122308352
Hagebro (59885),164,13.185920946382426
Hagebro (59885),165,13.237512381567612
Hagebro (59885),166,13.29513390934539
Hagebro (59885),167,13.347257751937981
Hagebro (59885),168,13.394543631567611
Hagebro (59885),169,13.443565622308352
Hagebro (59885),170,13.496106131567611
Hagebro (59885),171,13.535382751937984
Hagebro (59885),172,13.568189464900945
Hagebro (59885),173,13.606140853789833
Hagebro (59885),174,13.649688307493538
Hagebro (59885),175,13.679074881567612
Hagebro (59885),176,13.713837613049094
Hagebro (59885),177,13.733594557493538
Hagebro (59885),178,13.7636350667528
Hagebro (59885),179,13.783501964900946
Hagebro (59885),180,13.792900113049093
Hagebro (59885),181,13.777454511197242
Hagebro (59885),182,13.756378122308353
Hagebro (59885),183,13.749896640826872
Hagebro (59885),184,13.752408214900946
Hagebro (59885),185,13.753779742678725
Hagebro (59885),186,13.750944094530576
Hagebro (59885),187,13.744312150086133
Hagebro (59885),188,13.73835728897502
Hagebro (59885),189,13.742929048234279
Hagebro (59885),190,13.759879279715761
Hagebro (59885),191,13.788964927863908
Hagebro (59885),192,13.813878122308354
Hagebro (59885),193,13.832998492678724
Hagebro (59885),194,13.86164432601206
