Place,Day,Avg
Hagebro,1,4.182499999999999
Hagebro,2,4.214351851851851
Hagebro,3,4.2433796296296284
Hagebro,4,4.285405092592591
Hagebro,5,4.315636574074073
Hagebro,6,4.338344907407408
Hagebro,7,4.35681712962963
Hagebro,8,4.3552430555555555
Hagebro,9,4.330810185185184
Hagebro,10,4.2952199074074064
Hagebro,11,4.27431712962963
Hagebro,12,4.274224537037036
Hagebro,13,4.2616550925925925
Hagebro,14,4.234224537037036
Hagebro,15,4.199062499999999
Hagebro,16,4.17084300281294
Hagebro,17,4.166947123936989
Hagebro,18,4.17987546713701
Hagebro,19,4.185482607443798
Hagebro,20,4.225308946006724
Hagebro,21,4.287658996283897
Hagebro,22,4.335294688247222
Hagebro,23,4.365684422399669
Hagebro,24,4.395280558165114
Hagebro,25,4.429472468368095
Hagebro,26,4.44174677392365
Hagebro,27,4.427400709108834
Hagebro,28,4.424877560960686
Hagebro,29,4.422956264664391
Hagebro,30,4.4301842739236506
Hagebro,31,4.431671542442169
Hagebro,32,4.438407653553281
Hagebro,33,4.490780338738466
Hagebro,34,4.559154181331058
Hagebro,35,4.614136820219946
Hagebro,36,4.674146500354627
Hagebro,37,4.723718259613887
Hagebro,38,4.770477518873146
Hagebro,39,4.810928907762034
Hagebro,40,4.829632611465739
Hagebro,41,4.84131085220648
Hagebro,42,4.877780759613887
Hagebro,43,4.919910389243517
Hagebro,44,4.9414034447990725
Hagebro,45,4.968880296650925
Hagebro,46,5.021264555910183
Hagebro,47,5.101218259613887
Hagebro,48,5.197433537391665
Hagebro,49,5.2892622410953685
Hagebro,50,5.349771500354628
Hagebro,51,5.415836315169441
Hagebro,52,5.473834000354627
Hagebro,53,5.525002981836108
Hagebro,54,5.5620052966509235
Hagebro,55,5.596391870724997
Hagebro,56,5.605153444799071
Hagebro,57,5.605153444799071
Hagebro,58,5.6172599262805525
Hagebro,59,5.654215944799071
Hagebro,60,5.677838629984256
Hagebro,61,5.70179696331759
Hagebro,62,5.73029233368796
Hagebro,63,5.746820111465738
Hagebro,64,5.750720574428701
Hagebro,65,5.770558537391663
Hagebro,66,5.793903444799072
Hagebro,67,5.8222946485027745
Hagebro,68,5.889239092947219
Hagebro,69,5.986831685539811
Hagebro,70,6.0944705744286995
Hagebro,71,6.211171963317589
Hagebro,72,6.297688167021291
Hagebro,73,6.374632611465735
Hagebro,74,6.437977518873142
Hagebro,75,6.497769185539809
Hagebro,76,6.556231738282425
Hagebro,77,6.607060487528747
Hagebro,78,6.658981681365763
Hagebro,79,6.723247226244161
Hagebro,80,6.785724128421975
Hagebro,81,6.84322361518184
Hagebro,82,6.901699034329625
Hagebro,83,6.969816244621622
Hagebro,84,7.027164553300622
Hagebro,85,7.073817550505049
Hagebro,86,7.113290930134678
Hagebro,87,7.165229587542085
Hagebro,88,7.226815235690234
Hagebro,89,7.291468013468012
Hagebro,90,7.340466856060604
Hagebro,91,7.404280513468012
Hagebro,92,7.4725328282828265
Hagebro,93,7.534627735690234
Hagebro,94,7.5864622264309745
Hagebro,95,7.648481902356901
Hagebro,96,7.711608796296295
Hagebro,97,7.8171064814814795
Hagebro,98,7.950011574074073
Hagebro,99,8.08991898148148
Hagebro,100,8.22778935185185
Hagebro,101,8.358530092592591
Hagebro,102,8.467534722222222
Hagebro,103,8.57638888888889
Hagebro,104,8.704490740740741
Hagebro,105,8.83087962962963
Hagebro,106,8.927430555555556
Hagebro,107,8.975694444444445
Hagebro,108,9.028043981481481
Hagebro,109,9.094259259259259
