Place,Day,Avg
Hagebro,1,NA
Hagebro,2,NA
Hagebro,3,NA
Hagebro,4,NA
Hagebro,5,NA
Hagebro,6,NA
Hagebro,7,NA
Hagebro,8,NA
Hagebro,9,NA
Hagebro,10,NA
Hagebro,11,NA
Hagebro,12,NA
Hagebro,13,NA
Hagebro,14,NA
Hagebro,15,NA
Hagebro,16,NA
Hagebro,17,NA
Hagebro,18,NA
Hagebro,19,NA
Hagebro,20,NA
Hagebro,21,NA
Hagebro,22,NA
Hagebro,23,NA
Hagebro,24,NA
Hagebro,25,NA
Hagebro,26,NA
Hagebro,27,NA
Hagebro,28,NA
Hagebro,29,NA
Hagebro,30,NA
Hagebro,31,NA
Hagebro,32,NA
Hagebro,33,NA
Hagebro,34,NA
Hagebro,35,NA
Hagebro,36,NA
Hagebro,37,NA
Hagebro,38,NA
Hagebro,39,NA
Hagebro,40,NA
Hagebro,41,NA
Hagebro,42,NA
Hagebro,43,NA
Hagebro,45,NA
Hagebro,46,NA
Hagebro,47,NA
Hagebro,48,NA
Hagebro,49,NA
Hagebro,50,NA
Hagebro,51,NA
Hagebro,52,NA
Hagebro,53,NA
Hagebro,54,NA
Hagebro,55,NA
Hagebro,56,NA
Hagebro,57,NA
Hagebro,58,NA
Hagebro,59,NA
Hagebro,60,NA
Hagebro,61,NA
Hagebro,62,NA
Hagebro,63,NA
Hagebro,64,NA
Hagebro,65,NA
Hagebro,66,NA
Hagebro,67,NA
Hagebro,68,NA
Hagebro,69,NA
Hagebro,70,NA
Hagebro,71,NA
Hagebro,72,NA
Hagebro,73,NA
Hagebro,74,NA
Hagebro,75,6.280181608266126
Hagebro,76,6.335806608266125
Hagebro,77,6.397756064423163
Hagebro,78,6.44863528421567
Hagebro,79,6.512433574840371
Hagebro,80,6.591507850218296
Hagebro,81,6.659700241702198
Hagebro,82,6.72988664051556
Hagebro,83,6.8172165927946615
Hagebro,84,6.883766712217947
Hagebro,85,NA
Hagebro,86,NA
Hagebro,87,NA
Hagebro,88,NA
Hagebro,89,NA
Hagebro,90,NA
Hagebro,91,NA
Hagebro,92,NA
Hagebro,93,NA
Hagebro,94,NA
Hagebro,95,NA
Hagebro,96,NA
Hagebro,97,NA
Hagebro,98,NA
Hagebro,99,NA
Hagebro,100,NA
Hagebro,101,NA
Hagebro,102,NA
Hagebro,103,NA
Hagebro,104,NA
Hagebro,105,NA
Hagebro,106,NA
Hagebro,107,NA
Hagebro,108,NA
Hagebro,109,NA
Hagebro,110,NA
Hagebro,111,NA
Hagebro,112,NA
Hagebro,113,NA
Hagebro,114,NA
Hagebro,115,NA
Hagebro,116,NA
Hagebro,117,NA
Hagebro,118,NA
Hagebro,119,NA
Hagebro,120,NA
Hagebro,121,NA
Hagebro,122,NA
Hagebro,123,NA
Hagebro,124,NA
Hagebro,125,NA
Hagebro,126,NA
Hagebro,127,NA
Hagebro,128,NA
Hagebro,129,NA
Hagebro,130,NA
Hagebro,132,NA
Hagebro,133,NA
Hagebro,134,NA
Hagebro,135,NA
Hagebro,136,NA
Hagebro,137,NA
Hagebro,138,NA
Hagebro,139,NA
Hagebro,140,NA
Hagebro,141,NA
Hagebro,142,NA
Hagebro,143,NA
Hagebro,144,NA
Hagebro,145,NA
Hagebro,146,NA
Hagebro,147,NA
Hagebro,148,NA
Hagebro,149,NA
Hagebro,150,NA
Hagebro,151,NA
Hagebro,152,NA
Hagebro,153,NA
Hagebro,154,NA
Hagebro,155,NA
Hagebro,156,NA
Hagebro,157,NA
Hagebro,158,NA
Hagebro,159,NA
Hagebro,160,NA
Hagebro,161,NA
Hagebro,162,NA
Hagebro,163,NA
Hagebro,164,NA
Hagebro,165,NA
Hagebro,166,NA
Hagebro,167,NA
Hagebro,168,NA
Hagebro,169,NA
Hagebro,170,NA
Hagebro,171,NA
Hagebro,172,NA
Hagebro,173,NA
Hagebro,174,NA
Hagebro,175,NA
Hagebro,176,NA
Hagebro,177,NA
Hagebro,178,NA
Hagebro,179,NA
Hagebro,180,NA
Hagebro,181,NA
Hagebro,182,NA
Hagebro,183,NA
Hagebro,184,NA
Hagebro,185,NA
Hagebro,186,NA
Hagebro,187,NA
Hagebro,188,NA
Hagebro,189,NA
Hagebro,190,NA
Hagebro,191,NA
Hagebro,192,NA
Hagebro,193,NA
Hagebro,194,NA
Hagebro,195,NA
