Place,Day,Avg
Hagebro (59885),1,5.678597432659932
Hagebro (59885),2,5.703470117845117
Hagebro (59885),3,5.713678451178451
Hagebro (59885),4,5.707011784511783
Hagebro (59885),5,5.698701599326598
Hagebro (59885),6,5.660657617845118
Hagebro (59885),7,5.641930765993266
Hagebro (59885),8,5.638828914141414
Hagebro (59885),9,5.629523358585859
Hagebro (59885),10,5.629500210437711
Hagebro (59885),11,5.635090488215488
Hagebro (59885),12,5.617474747474748
Hagebro (59885),13,5.586282617845118
Hagebro (59885),14,5.540877525252524
Hagebro (59885),15,5.500576599326599
Hagebro (59885),16,5.474534932659933
Hagebro (59885),17,5.474615951178452
Hagebro (59885),18,5.449301670551671
Hagebro (59885),19,5.418121114996116
Hagebro (59885),20,5.389139633514635
Hagebro (59885),21,5.363682457588707
Hagebro (59885),22,5.355372272403522
Hagebro (59885),23,5.363832920551671
Hagebro (59885),24,5.390557457588708
Hagebro (59885),25,5.413491485366484
Hagebro (59885),26,5.422750744625744
Hagebro (59885),27,5.42805167055167
Hagebro (59885),28,5.4307137075887075
Hagebro (59885),29,5.433167411292412
Hagebro (59885),30,5.436547040922042
Hagebro (59885),31,5.442733383514635
Hagebro (59885),32,5.444608383514633
Hagebro (59885),33,5.442594494625744
Hagebro (59885),34,5.440065559440559
Hagebro (59885),35,5.446616485366485
Hagebro (59885),36,5.446529679810929
Hagebro (59885),37,5.4338444946257445
Hagebro (59885),38,5.4201292168479664
Hagebro (59885),39,5.417953290922041
Hagebro (59885),40,5.422808614996113
Hagebro (59885),41,5.437281994625743
Hagebro (59885),42,5.4447067631442625
Hagebro (59885),43,5.461975281662781
Hagebro (59885),44,5.477577133514632
Hagebro (59885),45,5.482096809440558
Hagebro (59885),46,5.514533152033151
Hagebro (59885),47,5.546008846477596
Hagebro (59885),48,5.570488013144263
Hagebro (59885),49,5.594174355736856
Hagebro (59885),50,5.615128555472305
Hagebro (59885),51,5.616270916583416
Hagebro (59885),52,5.629216518435269
Hagebro (59885),53,5.654147073990825
Hagebro (59885),54,5.675391286953788
Hagebro (59885),55,5.699928323990825
Hagebro (59885),56,5.729698224488338
Hagebro (59885),57,5.748749150414264
Hagebro (59885),58,5.774455168932783
Hagebro (59885),59,5.797724844858709
Hagebro (59885),60,5.829067437451301
Hagebro (59885),61,5.835169078865443
Hagebro (59885),62,5.822402875161739
Hagebro (59885),63,5.834613523309887
Hagebro (59885),64,5.848849634420999
Hagebro (59885),65,5.868930652939516
Hagebro (59885),66,5.927263986272851
Hagebro (59885),67,5.980828801087666
Hagebro (59885),68,6.034243152939518
Hagebro (59885),69,6.087449171458036
Hagebro (59885),70,6.141986208495072
Hagebro (59885),71,6.180400560346923
Hagebro (59885),72,6.220169078865441
Hagebro (59885),73,6.290655189976553
Hagebro (59885),74,6.351638986272848
Hagebro (59885),75,6.400238523309886
Hagebro (59885),76,6.451037134420996
Hagebro (59885),77,6.488421393680254
Hagebro (59885),78,6.554268081714442
Hagebro (59885),79,6.615518081714442
Hagebro (59885),80,6.676825952084813
Hagebro (59885),81,6.7438803502329625
Hagebro (59885),82,6.81654238727
Hagebro (59885),83,6.893949794677407
Hagebro (59885),84,6.978209053936667
Hagebro (59885),85,7.059244933566294
Hagebro (59885),86,7.128585211344072
Hagebro (59885),87,7.198793544677406
Hagebro (59885),88,7.255494933566295
Hagebro (59885),89,7.308793544677406
Hagebro (59885),90,7.360448637269998
Hagebro (59885),91,7.403619933566295
Hagebro (59885),92,7.4479370631959245
Hagebro (59885),93,7.510558590973702
Hagebro (59885),94,7.594771553936665
Hagebro (59885),95,7.679667387269999
Hagebro (59885),96,7.759887294677406
Hagebro (59885),97,7.847126878010739
Hagebro (59885),98,7.943452109492221
Hagebro (59885),99,8.038446322455183
Hagebro (59885),100,8.137404655788517
Hagebro (59885),101,8.20954585949222
Hagebro (59885),102,8.265263452084811
Hagebro (59885),103,8.32129933171444
Hagebro (59885),104,8.382358359492219
Hagebro (59885),105,8.444707896529257
Hagebro (59885),106,8.502890766899627
Hagebro (59885),107,8.55775187801074
Hagebro (59885),108,8.61585951689963
Hagebro (59885),109,8.68114886875148
Hagebro (59885),110,8.760107863460474
Hagebro (59885),111,8.865012956053066
Hagebro (59885),112,8.974353233830845
Hagebro (59885),113,9.076176150497512
Hagebro (59885),114,9.163548835682697
Hagebro (59885),115,9.239631011608623
Hagebro (59885),116,9.321215277777778
Hagebro (59885),117,9.4296875
Hagebro (59885),118,9.530995370370372
Hagebro (59885),119,9.637638888888892
Hagebro (59885),120,9.742847222222224
Hagebro (59885),121,9.869050925925928
Hagebro (59885),122,9.990127314814817
Hagebro (59885),123,10.112974537037038
Hagebro (59885),124,10.253182870370372
Hagebro (59885),125,10.382777777777777
Hagebro (59885),126,10.464837962962962
Hagebro (59885),127,10.524293981481481
Hagebro (59885),128,10.567627314814814
Hagebro (59885),129,10.616851851851854
Hagebro (59885),130,10.666493055555556
Hagebro (59885),131,10.722187499999999
Hagebro (59885),132,10.802650462962962
Hagebro (59885),133,10.883587962962961
Hagebro (59885),134,10.979224537037034
Hagebro (59885),135,11.083055555555552
Hagebro (59885),136,11.18206018518518
Hagebro (59885),137,11.274907407407403
Hagebro (59885),138,11.377673611111106
Hagebro (59885),139,11.4843287037037
Hagebro (59885),140,11.587604166666662
Hagebro (59885),141,11.67004629629629
Hagebro (59885),142,11.729664351851845
Hagebro (59885),143,11.793298611111103
Hagebro (59885),144,11.87143518518518
Hagebro (59885),145,11.949803240740735
Hagebro (59885),146,12.044837962962957
Hagebro (59885),147,12.156979166666659
Hagebro (59885),148,12.29030092592592
Hagebro (59885),149,12.420844907407403
Hagebro (59885),150,12.534629629629626
Hagebro (59885),151,12.626319444444439
Hagebro (59885),152,12.716354166666662
Hagebro (59885),153,12.785219907407404
Hagebro (59885),154,12.847060185185182
Hagebro (59885),155,12.893171296296293
Hagebro (59885),156,12.938807870370368
Hagebro (59885),157,12.997094907407405
Hagebro (59885),158,13.037951388888887
Hagebro (59885),159,13.06640046296296
Hagebro (59885),160,13.07790509259259
Hagebro (59885),161,13.115069444444444
Hagebro (59885),162,13.162280092592594
Hagebro (59885),163,13.212372685185187
Hagebro (59885),164,13.263252314814817
Hagebro (59885),165,13.322673611111114
Hagebro (59885),166,13.378750000000002
Hagebro (59885),167,13.43581018518519
Hagebro (59885),168,13.49299768518519
Hagebro (59885),169,13.544548611111114
Hagebro (59885),170,13.591597222222225
Hagebro (59885),171,13.617592592592596
Hagebro (59885),172,13.632858796296299
Hagebro (59885),173,13.649872685185187
Hagebro (59885),174,13.67309027777778
Hagebro (59885),175,13.691701388888891
Hagebro (59885),176,13.712569444444444
Hagebro (59885),177,13.714178240740743
Hagebro (59885),178,13.731631944444446
Hagebro (59885),179,13.756643518518521
Hagebro (59885),180,13.774490740740742
Hagebro (59885),181,13.765879629629628
Hagebro (59885),182,13.742696759259259
Hagebro (59885),183,13.724780092592592
Hagebro (59885),184,13.715543981481481
Hagebro (59885),185,13.716678240740741
Hagebro (59885),186,13.732326388888888
Hagebro (59885),187,13.742488425925925
Hagebro (59885),188,13.751782407407406
Hagebro (59885),189,13.778657407407405
Hagebro (59885),190,13.821782407407406
Hagebro (59885),191,13.87866898148148
Hagebro (59885),192,13.926875
Hagebro (59885),193,13.952997685185185
Hagebro (59885),194,13.982453703703705
Hagebro (59885),195,14.017511574074073
