Place,Day,Avg
Hagebro (59885),1,5.179244368357545
Hagebro (59885),2,5.190415278851373
Hagebro (59885),3,5.194460031937793
Hagebro (59885),4,5.202075772678534
Hagebro (59885),5,5.212480865271126
Hagebro (59885),6,5.210713889962485
Hagebro (59885),7,5.211531791197053
Hagebro (59885),8,5.212824229468657
Hagebro (59885),9,5.218904476382239
Hagebro (59885),10,5.2312694455180395
Hagebro (59885),11,5.244768673913102
Hagebro (59885),12,5.247970834406931
Hagebro (59885),13,5.254192021311133
Hagebro (59885),14,5.275663857730886
Hagebro (59885),15,5.294159228101257
Hagebro (59885),16,5.3088351540271805
Hagebro (59885),17,5.3273536725457
Hagebro (59885),18,5.326279564678708
Hagebro (59885),19,5.310055606345375
Hagebro (59885),20,5.289170189678708
Hagebro (59885),21,5.279129680419448
Hagebro (59885),22,5.294798083197225
Hagebro (59885),23,5.306594958197224
Hagebro (59885),24,5.31757875449352
Hagebro (59885),25,5.335020884123151
Hagebro (59885),26,5.336933499863892
Hagebro (59885),27,5.322567180419448
Hagebro (59885),28,5.311131995234263
Hagebro (59885),29,5.300620706193355
Hagebro (59885),30,5.293324116226523
Hagebro (59885),31,5.281232102337634
Hagebro (59885),32,5.267239046782078
Hagebro (59885),33,5.254015667152449
Hagebro (59885),34,5.2414780514117085
Hagebro (59885),35,5.235806755115413
Hagebro (59885),36,5.234171917152451
Hagebro (59885),37,5.222105944930229
Hagebro (59885),38,5.206857102337636
Hagebro (59885),39,5.20052029678208
Hagebro (59885),40,5.199866361596895
Hagebro (59885),41,5.200355366226525
Hagebro (59885),42,5.202858259745044
Hagebro (59885),43,5.21131990709383
Hagebro (59885),44,5.223811226538277
Hagebro (59885),45,5.236276504316054
Hagebro (59885),46,5.262727121600004
Hagebro (59885),47,5.290061226538274
Hagebro (59885),48,5.319158448760496
Hagebro (59885),49,5.345249305241977
Hagebro (59885),50,5.376459451118986
Hagebro (59885),51,5.401400133989356
Hagebro (59885),52,5.424828953433801
Hagebro (59885),53,5.4510278346066405
Hagebro (59885),54,5.4790882126930605
Hagebro (59885),55,5.512081075347381
Hagebro (59885),56,5.542694501273307
Hagebro (59885),57,5.573552911767133
Hagebro (59885),58,5.61331371423627
Hagebro (59885),59,5.650462633989356
Hagebro (59885),60,5.689298475038738
Hagebro (59885),61,5.717301871315593
Hagebro (59885),62,5.731044155266211
Hagebro (59885),63,5.753409124402014
Hagebro (59885),64,5.773671470081026
Hagebro (59885),65,5.787645235513125
Hagebro (59885),66,5.82129492687115
Hagebro (59885),67,5.864057272550163
Hagebro (59885),68,5.901595852797076
Hagebro (59885),69,5.93271467995757
Hagebro (59885),70,5.965118229340287
Hagebro (59885),71,5.990527179957571
Hagebro (59885),72,6.015511747858805
Hagebro (59885),73,6.062047241685968
Hagebro (59885),74,6.105855112056338
Hagebro (59885),75,6.1376722416859675
Hagebro (59885),76,6.171240914525473
Hagebro (59885),77,6.210504031809424
Hagebro (59885),78,6.268194652022094
Hagebro (59885),79,6.337638131960366
Hagebro (59885),80,6.417211820231971
Hagebro (59885),81,6.492726866528267
Hagebro (59885),82,6.559716642762835
Hagebro (59885),83,6.629833348009749
Hagebro (59885),84,6.700751557886291
Hagebro (59885),85,6.767829104182588
Hagebro (59885),86,6.830769883503574
Hagebro (59885),87,6.900064829491229
Hagebro (59885),88,6.966935971466539
Hagebro (59885),89,7.032587013133205
Hagebro (59885),90,7.095405300170243
Hagebro (59885),91,7.154192915910984
Hagebro (59885),92,7.21244619523197
Hagebro (59885),93,7.284680956034439
Hagebro (59885),94,7.368123278565304
Hagebro (59885),95,7.446410315602341
Hagebro (59885),96,7.524791874244316
Hagebro (59885),97,7.614804412824562
Hagebro (59885),98,7.710455454491228
Hagebro (59885),99,7.816071773935673
Hagebro (59885),100,7.925871156651723
Hagebro (59885),101,8.01770468288629
Hagebro (59885),102,8.09459029245419
Hagebro (59885),103,8.166726638932564
Hagebro (59885),104,8.242556114241207
Hagebro (59885),105,8.3213987068338
Hagebro (59885),106,8.39109006485849
Hagebro (59885),107,8.465665682142442
Hagebro (59885),108,8.550357040167132
Hagebro (59885),109,8.637695003130093
Hagebro (59885),110,8.727891107253082
Hagebro (59885),111,8.825617283950614
Hagebro (59885),112,8.921709104938268
Hagebro (59885),113,9.0126774691358
Hagebro (59885),114,9.088275462962963
Hagebro (59885),115,9.154760802469136
Hagebro (59885),116,9.227314814814816
Hagebro (59885),117,9.309282407407409
Hagebro (59885),118,9.392345679012347
Hagebro (59885),119,9.486685956790126
Hagebro (59885),120,9.583051697530866
Hagebro (59885),121,9.688699845679016
Hagebro (59885),122,9.796824845679016
Hagebro (59885),123,9.899355709876545
Hagebro (59885),124,10.005621141975313
Hagebro (59885),125,10.132006172839509
Hagebro (59885),126,10.258765432098768
Hagebro (59885),127,10.35865740740741
Hagebro (59885),128,10.449101080246914
Hagebro (59885),129,10.543082561728395
Hagebro (59885),130,10.644784915123457
Hagebro (59885),131,10.75030574845679
Hagebro (59885),132,10.866737075617284
Hagebro (59885),133,10.968974729938273
Hagebro (59885),134,11.06569926697531
Hagebro (59885),135,11.170552662037036
Hagebro (59885),136,11.267292631172836
Hagebro (59885),137,11.358967013888886
Hagebro (59885),138,11.454638310185182
Hagebro (59885),139,11.550695408950615
Hagebro (59885),140,11.63676022376543
Hagebro (59885),141,11.707092013888888
Hagebro (59885),142,11.771085069444444
