Place,Day,Avg
Hagebro (59885),1,5.678597432659932
Hagebro (59885),2,5.703470117845117
Hagebro (59885),3,5.713678451178451
Hagebro (59885),4,5.707011784511783
Hagebro (59885),5,5.698701599326598
Hagebro (59885),6,5.660657617845118
Hagebro (59885),7,5.641930765993266
Hagebro (59885),8,5.638828914141414
Hagebro (59885),9,5.629523358585859
Hagebro (59885),10,5.629500210437711
Hagebro (59885),11,5.635090488215488
Hagebro (59885),12,5.617474747474748
Hagebro (59885),13,5.586282617845118
Hagebro (59885),14,5.540877525252524
Hagebro (59885),15,5.500576599326599
Hagebro (59885),16,5.474534932659933
Hagebro (59885),17,5.474615951178452
Hagebro (59885),18,5.449301670551671
Hagebro (59885),19,5.418121114996116
Hagebro (59885),20,5.389139633514635
Hagebro (59885),21,5.363682457588707
Hagebro (59885),22,5.355372272403522
Hagebro (59885),23,5.363832920551671
Hagebro (59885),24,5.390557457588708
Hagebro (59885),25,5.413491485366484
Hagebro (59885),26,5.422750744625744
Hagebro (59885),27,5.42805167055167
Hagebro (59885),28,5.4307137075887075
Hagebro (59885),29,5.433167411292412
Hagebro (59885),30,5.436547040922042
Hagebro (59885),31,5.442733383514635
Hagebro (59885),32,5.444608383514633
Hagebro (59885),33,5.442594494625744
Hagebro (59885),34,5.440065559440559
Hagebro (59885),35,5.446616485366485
Hagebro (59885),36,5.446529679810929
Hagebro (59885),37,5.4338444946257445
Hagebro (59885),38,5.4201292168479664
Hagebro (59885),39,5.417953290922041
Hagebro (59885),40,5.422808614996113
Hagebro (59885),41,5.437281994625743
Hagebro (59885),42,5.4447067631442625
Hagebro (59885),43,5.461975281662781
Hagebro (59885),44,5.477577133514632
Hagebro (59885),45,5.482096809440558
Hagebro (59885),46,5.514533152033151
Hagebro (59885),47,5.546008846477596
Hagebro (59885),48,5.570488013144263
Hagebro (59885),49,5.594174355736856
Hagebro (59885),50,5.615128555472305
Hagebro (59885),51,5.616270916583416
Hagebro (59885),52,5.629216518435269
Hagebro (59885),53,5.654147073990825
Hagebro (59885),54,5.675391286953788
Hagebro (59885),55,5.699928323990825
Hagebro (59885),56,5.730206101768603
Hagebro (59885),57,5.754436425842678
Hagebro (59885),58,5.787769759176012
Hagebro (59885),59,5.836253555472307
Hagebro (59885),60,5.892202629546381
Hagebro (59885),61,5.925601724664227
Hagebro (59885),62,5.923448946886449
Hagebro (59885),63,5.940138761701264
Hagebro (59885),64,5.96168968762719
Hagebro (59885),65,5.978541539479042
Hagebro (59885),66,6.018159595034597
Hagebro (59885),67,6.053095937627191
Hagebro (59885),68,6.0776561228123755
Hagebro (59885),69,6.112198946886449
Hagebro (59885),70,6.14416653947904
Hagebro (59885),71,6.161620243182744
Hagebro (59885),72,6.19016190984941
Hagebro (59885),73,6.24631353021978
Hagebro (59885),74,6.29767927096052
Hagebro (59885),75,6.340433900590149
Hagebro (59885),76,6.379253345034594
Hagebro (59885),77,6.402800798738299
Hagebro (59885),78,6.467530588624339
Hagebro (59885),79,6.53606068121693
Hagebro (59885),80,6.605076884920634
Hagebro (59885),81,6.671656746031744
Hagebro (59885),82,6.7289194775132275
Hagebro (59885),83,6.7879241071428575
Hagebro (59885),84,6.853659060846561
Hagebro (59885),85,6.916598875661375
Hagebro (59885),86,6.9681324404761895
Hagebro (59885),87,7.024874338624338
Hagebro (59885),88,7.075499338624338
Hagebro (59885),89,7.122125496031745
Hagebro (59885),90,7.166963458994708
Hagebro (59885),91,7.2043361441798925
Hagebro (59885),92,7.249770171957671
Hagebro (59885),93,7.308097718253968
Hagebro (59885),94,7.378016699735451
Hagebro (59885),95,7.4471775793650785
Hagebro (59885),96,7.512073412698412
Hagebro (59885),97,7.585013227513228
Hagebro (59885),98,7.665580357142857
Hagebro (59885),99,7.76030257936508
Hagebro (59885),100,7.865117394179895
Hagebro (59885),101,7.9440930886243395
Hagebro (59885),102,8.009451884920635
Hagebro (59885),103,8.077322255291007
Hagebro (59885),104,8.15221808862434
Hagebro (59885),105,8.222397486772488
Hagebro (59885),106,8.27903521825397
Hagebro (59885),107,8.338832671957674
Hagebro (59885),108,8.406841931216933
Hagebro (59885),109,8.474660218253971
Hagebro (59885),110,8.548127314814815
Hagebro (59885),111,8.639751157407407
Hagebro (59885),112,8.731550925925925
Hagebro (59885),113,8.812436342592592
Hagebro (59885),114,8.879479166666666
Hagebro (59885),115,8.951264669465976
Hagebro (59885),116,9.032341058354865
Hagebro (59885),117,9.135633882428941
Hagebro (59885),118,9.229314437984497
Hagebro (59885),119,9.310743836132644
Hagebro (59885),120,9.391345687984497
Hagebro (59885),121,9.490251937984496
Hagebro (59885),122,9.60071490094746
Hagebro (59885),123,9.719082956503016
Hagebro (59885),124,9.851976475021534
Hagebro (59885),125,9.984800549095608
Hagebro (59885),126,10.085576012058572
Hagebro (59885),127,10.163660502799313
Hagebro (59885),128,10.235848002799314
Hagebro (59885),129,10.303735734280792
Hagebro (59885),130,10.375946382428943
Hagebro (59885),131,10.452601475021535
Hagebro (59885),132,10.544291289836352
Hagebro (59885),133,10.639563280577093
Hagebro (59885),134,10.744817910206724
Hagebro (59885),135,10.854493836132646
Hagebro (59885),136,10.965477632428945
Hagebro (59885),137,11.072161660206723
Hagebro (59885),138,11.176044762058572
Hagebro (59885),139,11.275419762058576
Hagebro (59885),140,11.370986891688204
Hagebro (59885),141,11.453903558354872
Hagebro (59885),142,11.528920919465982
Hagebro (59885),143,11.610957956503015
Hagebro (59885),144,11.707618836132648
Hagebro (59885),145,11.804082956503018
Hagebro (59885),146,11.916924391688203
Hagebro (59885),147,12.04253203057709
Hagebro (59885),148,12.181930178725235
Hagebro (59885),149,12.319146613910421
Hagebro (59885),150,12.439748465762277
Hagebro (59885),151,12.537236891688202
Hagebro (59885),152,12.626154715762276
Hagebro (59885),153,12.699314437984498
Hagebro (59885),154,12.775448697243757
Hagebro (59885),155,12.837294762058571
Hagebro (59885),156,12.898255410206719
Hagebro (59885),157,12.970842215762273
Hagebro (59885),158,13.027456799095608
Hagebro (59885),159,13.056177863910422
Hagebro (59885),160,13.061826012058571
Hagebro (59885),161,13.092155873169682
Hagebro (59885),162,13.129725317614128
Hagebro (59885),163,13.16798341946598
Hagebro (59885),164,13.205026243540054
Hagebro (59885),165,13.25661767872524
Hagebro (59885),166,13.314239206503016
Hagebro (59885),167,13.366363049095611
Hagebro (59885),168,13.41364892872524
Hagebro (59885),169,13.46267091946598
Hagebro (59885),170,13.51521142872524
Hagebro (59885),171,13.55448804909561
Hagebro (59885),172,13.587294762058573
Hagebro (59885),173,13.625246150947461
Hagebro (59885),174,13.668793604651166
Hagebro (59885),175,13.691701388888891
Hagebro (59885),176,13.712569444444444
Hagebro (59885),177,13.714178240740743
Hagebro (59885),178,13.731631944444446
Hagebro (59885),179,13.756643518518521
Hagebro (59885),180,13.774490740740742
Hagebro (59885),181,13.765879629629628
Hagebro (59885),182,13.742696759259259
Hagebro (59885),183,13.724780092592592
Hagebro (59885),184,13.715543981481481
Hagebro (59885),185,13.716678240740741
Hagebro (59885),186,13.732326388888888
Hagebro (59885),187,13.742488425925925
Hagebro (59885),188,13.751782407407406
Hagebro (59885),189,13.778657407407405
Hagebro (59885),190,13.821782407407406
Hagebro (59885),191,13.87866898148148
Hagebro (59885),192,13.926875
Hagebro (59885),193,13.952997685185185
Hagebro (59885),194,13.982453703703705
