Place,Day,Avg
Hagebro (59885),1,5.587222222222222
Hagebro (59885),2,5.494062499999999
Hagebro (59885),3,5.435509259259258
Hagebro (59885),4,5.359618055555554
Hagebro (59885),5,5.300949074074072
Hagebro (59885),6,5.262280092592592
Hagebro (59885),7,5.233310185185185
Hagebro (59885),8,5.2218171296296285
Hagebro (59885),9,5.272175925925925
Hagebro (59885),10,5.306215277777778
Hagebro (59885),11,5.3101007996632985
Hagebro (59885),12,5.350980429292928
Hagebro (59885),13,5.3918832070707055
Hagebro (59885),14,5.410008207070707
Hagebro (59885),15,5.4332720959595955
Hagebro (59885),16,5.473723484848485
Hagebro (59885),17,5.5343947811447824
Hagebro (59885),18,5.548202651515151
Hagebro (59885),19,5.562890151515152
Hagebro (59885),20,5.589464225589227
Hagebro (59885),21,5.5621378367003365
Hagebro (59885),22,5.570112373737374
Hagebro (59885),23,5.597971170033669
Hagebro (59885),24,5.617427188552188
Hagebro (59885),25,5.634823021885522
Hagebro (59885),26,5.661408670033671
Hagebro (59885),27,5.636350799663299
Hagebro (59885),28,5.6173577441077445
Hagebro (59885),29,5.6036887626262635
Hagebro (59885),30,5.584834595959596
Hagebro (59885),31,5.621489688552188
Hagebro (59885),32,5.714811447811447
Hagebro (59885),33,5.7625776515151514
Hagebro (59885),34,5.800228114478114
Hagebro (59885),35,5.81720728114478
Hagebro (59885),36,5.814209595959595
Hagebro (59885),37,5.825031355218854
Hagebro (59885),38,5.86689478114478
Hagebro (59885),39,5.859753577441077
Hagebro (59885),40,5.842334595959594
Hagebro (59885),41,5.819745370370368
Hagebro (59885),42,5.760740740740738
Hagebro (59885),43,5.686064814814813
Hagebro (59885),44,5.643009259259257
Hagebro (59885),45,5.6119907407407394
Hagebro (59885),46,5.567083333333333
Hagebro (59885),47,5.498217592592591
Hagebro (59885),48,5.4829629629629615
Hagebro (59885),49,5.478078703703703
Hagebro (59885),50,5.48238425925926
Hagebro (59885),51,5.511550925925927
Hagebro (59885),52,5.491597222222222
Hagebro (59885),53,5.472037037037037
Hagebro (59885),54,5.501319444444445
Hagebro (59885),55,5.531666666666668
Hagebro (59885),56,5.5611805555555565
Hagebro (59885),57,5.6248148148148145
Hagebro (59885),58,5.689791666666666
Hagebro (59885),59,5.726064814814814
Hagebro (59885),60,5.758171296296297
Hagebro (59885),61,5.8088194444444445
Hagebro (59885),62,5.804074074074074
Hagebro (59885),63,5.844351851851852
Hagebro (59885),64,5.887013888888889
Hagebro (59885),65,5.926226851851852
Hagebro (59885),66,5.935671296296296
Hagebro (59885),67,5.937199074074074
Hagebro (59885),68,5.920092592592591
Hagebro (59885),69,5.936249999999999
Hagebro (59885),70,5.97986111111111
Hagebro (59885),71,6.027916666666665
Hagebro (59885),72,6.080856481481479
Hagebro (59885),73,6.159050925925925
Hagebro (59885),74,6.197129629629629
Hagebro (59885),75,6.235555555555555
Hagebro (59885),76,6.246226851851851
Hagebro (59885),77,6.289560185185184
Hagebro (59885),78,6.3292361111111095
Hagebro (59885),79,6.362592592592592
Hagebro (59885),80,6.398449074074073
Hagebro (59885),81,6.485949074074074
Hagebro (59885),82,6.613032407407407
Hagebro (59885),83,6.739421296296296
Hagebro (59885),84,6.816550925925926
Hagebro (59885),85,6.895277777777778
Hagebro (59885),86,6.942592592592593
Hagebro (59885),87,6.958495370370369
Hagebro (59885),88,7.034490740740741
Hagebro (59885),89,7.1201851851851865
Hagebro (59885),90,7.185277777777779
Hagebro (59885),91,7.236226851851851
Hagebro (59885),92,7.315740740740741
Hagebro (59885),93,7.367314814814814
Hagebro (59885),94,7.423032407407408
Hagebro (59885),95,7.490162037037037
Hagebro (59885),96,7.605578703703705
Hagebro (59885),97,7.750902777777777
Hagebro (59885),98,7.909375
Hagebro (59885),99,8.071967592592593
Hagebro (59885),100,8.219675925925925
Hagebro (59885),101,8.347523148148149
Hagebro (59885),102,8.463726851851852
Hagebro (59885),103,8.538032407407409
Hagebro (59885),104,8.63638888888889
Hagebro (59885),105,8.715787037037039
Hagebro (59885),106,8.808287037037038
Hagebro (59885),107,8.865532407407409
Hagebro (59885),108,8.948518518518519
Hagebro (59885),109,9.068726851851853
Hagebro (59885),110,9.18488425925926
Hagebro (59885),111,9.255810185185185
Hagebro (59885),112,9.289814814814815
Hagebro (59885),113,9.320347222222221
Hagebro (59885),114,9.38011574074074
Hagebro (59885),115,9.461273148148146
Hagebro (59885),116,9.53108796296296
Hagebro (59885),117,9.602893518518515
Hagebro (59885),118,9.627523148148146
Hagebro (59885),119,9.672546296296295
Hagebro (59885),120,9.727939814814814
Hagebro (59885),121,9.770925925925926
Hagebro (59885),122,9.77550925925926
Hagebro (59885),123,9.801064814814817
Hagebro (59885),124,9.842986111111113
Hagebro (59885),125,9.919490740740743
Hagebro (59885),126,10.009722222222225
Hagebro (59885),127,10.096620370370372
Hagebro (59885),128,10.16689814814815
Hagebro (59885),129,10.212523148148149
Hagebro (59885),130,10.23986111111111
Hagebro (59885),131,10.29490740740741
Hagebro (59885),132,10.39564814814815
Hagebro (59885),133,10.523958333333336
Hagebro (59885),134,10.638888888888891
Hagebro (59885),135,10.769907407407407
Hagebro (59885),136,10.929814814814815
Hagebro (59885),137,11.114722222222222
Hagebro (59885),138,11.277430555555554
Hagebro (59885),139,11.437638888888888
Hagebro (59885),140,11.580671296296295
Hagebro (59885),141,11.67386574074074
Hagebro (59885),142,11.758773148148148
Hagebro (59885),143,11.814907407407407
Hagebro (59885),144,11.853587962962964
Hagebro (59885),145,11.871712962962963
Hagebro (59885),146,11.913287037037037
Hagebro (59885),147,12.002407407407409
Hagebro (59885),148,12.139652777777778
Hagebro (59885),149,12.28590277777778
Hagebro (59885),150,12.438171296296296
Hagebro (59885),151,12.593194444444444
Hagebro (59885),152,12.774305555555555
Hagebro (59885),153,12.954282407407405
Hagebro (59885),154,13.125671296296296
Hagebro (59885),155,13.255717592592593
Hagebro (59885),156,13.33037037037037
Hagebro (59885),157,13.362708333333332
Hagebro (59885),158,13.41969907407407
Hagebro (59885),159,13.53034722222222
Hagebro (59885),160,13.659745370370368
Hagebro (59885),161,13.794768518518516
Hagebro (59885),162,13.918310185185184
Hagebro (59885),163,14.056643518518515
Hagebro (59885),164,14.202800925925926
Hagebro (59885),165,14.299351851851853
Hagebro (59885),166,14.322824074074074
Hagebro (59885),167,14.31798611111111
Hagebro (59885),168,14.29300925925926
Hagebro (59885),169,14.256481481481483
Hagebro (59885),170,14.205671296296297
Hagebro (59885),171,14.203750000000001
Hagebro (59885),172,14.235416666666667
Hagebro (59885),173,14.260995370370372
Hagebro (59885),174,14.279212962962964
Hagebro (59885),175,14.284097222222224
Hagebro (59885),176,14.316851851851853
Hagebro (59885),177,14.322152777777777
Hagebro (59885),178,14.285092592592592
Hagebro (59885),179,14.240601851851853
Hagebro (59885),180,14.207175925925927
Hagebro (59885),181,14.164305555555558
Hagebro (59885),182,14.097314814814817
Hagebro (59885),183,14.031712962962967
Hagebro (59885),184,13.963425925925929
Hagebro (59885),185,13.927476851851853
Hagebro (59885),186,13.904814814814817
Hagebro (59885),187,13.903009259259258
Hagebro (59885),188,13.880046296296296
Hagebro (59885),189,13.815833333333332
Hagebro (59885),190,13.723657407407407
Hagebro (59885),191,13.630370370370368
Hagebro (59885),192,13.510046296296295
Hagebro (59885),193,13.40662037037037
Hagebro (59885),194,13.310486111111109
Hagebro (59885),195,13.249629629629627
Hagebro (59885),196,13.20893518518518
Hagebro (59885),197,13.167407407407403
Hagebro (59885),198,13.156550925925922
Hagebro (59885),199,13.174606481481478
Hagebro (59885),200,13.227685185185184
Hagebro (59885),201,13.260902777777776
Hagebro (59885),202,13.249560185185185
Hagebro (59885),203,13.242569444444444
Hagebro (59885),204,13.27810185185185
Hagebro (59885),205,13.35946759259259
Hagebro (59885),206,13.44048611111111
Hagebro (59885),207,13.531597222222222
Hagebro (59885),208,13.620902777777777
Hagebro (59885),209,13.724305555555558
Hagebro (59885),210,13.827847222222225
Hagebro (59885),211,13.9044212962963
Hagebro (59885),212,13.977824074074078
Hagebro (59885),213,14.056828703703706
Hagebro (59885),214,14.135138888888891
Hagebro (59885),215,14.186712962962964
Hagebro (59885),216,14.21275462962963
Hagebro (59885),217,14.233449074074075
Hagebro (59885),218,14.24287037037037
Hagebro (59885),219,14.276574074074073
Hagebro (59885),220,14.360555555555553
Hagebro (59885),221,14.408611111111107
Hagebro (59885),222,14.42696759259259
Hagebro (59885),223,14.389282407407403
Hagebro (59885),224,14.371273148148141
Hagebro (59885),225,14.359699074074069
Hagebro (59885),226,14.353333333333328
Hagebro (59885),227,14.35780092592592
Hagebro (59885),228,14.35844907407407
Hagebro (59885),229,14.309097222222219
Hagebro (59885),230,14.232407407407406
Hagebro (59885),231,14.172129629629627
Hagebro (59885),232,14.119143518518516
Hagebro (59885),233,14.096157407407407
Hagebro (59885),234,14.042592592592593
Hagebro (59885),235,13.943287037037036
Hagebro (59885),236,13.823912037037037
Hagebro (59885),237,13.7425
Hagebro (59885),238,13.673449074074075
Hagebro (59885),239,13.559282407407405
Hagebro (59885),240,13.408657407407407
Hagebro (59885),241,13.274560185185184
Hagebro (59885),242,13.149930555555555
Hagebro (59885),243,13.051157407407404
Hagebro (59885),244,12.973796296296294
Hagebro (59885),245,12.87671296296296
Hagebro (59885),246,12.758032407407406
Hagebro (59885),247,12.62208333333333
Hagebro (59885),248,12.506319444444442
Hagebro (59885),249,12.39296296296296
Hagebro (59885),250,12.267939814814811
Hagebro (59885),251,12.156157407407404
Hagebro (59885),252,12.096828703703702
Hagebro (59885),253,12.081666666666665
Hagebro (59885),254,12.015231481481479
Hagebro (59885),255,11.938287037037036
Hagebro (59885),256,11.917245370370368
Hagebro (59885),257,11.905069444444443
Hagebro (59885),258,11.859259259259257
Hagebro (59885),259,11.826712962962961
Hagebro (59885),260,11.806666666666667
Hagebro (59885),261,11.80060185185185
Hagebro (59885),262,11.817129629629628
Hagebro (59885),263,11.81983796296296
Hagebro (59885),264,11.790300925925925
Hagebro (59885),265,11.75444444444444
Hagebro (59885),266,11.728148148148145
Hagebro (59885),267,11.654421296296293
Hagebro (59885),268,11.552106481481479
Hagebro (59885),269,11.467037037037034
Hagebro (59885),270,11.390023148148147
Hagebro (59885),271,11.290601851851852
Hagebro (59885),272,11.206574074074073
Hagebro (59885),273,11.071342592592593
Hagebro (59885),274,10.915208333333334
Hagebro (59885),275,10.750856481481481
Hagebro (59885),276,10.658703703703704
Hagebro (59885),277,10.600162037037038
Hagebro (59885),278,10.513541666666667
Hagebro (59885),279,10.418148148148147
Hagebro (59885),280,10.356458333333332
Hagebro (59885),281,10.337754629629627
Hagebro (59885),282,10.29284722222222
Hagebro (59885),283,10.216666666666663
Hagebro (59885),284,10.18196759259259
Hagebro (59885),285,10.133055555555554
Hagebro (59885),286,10.032013888888889
Hagebro (59885),287,9.923541666666667
