Place,Day,Avg
Hagebro,1,4.203030830242504
Hagebro,2,4.234485640508604
Hagebro,3,4.259605203276239
Hagebro,4,4.300428653369709
Hagebro,5,4.33054280862085
Hagebro,6,4.352953270522505
Hagebro,7,4.3713100561591345
Hagebro,8,4.369503972806253
Hagebro,9,4.345311404706742
Hagebro,10,4.310432566728471
Hagebro,11,4.289908073826288
Hagebro,12,4.289575548121942
Hagebro,13,4.276818892948457
Hagebro,14,4.249855552056545
Hagebro,15,4.2151535366259045
Hagebro,16,4.187018976123622
Hagebro,17,4.183611870488365
Hagebro,18,4.195139803316395
Hagebro,19,4.20063811478534
Hagebro,20,4.239600766897457
Hagebro,21,4.301358517550559
Hagebro,22,4.348246092986861
Hagebro,23,4.378831529002397
Hagebro,24,4.408584119356857
Hagebro,25,4.442858274974055
Hagebro,26,4.4551345280040024
Hagebro,27,4.4407492137882585
Hagebro,28,4.43824572244209
Hagebro,29,4.436209581525242
Hagebro,30,4.443239878179987
Hagebro,31,4.44452666740548
Hagebro,32,4.450999691097715
Hagebro,33,4.502720985089893
Hagebro,34,4.570043907150493
Hagebro,35,4.624101928984657
Hagebro,36,4.687712397226936
Hagebro,37,4.755320970067839
Hagebro,38,4.820995377761951
Hagebro,39,4.871656949038169
Hagebro,40,4.893324478734224
Hagebro,41,4.912587283512493
Hagebro,42,4.950090030315683
Hagebro,43,4.994281970980836
Hagebro,44,5.037334858991004
Hagebro,45,5.093384272428616
Hagebro,46,5.1650651990948155
Hagebro,47,5.238902424706709
Hagebro,48,5.319952256404094
Hagebro,49,5.398182063269369
Hagebro,50,5.4630324009871085
Hagebro,51,5.5324775123179
Hagebro,52,5.591983321514431
Hagebro,53,5.639044008332112
Hagebro,54,5.673486255819343
Hagebro,55,5.708027814971739
Hagebro,56,5.7274934704601455
Hagebro,57,5.746813560215203
Hagebro,58,5.774169382269109
Hagebro,59,5.816993329717504
Hagebro,60,5.842739981319322
Hagebro,61,5.872801625154939
Hagebro,62,5.911264160210435
Hagebro,63,5.936160869931178
Hagebro,64,5.941883696273973
Hagebro,65,5.960658900655023
Hagebro,66,5.9869611395199485
Hagebro,67,6.027576869326279
Hagebro,68,6.113915061055157
Hagebro,69,6.2269635660123
Hagebro,70,6.345379710938472
Hagebro,71,6.463425184741606
Hagebro,72,6.560373592910048
Hagebro,73,6.648757688062962
Hagebro,74,6.7291309221217634
Hagebro,75,6.7983467030064455
Hagebro,76,6.84979247190679
Hagebro,77,6.89079606711827
Hagebro,78,6.9395286315926095
Hagebro,79,6.993047665893587
Hagebro,80,7.03966569966407
Hagebro,81,7.075360174788113
Hagebro,82,7.113680824806471
Hagebro,83,7.157476356864438
Hagebro,84,7.1910627296814535
Hagebro,85,7.228695790559101
Hagebro,86,7.2709988675429456
Hagebro,87,7.320265763304687
Hagebro,88,7.379412384152338
Hagebro,89,7.451468611535145
Hagebro,90,7.517984213699698
Hagebro,91,7.592504283300208
Hagebro,92,7.678230455437508
Hagebro,93,7.767308347762823
Hagebro,94,7.856311784188939
Hagebro,95,7.952216571007649
Hagebro,96,8.031220185179945
Hagebro,97,8.124710099844012
Hagebro,98,8.2385861515089
Hagebro,99,8.365522004888051
Hagebro,100,8.492761409240861
Hagebro,101,8.617801679859417
Hagebro,102,8.729829171268351
Hagebro,103,8.837144582684921
Hagebro,104,8.945128546029707
Hagebro,105,9.05206439940886
Hagebro,106,9.15076270489529
Hagebro,107,9.238147889816238
Hagebro,108,9.328892012814133
Hagebro,109,9.42521827579948
Hagebro,110,9.523729157815518
Hagebro,111,9.624370624023994
Hagebro,112,9.733306897542903
Hagebro,113,9.836782961057533
Hagebro,114,9.929274112359371
Hagebro,115,10.016517133705843
Hagebro,116,10.106160399947049
Hagebro,117,10.203367660858284
Hagebro,118,10.307382157046616
Hagebro,119,10.400768488230222
Hagebro,120,10.508502562251989
Hagebro,121,10.617002562251988
Hagebro,122,10.725740902949093
Hagebro,123,10.837419375025211
Hagebro,124,10.95173339327382
Hagebro,125,11.06340339437222
Hagebro,126,11.182377768435572
Hagebro,127,11.289062849364493
Hagebro,128,11.376809652553126
Hagebro,129,11.46419808558957
Hagebro,130,11.55649985910144
Hagebro,131,11.653648449225246
Hagebro,132,11.758801274244142
Hagebro,133,11.864874514536822
Hagebro,134,11.970750335655646
Hagebro,135,12.074034554770963
Hagebro,136,12.170759403686711
Hagebro,137,12.266904410709127
Hagebro,138,12.370827586876146
Hagebro,139,12.481322712761552
Hagebro,140,12.592737491731558
Hagebro,141,12.707526645264757
Hagebro,142,12.81309467551786
Hagebro,143,12.913033435335514
Hagebro,144,13.029513066268347
Hagebro,145,13.155803128685065
Hagebro,146,13.293706791868551
Hagebro,147,13.42358383101221
Hagebro,148,13.533687276853193
Hagebro,149,13.629290773153674
Hagebro,150,13.72657253873347
Hagebro,151,13.809314432741933
Hagebro,152,13.866344261855708
Hagebro,153,13.909683006572696
Hagebro,154,13.950810985985521
Hagebro,155,13.99667584173174
Hagebro,156,14.051556090382922
Hagebro,157,14.098365594357379
Hagebro,158,14.149540758581143
Hagebro,159,14.204885862661406
Hagebro,160,14.274540572448158
Hagebro,161,14.333423438094416
Hagebro,162,14.365219730494537
Hagebro,163,14.39118403374161
Hagebro,164,14.424382342204005
Hagebro,165,14.458259144352757
Hagebro,166,14.506678098141169
Hagebro,167,14.566169973322614
Hagebro,168,14.612391891643206
Hagebro,169,14.641611331996668
Hagebro,170,14.653479997320362
Hagebro,171,14.65148702708703
Hagebro,172,14.634927030539393
Hagebro,173,14.628970779073288
Hagebro,174,14.628976155794424
Hagebro,175,14.650592935839775
Hagebro,176,14.687587462386025
Hagebro,177,14.711710796651237
Hagebro,178,14.729648868431674
Hagebro,179,14.75840457619423
Hagebro,180,14.770876231523028
Hagebro,181,14.768619995695364
Hagebro,182,14.769545556724372
Hagebro,183,14.76804988996452
Hagebro,184,14.776151305243275
Hagebro,185,14.786577407190904
Hagebro,186,14.78090847295054
Hagebro,187,14.7752848901841
Hagebro,188,14.757947021703375
Hagebro,189,14.729510870987381
Hagebro,190,14.688901128239706
Hagebro,191,14.636612509595905
Hagebro,192,14.589480990321531
Hagebro,193,14.548120446103841
Hagebro,194,14.520632965000292
Hagebro,195,14.501839593770521
Hagebro,196,14.494557085364859
Hagebro,197,14.479761166997513
Hagebro,198,14.458854137519051
Hagebro,199,14.4329579767559
Hagebro,200,14.403734154807028
Hagebro,201,14.38314036326742
Hagebro,202,14.383527869868235
Hagebro,203,14.375307915219711
Hagebro,204,14.363187733813815
Hagebro,205,14.340783558350525
Hagebro,206,14.302016512719488
Hagebro,207,14.28118814459063
Hagebro,208,14.256676371845
Hagebro,209,14.21417070291076
Hagebro,210,14.16699383216246
Hagebro,211,14.122459865798136
Hagebro,212,14.09067749074766
Hagebro,213,14.065118759839145
Hagebro,214,14.05219638540992
Hagebro,215,14.048006965349657
Hagebro,216,14.056065860140452
Hagebro,217,14.072843006605098
Hagebro,218,14.070037893692353
Hagebro,219,14.052740460217308
Hagebro,220,14.022500734189908
Hagebro,221,14.005347082775007
Hagebro,222,14.00940860236001
Hagebro,223,14.012170554363035
Hagebro,224,14.007330371714632
Hagebro,225,13.999911540034581
Hagebro,226,13.961381580105405
Hagebro,227,13.902288221300697
Hagebro,228,13.857561983583386
Hagebro,229,13.82440858066971
Hagebro,230,13.811437473757412
Hagebro,231,13.817327884716315
Hagebro,232,13.815418075130381
Hagebro,233,13.820696008221427
Hagebro,234,13.834469864986355
