Place,Day,Avg
Hagebro,1,4.951098897326245
Hagebro,2,4.946913149023129
Hagebro,3,4.946425173286555
Hagebro,4,4.952543351039784
Hagebro,5,4.951706071522862
Hagebro,6,4.948206071522861
Hagebro,7,4.940339367272807
Hagebro,8,4.925623219240925
Hagebro,9,4.905693795544469
Hagebro,10,4.883324368666212
Hagebro,11,4.863086840523067
Hagebro,12,4.8486611186760875
Hagebro,13,4.824001700103587
Hagebro,14,4.791173569137569
Hagebro,15,4.744337153435385
Hagebro,16,4.696888575092977
Hagebro,17,4.659719970160477
Hagebro,18,4.626624147062549
Hagebro,19,4.6057313269486215
Hagebro,20,4.600315385742563
Hagebro,21,4.609686487971247
Hagebro,22,4.627406057537655
Hagebro,23,4.652940547428401
Hagebro,24,4.669581688891099
Hagebro,25,4.67893589029572
Hagebro,26,4.675566952209455
Hagebro,27,4.658870482681821
Hagebro,28,4.6451176091186035
Hagebro,29,4.628083244857434
Hagebro,30,4.616627424657569
Hagebro,31,4.6084685051609435
Hagebro,32,4.620719878939585
Hagebro,33,4.674522753165679
Hagebro,34,4.743319688031578
Hagebro,35,4.798354723778309
Hagebro,36,4.851938047236855
Hagebro,37,4.902794667052785
Hagebro,38,4.955940527769315
Hagebro,39,5.003887776175101
Hagebro,40,5.041552527132955
Hagebro,41,5.076483522116561
Hagebro,42,5.125127516270687
Hagebro,43,5.17411377056622
Hagebro,44,5.199060130719477
Hagebro,45,5.229475647297981
Hagebro,46,5.263822805334083
Hagebro,47,5.298392659582217
Hagebro,48,5.341860050570262
Hagebro,49,5.389228281312287
Hagebro,50,5.439299102879589
Hagebro,51,5.489657340427481
Hagebro,52,5.533644384706029
Hagebro,53,5.577358805845974
Hagebro,54,5.613619093299449
Hagebro,55,5.653238711016839
Hagebro,56,5.6880704865938725
Hagebro,57,5.722606885061305
Hagebro,58,5.758999704115695
Hagebro,59,5.798316171311651
Hagebro,60,5.8260971103898225
Hagebro,61,5.860632493619866
Hagebro,62,5.8972796452458995
Hagebro,63,5.9312334561143985
Hagebro,64,5.956551463777234
Hagebro,65,5.986068705156544
Hagebro,66,6.01279378545704
Hagebro,67,6.05710232934178
Hagebro,68,6.139849760701074
Hagebro,69,6.237620180566112
Hagebro,70,6.33505121504887
Hagebro,71,6.434915199723201
Hagebro,72,6.530404423861131
Hagebro,73,6.623885266773008
Hagebro,74,6.711405541357939
Hagebro,75,6.79347450687518
Hagebro,76,6.877522702075826
Hagebro,77,6.954015860127431
Hagebro,78,7.03245557657474
Hagebro,79,7.108792525139904
Hagebro,80,7.181914671662548
Hagebro,81,7.245555832621762
Hagebro,82,7.299127450794817
Hagebro,83,7.348947304319176
Hagebro,84,7.391434427065388
Hagebro,85,7.438299880438189
Hagebro,86,7.49032873083634
Hagebro,87,7.5487310296869135
Hagebro,88,7.6159034434800175
Hagebro,89,7.697918839938832
Hagebro,90,7.78065365993283
Hagebro,91,7.869391636979716
Hagebro,92,7.96113702427071
Hagebro,93,8.04262744572665
Hagebro,94,8.121872656454617
Hagebro,95,8.205031116100852
Hagebro,96,8.28249136293596
Hagebro,97,8.368278776773305
Hagebro,98,8.46762835390486
Hagebro,99,8.575099618272679
Hagebro,100,8.685816093368464
Hagebro,101,8.800205966718826
Hagebro,102,8.908305583577064
Hagebro,103,9.018102518442964
Hagebro,104,9.132930104649859
Hagebro,105,9.236933936067482
Hagebro,106,9.339551756573513
Hagebro,107,9.437081111603465
Hagebro,108,9.533222086535554
Hagebro,109,9.634115972158027
Hagebro,110,9.739242408939635
Hagebro,111,9.841774975989443
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.355765249587975
Hagebro,142,12.44642570123619
Hagebro,143,12.531938996166863
Hagebro,144,12.617768586364084
Hagebro,145,12.70358850973573
Hagebro,146,12.801852877551823
Hagebro,147,12.898897084855408
Hagebro,148,12.991976008527212
Hagebro,149,13.074232642719737
Hagebro,150,13.151237286327273
Hagebro,151,13.212068703951793
Hagebro,152,13.263145332304285
Hagebro,153,13.315395595548335
Hagebro,154,13.366502901726275
Hagebro,155,13.416271645145173
Hagebro,156,13.466451245053362
Hagebro,157,13.513136504490825
Hagebro,158,13.55287596809236
Hagebro,159,13.596611635670426
Hagebro,160,13.63771451894461
Hagebro,161,13.671956829502296
Hagebro,162,13.705278668582755
Hagebro,163,13.73783422413831
Hagebro,164,13.771601831885894
Hagebro,165,13.804939155910564
Hagebro,166,13.840102944599936
Hagebro,167,13.878623397999103
Hagebro,168,13.912132976543164
Hagebro,169,13.944581252405232
Hagebro,170,13.969108802333116
Hagebro,171,13.993639100548064
Hagebro,172,14.019770589845754
Hagebro,173,14.054343051310875
Hagebro,174,14.095492476598231
Hagebro,175,14.135879241871924
Hagebro,176,14.177481703535628
Hagebro,177,14.204679992639925
Hagebro,178,14.22416143282822
Hagebro,179,14.2573212400214
Hagebro,180,14.286060703622931
Hagebro,181,14.3023212400214
Hagebro,182,14.317965245578282
Hagebro,183,14.326323589063993
Hagebro,184,14.325284513913346
Hagebro,185,14.332836794224802
Hagebro,186,14.35013947621714
Hagebro,187,14.365458702164844
Hagebro,188,14.37639429364547
Hagebro,189,14.383350355936907
Hagebro,190,14.393747504937464
Hagebro,191,14.40312037073191
Hagebro,192,14.408116539314285
Hagebro,193,14.405737228969457
Hagebro,194,14.40661550163868
Hagebro,195,14.409556635526421
Hagebro,196,14.41556862529751
Hagebro,197,14.425265943305172
Hagebro,198,14.429503491197892
Hagebro,199,14.425645607591582
Hagebro,200,14.415210829972713
Hagebro,201,14.40933416091694
Hagebro,202,14.402957234172938
Hagebro,203,14.387577923828111
Hagebro,204,14.37783079739133
Hagebro,205,14.363086971459799
Hagebro,206,14.336933538191794
Hagebro,207,14.31590848797633
Hagebro,208,14.290392782695328
Hagebro,209,14.256243357407971
Hagebro,210,14.221396614112953
Hagebro,211,14.195902041954588
Hagebro,212,14.175875725235835
Hagebro,213,14.154630873648474
Hagebro,214,14.139415819885034
Hagebro,215,14.128653685591196
Hagebro,216,14.122775160951827
Hagebro,217,14.127309596065233
Hagebro,218,14.128009341814478
Hagebro,219,14.12141178183392
Hagebro,220,14.1140730721565
Hagebro,221,14.113290165222873
Hagebro,222,14.112014285497605
Hagebro,223,14.10046040618726
Hagebro,224,14.07861708821491
Hagebro,225,14.052760633586571
Hagebro,226,14.01358378806156
Hagebro,227,13.966871780010285
Hagebro,228,13.91916413846069
Hagebro,229,13.869619980048345
Hagebro,230,13.828587548152841
Hagebro,231,13.79271581236175
Hagebro,232,13.756354520273542
Hagebro,233,13.729566236995824
Hagebro,234,13.701664816178456
Hagebro,235,13.660135453747536
Hagebro,236,13.61039804496446
Hagebro,237,13.558462561093492
Hagebro,238,13.50679344020079
Hagebro,239,13.45431719675569
Hagebro,240,13.39899974784126
Hagebro,241,13.351531917624264
Hagebro,242,13.297512936344797
Hagebro,243,13.23935241407137
Hagebro,244,13.181308926598518
Hagebro,245,13.116986292984448
Hagebro,246,13.048630636322041
Hagebro,247,12.979267631572496
Hagebro,248,12.917831016026328
Hagebro,249,12.865192767178405
Hagebro,250,12.813007323034116
Hagebro,251,12.75844628519666
Hagebro,252,12.69727831478372
Hagebro,253,12.643524381842354
Hagebro,254,12.591268290785862
Hagebro,255,12.525231918802879
Hagebro,256,12.450541221908622
Hagebro,257,12.375440419346088
Hagebro,258,12.291090070271201
Hagebro,259,12.198048418238265
Hagebro,260,12.105402488898786
Hagebro,261,12.009401641396272
Hagebro,262,11.910840012072683
Hagebro,263,11.815287489722747
Hagebro,264,11.731056024426211
Hagebro,265,11.67288808772907
Hagebro,266,11.614662281277457
Hagebro,267,11.549144439583866
Hagebro,268,11.483438946708182
Hagebro,269,11.416064798134322
Hagebro,270,11.347075100586782
Hagebro,271,11.273644694374116
Hagebro,272,11.195653142914823
Hagebro,273,11.132154679013132
Hagebro,274,11.062292927861058
Hagebro,275,10.986583691358813
Hagebro,276,10.921748821927169
Hagebro,277,10.834172425926713
Hagebro,278,10.753557986602598
Hagebro,279,10.678911289213964
Hagebro,280,10.60280913867633
Hagebro,281,10.51367843875598
Hagebro,282,10.420813615407287
Hagebro,283,10.333844694642258
Hagebro,284,10.25376714816204
Hagebro,285,10.177393558459197
Hagebro,286,10.11691075053527
Hagebro,287,10.063843018698702
Hagebro,288,9.997010888949907
Hagebro,289,9.898206099689968
Hagebro,290,9.787645277232448
Hagebro,291,9.66836027802698
Hagebro,292,9.5432075215839
Hagebro,293,9.414409597965067
Hagebro,294,9.284402972805422
Hagebro,295,9.158089423358948
Hagebro,296,9.040193719137326
Hagebro,297,8.952195281720089
Hagebro,298,8.84975013856426
Hagebro,299,8.74193902568752
Hagebro,300,8.644999769621107
Hagebro,301,8.546017434751676
Hagebro,302,8.462478831387328
Hagebro,303,8.373429061047235
Hagebro,304,8.286370031491566
Hagebro,305,8.196281705838723
Hagebro,306,8.10661024242062
Hagebro,307,8.02831915179082
Hagebro,308,7.953887508165628
Hagebro,309,7.870077039666823
Hagebro,310,7.785615570425697
Hagebro,311,7.710550286247509
Hagebro,312,7.647024770070412
Hagebro,313,7.576093683123899
