Place,Day,Avg
Hagebro (59885),1,5.218745395073606
Hagebro (59885),2,5.239104191369903
Hagebro (59885),3,5.248997709888422
Hagebro (59885),4,5.259331429024224
Hagebro (59885),5,5.277541305567435
Hagebro (59885),6,5.2810463209995335
Hagebro (59885),7,5.289082586431632
Hagebro (59885),8,5.292062910505708
Hagebro (59885),9,5.299327570999534
Hagebro (59885),10,5.318075641987187
Hagebro (59885),11,5.3336620617402755
Hagebro (59885),12,5.327010827172374
Hagebro (59885),13,5.317851998644477
Hagebro (59885),14,5.32690871160744
Hagebro (59885),15,5.33837283197781
Hagebro (59885),16,5.350924915311143
Hagebro (59885),17,5.368662183829661
Hagebro (59885),18,5.361623542465524
Hagebro (59885),19,5.341783650490217
Hagebro (59885),20,5.320398619626018
Hagebro (59885),21,5.306197230737128
Hagebro (59885),22,5.319414823329722
Hagebro (59885),23,5.32938395913219
Hagebro (59885),24,5.3364711504902145
Hagebro (59885),25,5.352518604193919
Hagebro (59885),26,5.357175239996388
Hagebro (59885),27,5.3475668295025605
Hagebro (59885),28,5.339395533206265
Hagebro (59885),29,5.330985903115975
Hagebro (59885),30,5.323486766852846
Hagebro (59885),31,5.313955516852846
Hagebro (59885),32,5.301695678889883
Hagebro (59885),33,5.28865459092692
Hagebro (59885),34,5.276353279198525
Hagebro (59885),35,5.2753077545071685
Hagebro (59885),36,5.277887808519515
Hagebro (59885),37,5.271926195865195
Hagebro (59885),38,5.263728857902231
Hagebro (59885),39,5.263590933519514
Hagebro (59885),40,5.268627584754082
Hagebro (59885),41,5.275896103272601
Hagebro (59885),42,5.27979849524791
Hagebro (59885),43,5.28593661253186
Hagebro (59885),44,5.298427931976305
Hagebro (59885),45,5.310893209754083
Hagebro (59885),46,5.337343827038033
Hagebro (59885),47,5.3646779319763045
Hagebro (59885),48,5.3937751541985275
Hagebro (59885),49,5.419866010680008
Hagebro (59885),50,5.451076156557018
Hagebro (59885),51,5.476016839427388
Hagebro (59885),52,5.4994456588718315
Hagebro (59885),53,5.520170229456909
Hagebro (59885),54,5.540185661555674
Hagebro (59885),55,5.569105414642094
Hagebro (59885),56,5.597114673901354
Hagebro (59885),57,5.620081494889009
Hagebro (59885),58,5.653503562790244
Hagebro (59885),59,5.688897081308763
Hagebro (59885),60,5.728453408469257
Hagebro (59885),61,5.752417550037564
Hagebro (59885),62,5.756971948185712
Hagebro (59885),63,5.773488151889415
Hagebro (59885),64,5.791032519173365
Hagebro (59885),65,5.797201500654847
Hagebro (59885),66,5.82557920127213
Hagebro (59885),67,5.861123182753611
Hagebro (59885),68,5.896973877198056
Hagebro (59885),69,5.926908290778304
Hagebro (59885),70,5.952928738309169
Hagebro (59885),71,5.9762504975684285
Hagebro (59885),72,6.011088460531391
Hagebro (59885),73,6.07300396979065
Hagebro (59885),74,6.1292269636178105
Hagebro (59885),75,6.16807534324744
Hagebro (59885),76,6.203767858679538
Hagebro (59885),77,6.243812225963489
Hagebro (59885),78,6.307467379673304
Hagebro (59885),79,6.380526793253551
Hagebro (59885),80,6.460600095722687
Hagebro (59885),81,6.540276021648613
Hagebro (59885),82,6.609716608068366
Hagebro (59885),83,6.681661052512811
Hagebro (59885),84,6.756475867327626
Hagebro (59885),85,6.824948089549848
Hagebro (59885),86,6.885144848809107
Hagebro (59885),87,6.949681885846145
Hagebro (59885),88,7.013289138932565
Hagebro (59885),89,7.0768385216486145
Hagebro (59885),90,7.139859354981948
Hagebro (59885),91,7.1960862068338
Hagebro (59885),92,7.252606268562194
Hagebro (59885),93,7.3246587376979955
Hagebro (59885),94,7.407864756216515
Hagebro (59885),95,7.481526021648614
Hagebro (59885),96,7.55569268831528
Hagebro (59885),97,7.639600867327626
Hagebro (59885),98,7.728200404364663
Hagebro (59885),99,7.827617842636268
Hagebro (59885),100,7.931726638932565
Hagebro (59885),101,8.016780651278243
Hagebro (59885),102,8.092266762389354
Hagebro (59885),103,8.166726638932564
