Place,Day,Avg
Hagebro,1,4.889188905748935
Hagebro,2,4.896746734965816
Hagebro,3,4.906160691381403
Hagebro,4,4.921614498607482
Hagebro,5,4.930913349182196
Hagebro,6,4.940706235385142
Hagebro,7,4.940339367272807
Hagebro,8,4.925623219240925
Hagebro,9,4.905693795544469
Hagebro,10,4.883324368666212
Hagebro,11,4.863086840523067
Hagebro,12,4.8486611186760875
Hagebro,13,4.824001700103587
Hagebro,14,4.791173569137569
Hagebro,15,4.744337153435385
Hagebro,16,4.696888575092977
Hagebro,17,4.659719970160477
Hagebro,18,4.629094562434228
Hagebro,19,4.632700384948828
Hagebro,20,4.652634470307784
Hagebro,21,4.688239733190931
Hagebro,22,4.7203760883469625
Hagebro,23,4.752010803180555
Hagebro,24,4.768838223466987
Hagebro,25,4.773856938076167
Hagebro,26,4.762842520886138
Hagebro,27,4.7370519248822225
Hagebro,28,4.716532451800893
Hagebro,29,4.695289611021971
Hagebro,30,4.683113207814639
Hagebro,31,4.671960835808629
Hagebro,32,4.6804729225487645
Hagebro,33,4.7302423014950055
Hagebro,34,4.7943401408914585
Hagebro,35,4.8379770251984455
Hagebro,36,4.879861332185845
Hagebro,37,4.9166978780028785
Hagebro,38,4.953978756463992
Hagebro,39,4.987936235149825
Hagebro,40,5.011251458122532
Hagebro,41,5.036240003368809
Hagebro,42,5.080861996495956
Hagebro,43,5.13414223227297
Hagebro,44,5.166884381816755
Hagebro,45,5.198609848231338
Hagebro,46,5.237664831049208
Hagebro,47,5.278455209056081
Hagebro,48,5.324314751579377
Hagebro,49,5.374580699361499
Hagebro,50,5.429632126845773
Hagebro,51,5.48601268141385
Hagebro,52,5.535228030783839
Hagebro,53,5.5805487638880775
Hagebro,54,5.618361163559894
Hagebro,55,5.655533458855547
Hagebro,56,5.680597173445889
Hagebro,57,5.703638094566086
Hagebro,58,5.7305911300758225
Hagebro,59,5.764451382080404
Hagebro,60,5.788026890310784
Hagebro,61,5.819503901805037
Hagebro,62,5.8502649294827345
Hagebro,63,5.87460204011029
Hagebro,64,5.888012159792717
Hagebro,65,5.910325862048117
Hagebro,66,5.934569448732283
Hagebro,67,5.978724621146077
Hagebro,68,6.068515225077159
Hagebro,69,6.170648326144551
Hagebro,70,6.27006494343728
Hagebro,71,6.370130650274582
Hagebro,72,6.461082837375476
Hagebro,73,6.5517960932904735
Hagebro,74,6.640294327349275
Hagebro,75,6.720578207745844
Hagebro,76,6.791135270505838
Hagebro,77,6.862206557594685
Hagebro,78,6.9395286315926095
Hagebro,79,6.993047665893587
Hagebro,80,7.03966569966407
Hagebro,81,7.075360174788113
Hagebro,82,7.113680824806471
Hagebro,83,7.157476356864438
Hagebro,84,7.1910627296814535
Hagebro,85,7.228695790559101
Hagebro,86,7.2709988675429456
Hagebro,87,7.320265763304687
Hagebro,88,7.379412384152338
Hagebro,89,7.451468611535145
Hagebro,90,7.517984213699698
Hagebro,91,7.592504283300208
Hagebro,92,7.678230455437508
Hagebro,93,7.767308347762823
Hagebro,94,7.856311784188939
Hagebro,95,7.952216571007649
Hagebro,96,8.031220185179945
Hagebro,97,8.124710099844012
Hagebro,98,8.2385861515089
Hagebro,99,8.365522004888051
Hagebro,100,8.492761409240861
Hagebro,101,8.617801679859417
Hagebro,102,8.729829171268351
Hagebro,103,8.837144582684921
Hagebro,104,8.945128546029707
Hagebro,105,9.05206439940886
Hagebro,106,9.15076270489529
Hagebro,107,9.238147889816238
Hagebro,108,9.328892012814133
Hagebro,109,9.42521827579948
Hagebro,110,9.523729157815518
Hagebro,111,9.624370624023994
