Place,Day,Avg
Hagebro,1,4.970960443228852
Hagebro,2,4.966774694925735
Hagebro,3,4.966286719189161
Hagebro,4,4.972404896942389
Hagebro,5,4.971567617425467
Hagebro,6,4.968067617425466
Hagebro,7,4.954837732367994
Hagebro,8,4.922944707138972
Hagebro,9,4.8852013896981425
Hagebro,10,4.847063525027706
Hagebro,11,4.811368122728855
Hagebro,12,4.781513716598587
Hagebro,13,4.742423678284411
Hagebro,14,4.701183097186073
Hagebro,15,4.653978058827654
Hagebro,16,4.610036551834365
Hagebro,17,4.572290192823579
Hagebro,18,4.536691190044013
Hagebro,19,4.5097220575708015
Hagebro,20,4.495584585377659
Hagebro,21,4.49616713319531
Hagebro,22,4.512595585647464
Hagebro,23,4.543802667077491
Hagebro,24,4.56719859781222
Hagebro,25,4.580080270876199
Hagebro,26,4.588810041167704
Hagebro,27,4.586962457261429
Hagebro,28,4.591065958506199
Hagebro,29,4.592054464253325
Hagebro,30,4.598621514061755
Hagebro,31,4.6014774067466675
Hagebro,32,4.620719878939585
Hagebro,33,4.674522753165679
Hagebro,34,4.743319688031578
Hagebro,35,4.798354723778309
Hagebro,36,4.851938047236855
Hagebro,37,4.902794667052785
Hagebro,38,4.955940527769315
Hagebro,39,5.003887776175101
Hagebro,40,5.041552527132955
Hagebro,41,5.076483522116561
Hagebro,42,5.125127516270687
Hagebro,43,5.17411377056622
Hagebro,44,5.199060130719477
Hagebro,45,5.229475647297981
Hagebro,46,5.263822805334083
Hagebro,47,5.298392659582217
Hagebro,48,5.341860050570262
Hagebro,49,5.389228281312287
Hagebro,50,5.439299102879589
Hagebro,51,5.489657340427481
Hagebro,52,5.533644384706029
Hagebro,53,5.577358805845974
Hagebro,54,5.613619093299449
Hagebro,55,5.653238711016839
Hagebro,56,5.6880704865938725
Hagebro,57,5.722606885061305
Hagebro,58,5.758999704115695
Hagebro,59,5.798316171311651
Hagebro,60,5.8260971103898225
Hagebro,61,5.860632493619866
Hagebro,62,5.8972796452458995
Hagebro,63,5.9312334561143985
Hagebro,64,5.956551463777234
Hagebro,65,5.986068705156544
Hagebro,66,6.01279378545704
Hagebro,67,6.05710232934178
Hagebro,68,6.139849760701074
Hagebro,69,6.237620180566112
Hagebro,70,6.33505121504887
Hagebro,71,6.434915199723201
Hagebro,72,6.530404423861131
Hagebro,73,6.623885266773008
Hagebro,74,6.711405541357939
Hagebro,75,6.79347450687518
Hagebro,76,6.877522702075826
Hagebro,77,6.954015860127431
Hagebro,78,7.03245557657474
Hagebro,79,7.108792525139904
Hagebro,80,7.181914671662548
Hagebro,81,7.245555832621762
Hagebro,82,7.299127450794817
Hagebro,83,7.348947304319176
Hagebro,84,7.391434427065388
Hagebro,85,7.438299880438189
Hagebro,86,7.49032873083634
Hagebro,87,7.5487310296869135
Hagebro,88,7.6159034434800175
Hagebro,89,7.697918839938832
Hagebro,90,7.78065365993283
Hagebro,91,7.869391636979716
Hagebro,92,7.96113702427071
Hagebro,93,8.04262744572665
Hagebro,94,8.121872656454617
Hagebro,95,8.205031116100852
Hagebro,96,8.28249136293596
Hagebro,97,8.368278776773305
Hagebro,98,8.46762835390486
Hagebro,99,8.575099618272679
Hagebro,100,8.685816093368464
Hagebro,101,8.800205966718826
Hagebro,102,8.908305583577064
Hagebro,103,9.018102518442964
Hagebro,104,9.132930104649859
Hagebro,105,9.236933936067482
Hagebro,106,9.339551756573513
Hagebro,107,9.437081111603465
Hagebro,108,9.533222086535554
Hagebro,109,9.634115972158027
Hagebro,110,9.739242408939635
Hagebro,111,9.841774975989443
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.355765249587975
Hagebro,142,12.44642570123619
Hagebro,143,12.531938996166863
Hagebro,144,12.617768586364084
Hagebro,145,12.70358850973573
Hagebro,146,12.801852877551823
Hagebro,147,12.898897084855408
Hagebro,148,12.991976008527212
Hagebro,149,13.074232642719737
Hagebro,150,13.151237286327273
Hagebro,151,13.212068703951793
Hagebro,152,13.263145332304285
Hagebro,153,13.315395595548335
Hagebro,154,13.366502901726275
Hagebro,155,13.416271645145173
Hagebro,156,13.466451245053362
Hagebro,157,13.513136504490825
Hagebro,158,13.55287596809236
Hagebro,159,13.596611635670426
Hagebro,160,13.63771451894461
Hagebro,161,13.671956829502296
Hagebro,162,13.705278668582755
Hagebro,163,13.73783422413831
Hagebro,164,13.771601831885894
Hagebro,165,13.804939155910564
Hagebro,166,13.840102944599936
Hagebro,167,13.878623397999103
Hagebro,168,13.912132976543164
Hagebro,169,13.944581252405232
Hagebro,170,13.969108802333116
Hagebro,171,13.993639100548064
Hagebro,172,14.019770589845754
Hagebro,173,14.054343051310875
Hagebro,174,14.095492476598231
Hagebro,175,14.135879241871924
Hagebro,176,14.177481703535628
Hagebro,177,14.204679992639925
Hagebro,178,14.22416143282822
Hagebro,179,14.2573212400214
Hagebro,180,14.286060703622931
Hagebro,181,14.3023212400214
Hagebro,182,14.317965245578282
Hagebro,183,14.326323589063993
